Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
3/29/2022,406.72552490234375,407.1377170191486,402.8527620209399,405.4505670006695,5510600,0.0126494736268645,76.04943635343174,0.9387318449268004,0.2309192952387427,32.453460693359375,1.1564376484549517,4.284954998208718,5.96125266057371,155210100,donut,donut
3/30/2022,404.1947937011719,406.45711112360016,402.22007462071787,405.7381591500106,4794300,-0.0062222089498304,75.19779832653346,0.8409997693271809,0.2268209899697143,21.55355834960937,1.291017114593837,4.23703650288229,5.889932373992939,150415800,donut,donut
3/31/2022,397.9830627441406,404.2139797761271,397.8680058561504,403.542946240221,5876600,-0.0153681617225968,73.9745968452048,1.0574597644891026,0.234272528769951,10.660491943359318,1.2585824954066165,6.3459739199767,5.762478038277136,144539200,donut,donut
4/1/2022,399.0855102539063,399.564811636536,395.77831901206656,399.430593207367,4663100,0.0027700865010789,77.9004094686591,0.8517777716889973,0.2311829135192843,7.482757568359432,1.2404972084211967,3.7864926244694175,5.485643437766673,149202300,donut,donut
4/4/2022,402.4694213867188,402.5748536605329,398.5103868473694,399.2101774749798,5117200,0.0084791631013103,75.81314335251294,0.9637210949116122,0.1981332188141871,10.847503662109432,1.2785592031824062,4.064466813163506,5.247771754309639,154319500,donut,donut
4/5/2022,397.4942626953125,403.3992597826752,396.3822798748769,401.2328079726682,4112000,-0.0123615818420793,64.65897503371707,0.8146397418194281,0.2027023287505114,1.3247680664061932,1.196012234170614,7.016979907798316,5.066566783978236,150207500,donut,donut
4/6/2022,393.4681091308594,395.5770470570546,390.7648713854013,393.75570753219694,5540700,-0.0101288344066974,56.321018293199415,1.100647889814036,0.1905012788560529,2.400390625,1.0384522994985648,4.812175671653279,4.914857670802697,144666800,donut,donut
4/7/2022,395.4523620605469,397.1490782711229,390.8606470362221,392.6436632316462,4954100,0.0050429828584344,54.21152285470156,0.9984079000403064,0.1889288700208016,-1.42828369140625,0.9421863606468696,6.288431234900827,4.883608599148723,149620900,donut,donut
4/8/2022,394.4937744140625,397.0724180595832,393.00795190645016,394.80053430409646,4752800,-0.0024240281218439,53.15724253761744,0.9687729311047696,0.1809632517559879,-4.399993896484375,0.8370020481445085,4.064466153133026,4.810880764959421,144868100,donut,donut
4/11/2022,387.658935546875,392.1260277490581,387.208391096644,391.5892125642169,3342800,-0.0173255937367813,42.0998135096631,0.7036895918019362,0.1919987129743044,-13.985992431640623,0.608833885336029,4.917636652414103,4.867337606334258,141525300,donut,donut
4/12/2022,386.240234375,392.7491260092765,384.7543825542923,390.4676467748973,6615800,-0.0036596632807486,45.24814485541867,1.3799562388798154,0.1794512015182378,-20.48529052734375,0.3936276666198979,7.994743454984189,5.142904702547908,134909500,donut,donut
4/13/2022,390.6018981933594,391.3016887941583,385.8184794099543,385.9047501545618,4358700,0.0112926190235391,43.614364503214205,0.939014774504608,0.1663166544136896,-13.5928955078125,0.3077299611250886,5.483209384203974,5.172347083901871,139268200,donut,donut
4/14/2022,385.8567810058594,391.85764377828497,385.684239526238,390.8415271704234,3735700,-0.0121482184532319,37.17871045284297,0.8174952786731704,0.1671501200627198,-12.12628173828125,0.1406553879761661,6.173404252046964,5.329147707022709,135532500,donut,donut
4/18/2022,385.92388916015625,387.4864163700899,383.86289903683127,384.92693407913833,4305900,0.0001739198521324,33.6604840803961,0.9587340675782942,0.1618702185033451,-13.161621093750057,0.0088658222854732,3.623517333258633,5.220963493078139,139838400,donut,donut
4/19/2022,392.0877075195313,392.8066596209891,385.7034093480772,385.91430313467424,3841500,0.0159715905972772,35.44689924561905,0.8583714962120154,0.1723502675108783,-10.3817138671875,0.0310029355609761,7.103250272911907,5.422270298414081,143679900,donut,donut
4/20/2022,391.79052734375,394.3596049835736,390.793601532594,393.81319438727184,5067100,-0.000757943108345,37.08968189611966,1.1217582943057556,0.1669137953392551,-5.7037353515625,0.0419249846968001,3.566003450979622,5.374339366135319,138612800,donut,donut
4/21/2022,385.9813232421875,396.554708536432,385.1665051978012,395.308536883297,4670200,-0.0148273214795354,37.26060032175855,1.023384540543028,0.1689617115305692,-7.486785888671875,-0.0685778510621641,11.388203338630774,5.734498610324896,133942600,donut,donut
4/22/2022,375.4463806152344,385.25289790716727,374.909565381201,385.0420041184945,6326400,-0.0272939181058324,28.8681600994785,1.3372395337924388,0.1834337221876265,-20.0059814453125,-0.3718838034007349,10.343332525966275,6.202844317574671,127616200,donut,donut
4/25/2022,377.4976806640625,377.7469266938136,369.0619897430556,373.2990259776808,8141200,0.0054636298410086,27.323567460572534,1.642662577429834,0.1836589641379126,-16.99609375,-0.5651801702711896,8.684936950757958,6.532877898831417,135757400,donut,donut
4/26/2022,366.7039184570313,375.3792619806884,366.608052327451,375.1971251107566,8493000,-0.0285929232413925,24.46419259644604,1.6298262228734106,0.2014360366059307,-20.955017089843693,-0.9391306885231984,8.771209653237406,6.658180023505638,127264400,donut,donut
4/27/2022,367.6528930664063,372.65680034017873,365.706930751841,367.6241361555204,6415700,0.0025878496563875,27.46813984623201,1.2205873399996956,0.1930924121292951,-18.587341308593693,-1.205792751236416,6.94986958833772,6.810872446125956,133680100,donut,donut
4/28/2022,376.8651123046875,378.552233310577,367.9788457799348,372.1583691277255,7030200,0.0250568386976279,36.13072695538525,1.309641237436045,0.2203867251949372,-13.736785888671877,-1.205430876741292,10.573387530642208,7.116940752964625,140710300,donut,donut
4/29/2022,363.0228576660156,375.2450422079884,362.35182406790034,373.29907987853386,8221900,-0.0367299975156116,29.9910044944716,1.4988970521211238,0.2471849663120091,-22.83392333984375,-1.4905834371307174,12.893218140088038,7.747565894889983,132488400,donut,donut
5/2/2022,365.3042602539063,366.4449996705007,356.9164876343763,363.1090813970972,10737000,0.006284459889271,35.01917571073922,1.854726079397201,0.2488594504972457,-20.619628906249943,-1.6504861776562003,9.528512036124368,8.076914136583573,143225400,donut,donut
5/3/2022,366.8860168457031,369.1195482340557,364.2690209792496,365.82195265116815,5607700,0.0043299702847634,37.15755419860754,0.9645963203016416,0.2464589250274289,-25.201690673828185,-1.723740851729624,4.850527254806082,7.85232726514228,148833100,donut,donut
5/4/2022,378.0154113769531,378.5809834985989,364.53745882223257,367.4803763359824,7367500,0.0303347470883048,42.84093101005814,1.232787203442936,0.2735146769412518,-13.775115966796877,-1.5174060420539752,14.04352467636636,8.463778357439594,156200600,donut,donut
5/5/2022,364.73876953125,374.152256035894,360.7701691566688,374.06598529451566,10477300,-0.0351219591744734,38.62635987931593,1.6836075123029024,0.2963554081350151,-21.2425537109375,-1.6297334936698344,13.3820868792252,8.978684259380897,145723300,donut,donut
5/6/2022,362.44769287109375,365.4960424878043,357.51089473316955,362.3614221371378,7959600,-0.0062814179668936,37.569323705859055,1.2488781498101484,0.2946878365484547,-12.998687744140623,-1.7510003457668464,7.985147754634738,9.29022928947919,137763700,donut,donut
5/9/2022,350.7527160644531,358.0956161310452,349.4106781583129,356.945281209078,10793200,-0.0322666609187107,28.93666256658554,1.6168570666714603,0.3109172614203502,-26.74496459960937,-2.089373540367434,8.684937972732257,9.4032069823235,126970500,donut,donut
5/10/2022,351.65380859375,357.7696984593175,347.8865070290889,356.50433588280714,7870800,0.002569025093825,29.730079462132537,1.140394852372273,0.3090444241817712,-15.050109863281309,-2.3154334769946545,9.883191430228637,9.854434695127,134841300,donut,donut
5/11/2022,345.9884338378906,355.9866520632068,345.3557526032623,350.8197991950875,8026900,-0.0161106594537252,29.58278140649261,1.1512432994496136,0.3116481195967553,-21.66445922851568,-2.599851080611065,10.630899459944487,9.800341560935124,126814400,donut,donut
5/12/2022,345.7200927734375,348.6917672940068,339.3645515507412,343.0264212550928,7679200,-0.0007755781355941,32.956832870120536,1.0757592737868429,0.3060177454856289,-31.14501953125,-2.803992177759361,9.327215743265583,9.727761790742218,119135200,donut,donut
5/13/2022,353.8777770996094,355.2389765545359,348.5863007143171,349.63117414933987,5377400,0.0235962112029106,37.80711190127048,0.7447422160699732,0.3222226694869465,-9.14508056640625,-2.7438373056977845,6.652675840218819,9.582600282846563,124512600,donut,donut
5/16/2022,352.6124572753906,355.9771625299567,350.3214117511911,352.48783422829763,4719800,-0.0035755843008548,41.99924606912629,0.6517998447766801,0.3218346825263429,-12.691802978515682,-2.69522405255311,5.655750778765594,9.360067506098575,119792800,donut,donut
5/17/2022,359.667724609375,360.01280752002737,354.7596544865476,358.19146834282293,4513300,0.020008559506093,46.15661673112293,0.6204044938877793,0.3255064607833483,-7.218292236328125,-2.4616562560683697,5.253153033479748,9.238873466465863,124306100,donut,donut
5/18/2022,345.4228820800781,355.7949699749633,344.1383580147093,355.6224285156373,6883600,-0.0396055624528661,33.822291295861376,0.9345612947765932,0.3485977078078626,-32.592529296875,-2.5833835242367376,11.656611960253995,9.316246640009563,117422500,donut,donut
5/19/2022,343.1126403808594,347.2346493390587,341.1187597355645,342.38412225785254,6359500,-0.0066881547780125,38.28764145975266,0.8536172863037345,0.3470727346278089,-21.626129150390625,-2.705743006973129,6.1158896034942245,8.832151744538578,111063000,donut,donut
5/20/2022,343.19891357421875,346.9662442587379,335.28087550074395,346.44859063149613,8755900,0.0002514427718651,36.60689379312214,1.1564233672564417,0.3379320670212167,-19.248779296875,-2.7705808228421254,11.685368757993956,8.986212938957834,119818900,donut,donut
5/23/2022,349.70782470703125,350.4363720705122,343.9945611973241,346.14182173697657,5254900,0.0189654188150711,40.53567925295148,0.707519098666796,0.3463795067602542,-1.044891357421875,-2.635630043536177,6.441810873188103,9.09987605455655,125073800,donut,donut
5/24/2022,347.186767578125,348.17412732749034,340.97503993327786,345.9118386801045,5567300,-0.0072090383765884,30.69619697465912,0.7646408050614378,0.3340011967572733,-4.467041015625,-2.5597759687316435,7.199087394212484,8.610987677259844,119506500,donut,donut
5/25/2022,350.0817565917969,351.96060990111624,345.3558225231224,345.61466400355613,5704600,0.0083384197902083,39.58783875631519,0.7873431069177876,0.335786355344884,4.09332275390625,-2.402346675679187,6.60478737799383,8.126894855743318,125211100,donut,donut
5/26/2022,357.0411682128906,358.6420476599423,351.1074149142175,351.27998564056946,4248300,0.0198793895713011,46.84177584867592,0.5978229130973497,0.3306697619410733,11.321075439453123,-2.087058799722907,7.534632745724821,8.094715212249753,129459400,donut,donut
5/27/2022,365.9945068359375,366.05202065880536,359.28428779517424,359.4185062180215,3911800,0.0250764881480232,61.60666648012248,0.5676860964941559,0.3183381349103898,12.116729736328123,-1.608451349150887,6.7677328636311245,7.957771990171101,133371200,donut,donut
5/31/2022,363.9622192382813,367.0010022777621,361.3164960199168,364.4894682079136,5016500,-0.0055527816939811,59.353870908543,0.7595285517782264,0.3183076575016302,11.349761962890682,-1.265424459310665,5.684506257845271,7.657865906429431,128354700,donut,donut
6/1/2022,360.9139709472656,366.7998064544156,358.6133299713576,365.812417440532,4245800,-0.0083751777791528,61.79738415263255,0.6495366134998608,0.3192132693497751,1.246246337890625,-1.0535396475763663,8.186476483058016,7.483264265223255,124108900,donut,donut
6/2/2022,367.7679443359375,367.8542150741373,358.7091657741421,360.82766969011857,3273700,0.0189906014740375,65.54979175544207,0.5170112934837026,0.3069227891664224,22.34506225585937,-0.7208962499454623,9.145049299995208,7.470252376418228,127382600,donut,donut
6/3/2022,361.8150634765625,364.8442520050618,360.8948129281062,363.4159138600265,2749500,-0.0161865136727015,56.1190547525086,0.4624443704398898,0.2857935009215551,18.702423095703125,-0.5876925645101146,3.9494390769555694,7.277164036185139,124633100,donut,donut
6/6/2022,362.8023681640625,367.10648496278026,361.7862516336491,365.5439578676446,2659500,0.00272875506623,57.73840554648246,0.4681744365667208,0.2850591267163518,19.60345458984375,-0.4547645928869285,5.320233329131156,7.2531985040683935,127292600,donut,donut
6/7/2022,366.3492431640625,366.7710014801119,359.1980452478328,359.62942820742666,2649900,0.009776328136855,55.433635126261926,0.5025021760113475,0.2594591684323935,16.64141845703125,-0.2667122464046276,7.572956232279125,7.418898732554063,129942500,donut,donut
6/8/2022,362.34222412109375,366.406719449739,361.6424628749088,364.74832625220654,3436400,-0.0109377025276786,65.431128529842,0.6802476003080158,0.2636723951456244,15.15545654296875,-0.2058975862746142,4.764256574830199,6.92658763359522,126506100,donut,donut
6/9/2022,353.8202514648437,362.7735968950965,353.7435468688485,360.6646593187064,3022000,-0.0235191266403497,59.16634030557871,0.6293938595568626,0.271479317854005,3.738494873046818,-0.3455244540715185,9.030050026247975,7.1347419495062026,123484100,donut,donut
6/10/2022,343.4385681152344,348.6342074594927,343.400245071474,347.9056600687988,7629700,-0.0293416877825064,50.64267023837614,1.589861991218949,0.2924463306260003,-13.60260009765625,-0.6855046169554266,5.233962388018711,6.673927208793685,115854400,donut,donut
6/13/2022,330.2003173828125,336.31620802169186,328.8582792929886,334.6578146206231,10399700,-0.0385461970828506,37.77539838683033,2.059311872968475,0.3082324487664521,-35.794189453125,-1.2523684725119792,7.45792872870328,6.746507055616198,105454700,donut,donut
6/14/2022,329.3759460449219,332.94194982720416,326.4713805713544,332.0312654154266,7584200,-0.0024965794837044,38.58549374927627,1.4603802395584315,0.3082423403280683,-34.58627319335943,-1.7121909356705762,6.470569255849739,6.694470045733145,97870500,donut,donut
6/15/2022,334.0922241210937,338.2333950744506,327.81338773092875,332.4626169780376,7887600,0.0143188296923437,40.21261540565715,1.471012789956024,0.3031750073176071,-26.82174682617193,-1.948172829718816,10.420007343521831,6.966985757556573,105758100,donut,donut
6/16/2022,323.11627197265625,326.7301942113793,320.7197648305816,326.3851112249546,8821900,-0.0328530607897632,29.698807295483302,1.616047818851113,0.293297794105988,-44.65167236328125,-2.379284395317088,6.010429380797689,6.858114088633207,96936200,donut,donut
6/17/2022,323.9597473144531,326.7588504112662,320.4033107487503,323.3462276331508,7084000,0.0026104390739822,22.39472169554688,1.289134438305709,0.2936750229268736,-37.855316162109375,-2.6772534996945576,6.355539662515923,6.828671717124978,104020200,donut,donut
6/21/2022,331.89703369140625,333.114448626806,328.9061686006827,328.98287320144243,5628300,0.0245008413630127,31.00825923940907,1.0542296180026147,0.3091203257089118,-30.90533447265625,-2.688134474590897,4.208280026123305,6.723226986287695,109648500,donut,donut
6/22/2022,331.1972961425781,335.04130306553134,327.4875076653061,327.9188614101992,4876100,-0.0021082970855313,31.857155533820347,0.9165877169238172,0.2995253023131101,-35.151947021484375,-2.6840078576280613,7.553795400225226,6.678035480371067,104772400,donut,donut
