Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2023-06-23,389.77740478515625,391.4063267933138,389.1141436301434,389.504295499758,4205300,-0.0075007279261212,61.74014246724828,0.1094836609225455,140.26140804957558
2023-06-26,388.16802978515625,390.9966681944381,387.9437080760383,389.22147263092097,3250700,-0.004128959196306,59.84208448508929,0.1098602771349133,140.26140804957558
2023-06-27,392.4695434570313,393.0157620837316,388.587491772031,388.9873773868045,4302400,0.0110815763839586,64.34286177647961,0.1075557842314425,140.26140804957558
2023-06-28,392.6450805664063,393.5619538629679,390.8503580915803,391.474624917614,4320700,0.0004472630100893,67.26688379491998,0.107526520422323,140.26140804957558
2023-06-29,394.1492004394531,394.3058805566122,391.8773835661611,392.2788707631919,3914800,0.0038307365799086,66.3282454132169,0.1038487732112386,140.26140804957558
2023-06-30,398.8201293945313,399.7406064531554,396.8714745007333,396.9791752772829,5160100,0.0118506620078648,70.3295018212989,0.106158262501872,140.26140804957558
2023-07-03,399.5838928222656,399.5838928222656,398.232553003398,398.4675881134244,2372000,0.0019150573690798,67.57550297186836,0.0962607392365571,140.26140804957558
2023-07-05,398.6928405761719,399.3685105687857,397.5765357299052,397.5765357299052,4230100,-0.0022299503611125,62.64856551272344,0.0964300846377004,140.26140804957558
2023-07-06,395.4417724609375,395.9509903298167,393.2189348587759,395.3928229967812,6040300,-0.0081543177713853,56.01687816443717,0.1030049842343719,140.26140804957558
2023-07-07,394.5213317871094,398.2325857880214,394.345047969158,394.6584082192068,3672200,-0.0023276263104425,46.22088071690218,0.1024683719010471,140.26140804957558
2023-07-10,395.578857421875,395.71593384432026,393.7085277834224,394.266695086329,3362300,0.0026805284012787,50.722980286808735,0.1012445388423874,140.26140804957558
2023-07-11,398.1150817871094,398.5459446585155,395.3830262806199,396.3622546458742,3181900,0.0064114254785097,58.39619110577023,0.1027876159098541,140.26140804957558
2023-07-12,401.2485961914063,402.5901341757376,400.298743548798,401.66965718666665,4246400,0.0078708759040997,67.13663674525606,0.1016058788673701,140.26140804957558
2023-07-13,404.5192565917969,405.2145003859177,402.590175455245,402.9916626838723,3273400,0.0081512070856701,69.02354478631952,0.102764780634694,140.26140804957558
2023-07-14,404.196044921875,406.0957501689278,403.5203750204142,405.3417551541663,3678400,-0.0007990019378683,75.45902212085096,0.1030971844856867,140.26140804957558
2023-07-17,405.606201171875,406.6246071103947,404.05903339538565,404.0786072059356,2963700,0.0034887927967541,81.03441608873119,0.0945784670919638,140.26140804957558
2023-07-18,408.6809692382813,409.2489085482903,404.9501115115046,405.3124212297129,3597300,0.0075806732183152,80.0542194950576,0.0954318288924897,140.26140804957558
2023-07-19,409.5622863769531,410.659017425193,408.818063215499,409.3860324335602,3494900,0.002156491750312,80.54512235558978,0.0924842459910008,140.26140804957558
2023-07-20,406.888916015625,409.4740929673234,406.2034741635292,408.63194112384286,4085000,-0.0065273841128712,72.22460354321743,0.0936797635526324,140.26140804957558
2023-07-21,406.93792724609375,408.6319731438289,406.8498002817905,408.4459173690741,3175700,0.0001204535895169,66.83160948603408,0.0936817372769304,140.26140804957558
2023-07-24,408.6613464355469,409.41537137635424,407.3785597119777,407.92692518692286,3471100,0.0042350910889927,68.05824903491256,0.0872785620923123,140.26140804957558
2023-07-25,409.8658142089844,410.9331695203381,408.4067735358726,408.41654549843423,3949300,0.0029473493980851,71.93382498085332,0.0838223854496817,140.26140804957558
2023-07-26,409.9637145996094,411.16817614010176,407.9269030457853,408.94530882269737,6138800,0.000238859615101,82.6165839062689,0.0781493130036812,140.26140804957558
2023-07-27,407.1827087402344,413.3812105760894,406.3014092689118,413.02870274103054,4149400,-0.0067835414704715,76.48019109018176,0.0842686469364835,140.26140804957558
2023-07-28,411.1485900878906,411.88301132816014,409.47411802750565,410.22811307605866,2701200,0.0097398078615029,78.95641090215355,0.0886246351991947,140.26140804957558
2023-07-31,411.9417724609375,412.2257570480438,410.3456254792976,411.58926460136615,3452100,0.0019291866545798,77.44891007187674,0.0808447598309801,140.26140804957558
2023-08-01,410.6687622070313,411.3542040750946,409.8559859970828,410.55125959443046,3118000,-0.0030902674577071,70.23575340503841,0.0825468991581726,140.26140804957558
2023-08-02,404.9794616699219,408.0444510792528,404.3037917414385,407.8094159625999,4973700,-0.0138537455503888,51.08895208981614,0.098132995161746,140.26140804957558
2023-08-03,403.8337707519531,405.5865978884042,402.55098398766535,403.1287251355472,3022300,-0.0028290099286628,49.506077471335175,0.0933938322973118,140.26140804957558
2023-08-04,401.855712890625,407.4862755925796,401.51297701029256,405.5473928083918,5714600,-0.0048981982305366,43.25098947761283,0.0950638699496461,140.26140804957558
2023-08-07,405.4788818359375,405.6355619656362,403.0895920381505,403.7260845200219,2598000,0.0090160941579013,44.44250772588697,0.0991749114869948,140.26140804957558
2023-08-08,403.7260437011719,404.1666785054497,400.63167869075806,403.2070538981273,3780100,-0.0043228839115593,40.01998125659206,0.0990925188367081,140.26140804957558
2023-08-09,401.0429382324219,404.1569069374015,400.3574963527628,404.0883537843328,3145900,-0.0066458567897986,39.952872252909856,0.0985921246952719,140.26140804957558
2023-08-10,401.2779846191406,406.4287052999338,400.1322743273605,403.2462132361498,4588300,0.0005860878332746,40.34603281877088,0.093831300196849,140.26140804957558
2023-08-11,400.9058227539063,401.8850509583172,398.8788131986941,399.4761579428949,2917900,-0.0009274415230817,36.06840838349583,0.0938399136715847,140.26140804957558
2023-08-14,403.1678466796875,403.1874204860983,399.8286748407039,400.0734818973712,2772900,0.0056422825446706,38.51214441409587,0.0953207611994814,140.26140804957558
2023-08-15,398.5459289550781,403.1580860062688,397.96818782838346,401.5717408984501,4686100,-0.0114640037956237,32.93036020903098,0.0984012085232708,140.26140804957558
2023-08-16,395.5984497070313,399.6328657088098,395.4809470869682,398.14444938188177,3353700,-0.0073955823755988,32.68558710167558,0.0998635059176188,140.26140804957558
2023-08-17,392.3963623046875,397.1553974589045,392.05362642580553,396.9105903859425,7102500,-0.0080942870345298,21.28219413686439,0.1010134337684838,140.26140804957558
2023-08-18,392.7586975097656,393.6693727082708,389.58600720081694,389.8993674466503,4156500,0.0009233908361179,20.28865790401912,0.1012550277284612,140.26140804957558
2023-08-21,395.3536376953125,395.9901600188534,391.68153144570175,393.786896269087,3292400,0.0066069579158902,27.37165816450185,0.1034416513671303,140.26140804957558
2023-08-22,394.2471008300781,396.9791562190325,393.7085372058289,396.9302067563469,2648100,-0.0027988533801911,31.56551579666855,0.1020682979199756,140.26140804957558
2023-08-23,398.4969787597656,399.2020243490199,395.0892534310905,395.1773803942877,3250000,0.010779731596604,41.88995367500987,0.1114533834231278,140.26140804957558
2023-08-24,393.1993713378906,400.58273179304535,393.0622650207811,400.11272129707794,3458800,-0.0132939713579828,37.91584316089396,0.1178417449019726,140.26140804957558
2023-08-25,395.8041076660156,397.3708491057834,391.4073520909108,394.7073468210298,4417800,0.0066244671736432,36.1914279865165,0.1142890273039318,140.26140804957558
2023-08-28,398.4088134765625,398.97678262782006,396.6853919821832,397.91919932449457,3236700,0.0065807952977201,42.71404339046955,0.1174906334753347,140.26140804957558
2023-08-29,404.0688171386719,404.401751205185,398.12489364009934,398.33052323454126,3482700,0.0142065222220348,54.15749175449224,0.1300366763803699,140.26140804957558
2023-08-30,405.7530212402344,406.4091173455185,403.8337421529252,404.4506607590507,3004500,0.0041681120396492,55.807727073150566,0.121453252061097,140.26140804957558
2023-08-31,405.2340087890625,407.4764498226531,405.0675567233753,406.3601451702753,4751100,-0.0012791339164535,55.61117662029509,0.1210776017062839,140.26140804957558
2023-09-01,406.09576416015625,408.22070274213166,404.62692169483984,407.8094137030254,3587100,0.0021265623131407,53.991342248599096,0.1197139302831939,140.26140804957558
2023-09-05,404.3233642578125,405.8607598805324,404.1960597957982,405.5963789942788,4426700,-0.0043644875390641,58.28650304341375,0.1165464973060047,140.26140804957558
2023-09-06,401.5325622558594,403.5693739044007,399.3586741814861,403.5399982500312,3744100,-0.0069024010202229,58.610400759214095,0.1181300461411652,140.26140804957558
2023-09-07,400.337890625,400.925433578631,398.4088096888453,398.7123979532233,2245800,-0.0029752795742082,62.19792543685586,0.1161952691515723,140.26140804957558
2023-09-08,400.8862915039063,402.3061546208233,400.0049621194406,400.3281241960584,4124400,0.001369845052763,62.39865656925481,0.1162865652644307,140.26140804957558
2023-09-11,403.5204162597656,403.8142027029376,401.7676189819903,403.3245885146628,3346600,0.006570752883511,62.382457818319466,0.1185375403633027,140.26140804957558
2023-09-12,401.3563232421875,403.5889627082544,400.7883839420496,402.1690995160707,7595300,-0.005363032278855,60.53545582218405,0.1184597073392046,140.26140804957558
2023-09-13,401.8263549804688,402.8545327831911,400.4945888996014,401.512994739832,2529700,0.0011711083420444,55.61055560355012,0.1107633879601831,140.26140804957558
2023-09-14,405.3026123046875,405.89995714391415,402.8741450969775,404.0981805472113,3660900,0.0086511431645337,71.13575278941832,0.1103659870368282,140.26140804957558
2023-09-15,400.2497863769531,404.0981765055936,399.9952073267517,403.7750144151043,3999700,-0.0124667983238555,57.34929695193322,0.1162052802402765,140.26140804957558
2023-09-18,400.6904296875,401.8165362535721,399.68182573581095,400.09308488615153,3014600,0.0011009207888292,54.13514627336684,0.116205096783413,140.26140804957558
2023-09-19,399.8874816894531,400.31834455973,397.2827306586621,399.7406034117855,3623300,-0.0020039110958379,41.57493689016872,0.1147302258007963,140.26140804957558
2023-09-20,396.1467895507813,401.326915530267,395.93135813338273,400.954804001699,4009400,-0.0093543616891134,31.94888319103282,0.1195604155884739,140.26140804957558
2023-09-21,389.654541015625,393.69872882067983,389.4293077469231,393.45392174396414,4621000,-0.0163884921105085,25.97521014092149,0.1265658154178408,140.26140804957558
2023-09-22,388.7144165039063,392.0144107446276,388.3227312020522,390.5161927993731,7204200,-0.0024127128334455,23.261252662823978,0.1182731153860005,140.26140804957558
2023-09-25,390.3302001953125,390.3596057342897,387.1575098882721,387.5394232908413,3227900,0.0041567372415425,28.459908512425343,0.1166010977405196,140.26140804957558
2023-09-26,384.6017456054688,388.1269438437386,383.8183449763256,387.5002532241024,5734700,-0.0146759194829848,25.9646333950119,0.1232899867345458,140.26140804957558
2023-09-27,384.6898498535156,386.1978698273349,381.3604795564033,385.6592763234183,4837700,0.0002290791683958,27.06120799861229,0.1084070198001019,140.26140804957558
2023-09-28,386.9339904785156,388.5361967127601,383.6803518126067,384.2111608091609,4065800,0.0058336361769215,30.663648313461792,0.109902836091258,140.26140804957558
2023-09-29,386.010009765625,389.9811630870202,384.6338360428204,389.8632121959645,5762900,-0.0023879543685163,24.52860017451812,0.1098301496146207,140.26140804957558
2023-10-02,385.9804992675781,387.05192646169024,383.32648438469664,385.2235977651608,5886200,-7.645008497270123e-05,26.13129085817512,0.1088992218487277,140.26140804957558
2023-10-03,380.7904968261719,385.25313247304325,379.453649982116,383.9261248697559,6886700,-0.0134462814863823,21.432253644894388,0.1155160893704844,140.26140804957558
2023-10-04,383.5918884277344,384.19151210821366,379.8173100050504,381.1246690146381,4333700,0.0073567791867488,20.32554755035018,0.120074504148091,140.26140804957558
2023-10-05,383.26751708984375,384.1325302551761,380.3579518954661,383.2478686079706,3329100,-0.0008456157381746,23.268244436659927,0.1201431434736236,140.26140804957558
2023-10-06,387.8382873535156,389.3422211275606,379.82713646565935,381.0853292308886,4896100,0.0119257961081016,32.38645396039827,0.1297062216497824,140.26140804957558
2023-10-09,390.4235229492188,390.9150050113922,385.6266532227757,386.0788083206237,2959500,0.0066657565279177,37.77094489360749,0.1297862179517915,140.26140804957558
2023-10-10,392.43853759765625,394.836972156474,390.6200781965565,390.99357931834953,3289600,0.0051610994983506,45.13744127046077,0.1311263012577248,140.26140804957558
2023-10-11,394.0997924804688,394.2570703374148,391.2098756041645,393.451032569698,4181800,0.0042331593960724,57.377883977074646,0.132272185239526,140.26140804957558
2023-10-12,391.7308044433594,394.95492517960463,389.4503507501719,394.6403994962662,3872900,-0.0060111374893119,54.890455598401296,0.1283567216375151,140.26140804957558
2023-10-13,389.6666259765625,394.1292612119181,388.2314768502172,392.99885854212863,3769800,-0.0052693800012231,49.22285842859197,0.1227472683734381,140.26140804957558
2023-10-16,393.7459106445313,394.7583624005329,391.5538900476213,391.7799825748052,5150900,0.0104686529356869,64.91484651786618,0.1295060056221765,140.26140804957558
2023-10-17,393.7557067871094,395.6430108702401,390.5414252992044,390.8559809793397,4214600,2.487935065054181e-05,64.82496206798749,0.1294648263705139,140.26140804957558
2023-10-18,388.487060546875,392.9988620238257,387.5040964778832,392.0945518790556,7329300,-0.0133804949348529,52.53216895895905,0.1337359969442254,140.26140804957558
2023-10-19,385.194091796875,390.8264862270858,384.476547286723,389.2242501327616,6708900,-0.0084763923549074,49.105637697642905,0.1242263639758821,140.26140804957558
2023-10-20,380.3972473144531,385.1449804647229,380.249808706798,384.7124738838131,7546900,-0.0124530583011938,43.356773166435794,0.1311466924453999,140.26140804957558
2023-10-23,379.7288208007813,383.29698492379856,377.3107377578356,378.912973878986,5537100,-0.0017571802067203,48.7465960256414,0.1297057694107657,140.26140804957558
2023-10-24,382.5696411132813,383.6115806632637,379.9647622406412,381.6653009390047,4451500,0.0074811817193891,48.81431558986785,0.1231813248680202,140.26140804957558
2023-10-25,377.1731567382813,381.0755255220316,376.59321150312496,380.9969015908598,5471200,-0.0141058876477918,42.78818531360164,0.1326118624919415,140.26140804957558
2023-10-26,372.54339599609375,376.8684320608916,371.707870506856,376.1115604987992,6959400,-0.0122748945927774,31.582899963996567,0.1358592370515105,140.26140804957558
2023-10-27,370.8919677734375,374.4011563023864,369.5453119508188,374.047273678769,5638800,-0.0044328479323615,25.93471904391285,0.1361585354173034,140.26140804957558
2023-10-30,375.3546447753906,376.2786333995383,372.258313959343,373.4378828405434,5795800,0.0120322826852889,30.4623848866588,0.144885370838961,140.26140804957558
