Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2022-05-04,383.3500061035156,394.9299926757813,380.2799987792969,394.3399963378906,378.0154113769531,7367500,0.0303346615585293,42.84095784382116,0.273514840931911,124.45263605351077
2022-05-05,390.2200012207031,390.30999755859375,376.3500061035156,380.489990234375,364.7387390136719,10477300,-0.0351219917637982,38.6263744156902,0.2963556179520485,120.7285918280402
2022-05-06,378.010009765625,381.2799987792969,372.9500122070313,378.1000061035156,362.44769287109375,7959600,-0.006281332471814,37.569352122401206,0.2946879750400012,120.7285918280402
2022-05-09,372.3599853515625,373.55999755859375,364.5,365.8999938964844,350.7527160644531,10793200,-0.0322666279029129,28.93670873163134,0.3109173582700527,120.7285918280402
2022-05-10,371.8999938964844,373.2200012207031,362.9100036621094,366.8399963378906,351.6538391113281,7870800,0.0025690146408479,29.73011705575199,0.3090445124631249,121.03874534801538
2022-05-11,365.9700012207031,371.3599853515625,360.2699890136719,360.9299926757813,345.9884948730469,8026900,-0.0161105760579763,29.582807019603507,0.3116481718616815,119.08874143512416
2022-05-12,357.8399963378906,363.75,354.0199890136719,360.6499938964844,345.7200927734375,7679200,-0.0007757703293679,32.95686166109108,0.3060178235194027,118.99635592295701
2022-05-13,364.7300109863281,370.5799865722656,363.6400146484375,369.1600036621094,353.8777770996094,5377400,0.0235963119635254,37.80709421219801,0.3222228736489216,121.8042310598378
2022-05-16,367.7099914550781,371.3500061035156,365.4500122070313,367.8399963378906,352.6124267578125,4719800,-0.0035757051444471,41.99924108925351,0.3218348834586835,122.01219208883408
2022-05-17,373.6600036621094,375.55999755859375,370.0799865722656,375.2000122070313,359.6677551269531,4513300,0.0200087427751598,46.15663119289646,0.3255068599836391,121.3686950442217
2022-05-18,370.9800109863281,371.1600036621094,359.0,360.3399963378906,345.4228820800781,6883600,-0.0396055847166151,33.82233369612349,0.3485981136414346,121.3686950442217
2022-05-19,357.1700134277344,362.2300109863281,355.8500061035156,357.92999267578125,343.1127014160156,6359500,-0.0066881381101239,38.28767376456981,0.3470732059087107,121.3686950442217
2022-05-20,361.4100036621094,361.9500122070313,349.760009765625,358.0199890136719,343.19891357421875,8755900,0.0002514355872158,36.60689038442781,0.3379323414880982,121.3686950442217
2022-05-23,361.0899963378906,365.5700073242188,358.8500061035156,364.80999755859375,349.7078552246094,5254900,0.0189654453753491,40.535705852923776,0.3463797057300076,121.3686950442217
2022-05-24,360.8500061035156,363.2099914550781,355.70001220703125,362.1799926757813,347.186767578125,5567300,-0.0072092456358465,30.6962408998708,0.3340012170543807,121.3686950442217
2022-05-25,360.5400085449219,367.1600036621094,360.2699890136719,365.2000122070313,350.08172607421875,5704600,0.0083384493686085,39.58787451014711,0.335786371414693,121.3686950442217
2022-05-26,366.4500122070313,374.1300048828125,366.2699890136719,372.4599914550781,357.0411682128906,4248300,0.0198794605842762,46.84178455196824,0.3306699372042911,121.3686950442217
2022-05-27,374.9400024414063,381.8599853515625,374.7999877929688,381.7999877929688,365.9945373535156,3911800,0.0250765090269222,61.60660756675371,0.3183384478451638,121.3686950442217
2022-05-31,380.2300109863281,382.8500061035156,376.9200134277344,379.6799926757813,363.9622497558594,5016500,-0.005552632752668,59.353870120833335,0.3183079017922988,121.3686950442217
2022-06-01,381.6099853515625,382.6400146484375,374.1000061035156,376.5,360.9139099121094,4245800,-0.0083754549545009,61.797255402805725,0.3192136245126816,121.3686950442217
2022-06-02,376.4100036621094,383.739990234375,374.2000122070313,383.6499938964844,367.7679443359375,3273700,0.0189906876400647,65.54973026462912,0.3069233464211237,121.3686950442217
2022-06-03,379.1099853515625,380.6000061035156,376.4800109863281,377.4400024414063,361.8150329589844,2749500,-0.0161866064221903,56.11898870090294,0.2857941145440707,121.3686950442217
2022-06-06,381.3299865722656,382.9599914550781,377.4100036621094,378.4700012207031,362.8023681640625,2659500,0.0027289073035039,57.73839909621537,0.2850597865353423,121.3686950442217
2022-06-07,375.1600036621094,382.6099853515625,374.7099914550781,382.1700134277344,366.3491821289063,2649900,0.0097762364126545,55.43357524447046,0.2594599142666245,121.3686950442217
2022-06-08,380.5,382.2300109863281,377.260009765625,377.989990234375,362.34222412109375,3436400,-0.0109376011892408,65.43106335675205,0.2636730620162141,121.3686950442217
2022-06-09,376.239990234375,378.4400024414063,369.0199890136719,369.1000061035156,353.8203125,3022000,-0.0235190993426759,59.16630625353966,0.2714800034429312,121.3686950442217
2022-06-10,362.9299926757813,363.6900024414063,358.2300109863281,358.2699890136719,343.4385681152344,7629700,-0.0293416876476735,50.64266721232202,0.2924469585708638,121.3686950442217
2022-06-13,349.1099853515625,350.8399963378906,343.0599975585937,344.4599914550781,330.20025634765625,10399700,-0.038546342094165,37.77539791886002,0.3082331675913518,121.3686950442217
2022-06-14,346.3699951171875,347.32000732421875,340.57000732421875,343.6000061035156,329.3758850097656,7584200,-0.0024966189772278,38.58552010231819,0.3082430562913513,121.3686950442217
2022-06-15,346.82000732421875,352.8399963378906,341.9700012207031,348.5199890136719,334.0921936035156,7887600,0.0143189255610025,40.21265469093964,0.3031756212392035,121.3686950442217
2022-06-16,340.4800109863281,340.8399963378906,334.57000732421875,337.07000732421875,323.1162109375,8821900,-0.0328531563479532,29.69883856088842,0.2932985219107136,121.3686950442217
2022-06-17,337.3099975585937,340.8699951171875,334.239990234375,337.95001220703125,323.9598083496094,7084000,0.0026107481048174,22.3948810982744,0.2936758307393352,121.68555813479256
2022-06-21,343.19000244140625,347.5,343.1099853515625,346.2300109863281,331.8970031738281,5628300,0.0245006612818954,31.00829949843716,0.3091208869916045,124.66693477755152
2022-06-22,342.0799865722656,349.510009765625,341.6300048828125,345.5,331.1972961425781,4876100,-0.0021084566997774,31.857209944971373,0.2995258503891647,124.40407994367905
2022-06-23,347.6300048828125,349.6099853515625,344.1400146484375,349.1300048828125,334.6769714355469,6708800,0.0105065264336106,29.23447126071764,0.3024541076061199,125.71113469805636
2022-06-24,352.0299987792969,360.0199890136719,351.9700012207031,360.0,345.0969543457031,5458600,0.031134519993021,40.60529069487768,0.3226018411026705,138.44314705695882
2022-06-27,361.0,361.1499938964844,357.57000732421875,358.6499938964844,343.8028564453125,4608600,-0.00375001695421,39.2755428495473,0.3135616624326868,129.62509053465834
2022-06-28,360.0799865722656,362.8399963378906,350.8999938964844,350.8999938964844,336.3736572265625,8797800,-0.0216088111860859,33.4650605990755,0.3043380113525947,129.62509053465834
2022-06-29,350.42999267578125,351.3599853515625,347.8099975585937,349.6400146484375,336.5392761230469,3775900,-0.0035907075234049,34.485725801065925,0.304287967147575,129.62509053465834
2022-06-30,345.8800048828125,349.8399963378906,342.45001220703125,346.8800048828125,333.8826599121094,7159600,-0.007893861257271,36.87782909616328,0.3041995942563925,129.62509053465834
2022-07-01,346.1600036621094,350.8299865722656,343.5899963378906,350.44000244140625,337.3093566894531,7481500,0.0102629079464999,45.26785629251327,0.2969756794841018,129.62509053465834
2022-07-05,345.4800109863281,351.1000061035156,342.7799987792969,351.0599975585937,337.90606689453125,6180600,0.0017691904830161,56.13967636851392,0.2943110347215561,129.62509053465834
2022-07-06,351.2300109863281,354.67999267578125,348.92999267578125,352.3299865722656,339.1284484863281,5450900,0.0036175839528964,57.89206401109967,0.2945753516197325,129.62509053465834
2022-07-07,354.010009765625,358.29998779296875,354.0,357.5,344.104736328125,3737500,0.0146737820360742,57.97950661642743,0.297975845541044,129.62509053465834
2022-07-08,355.9100036621094,359.04998779296875,354.4700012207031,357.2900085449219,343.90264892578125,4791300,-0.0005873886855332,71.47552866346007,0.2966559401545581,129.62509053465834
2022-07-11,354.8399963378906,355.57000732421875,352.510009765625,353.25,340.0140380859375,3491700,-0.0113073650208551,65.48367855201772,0.2883088028250442,129.62509053465834
2022-07-12,352.6000061035156,354.8999938964844,348.3800048828125,349.989990234375,336.87615966796875,4080300,-0.0092286192940551,54.5021614144602,0.2713853680894604,129.62509053465834
2022-07-13,344.739990234375,351.0,344.3699951171875,348.3599853515625,335.3072509765625,5603500,-0.004657290003411,53.470001526451256,0.2332258072862885,129.62509053465834
2022-07-14,343.4100036621094,347.95001220703125,341.04998779296875,347.44000244140625,334.4217224121094,4624800,-0.0026408972007155,48.497914952155256,0.2332523138646794,129.62509053465834
2022-07-15,351.7300109863281,354.1099853515625,349.79998779296875,354.010009765625,340.7454833984375,4520500,0.0189097607588428,42.99913255137749,0.2373515233549335,129.62509053465834
2022-07-18,356.9700012207031,357.6199951171875,349.9200134277344,351.0799865722656,337.9252624511719,3544900,-0.0082766676436613,41.36382630379758,0.2048159245871082,129.62509053465834
2022-07-19,354.95001220703125,361.0899963378906,354.25,360.6099853515625,347.09820556640625,3620200,0.0271448078608582,61.31785830450712,0.223282846748188,129.62509053465834
2022-07-20,360.7000122070313,364.239990234375,359.45001220703125,362.9200134277344,349.3217163085937,4270600,0.0064058904911348,64.99176871445673,0.2093455218496565,129.62509053465834
2022-07-21,362.3599853515625,366.6199951171875,360.010009765625,366.5899963378906,352.8541564941406,4604000,0.0101123740063098,71.6822699573691,0.2103170429465971,129.62509053465834
2022-07-22,366.6900024414063,367.8399963378906,361.010009765625,363.25,349.6392822265625,4533900,-0.0091109860368696,64.33487593211967,0.2126075894764216,129.62509053465834
2022-07-25,363.8399963378906,364.4400024414063,361.4500122070313,363.6099853515625,349.9857788085937,3902200,0.0009910126677563,64.11747936150218,0.1827839907177262,129.62509053465834
2022-07-26,362.1199951171875,362.2099914550781,358.45001220703125,359.25,345.7891540527344,2987200,-0.0119908295349672,57.51173708519858,0.1876385030321058,129.62509053465834
2022-07-27,362.489990234375,370.3299865722656,362.2200012207031,368.6600036621094,354.8465881347656,4500300,0.0261934687880567,60.82876231573652,0.1908133995590075,129.62509053465834
2022-07-28,369.4200134277344,373.9100036621094,365.9800109863281,373.3200073242188,359.3320007324219,4345300,0.0126403830516435,64.15479704862662,0.192586868976334,129.62509053465834
2022-07-29,374.7300109863281,379.6600036621094,373.9299926757813,378.7900085449219,364.5970153808594,5246400,0.0146523119934276,71.8295201801105,0.1917531296648209,129.62509053465834
2022-08-01,376.1199951171875,380.010009765625,375.4400024414063,377.6499938964844,363.4997863769531,4421400,-0.0030096217501003,74.67957855515417,0.1922301110176617,129.62509053465834
2022-08-02,376.1099853515625,379.6300048828125,373.9500122070313,375.2099914550781,361.1511535644531,4132600,-0.0064610154398018,73.82994166674595,0.1955825599206835,129.62509053465834
2022-08-03,377.1900024414063,382.1000061035156,376.9100036621094,381.0700073242188,366.7915649414063,3854800,0.0156179632808157,77.34970919983601,0.2003376895408274,129.62509053465834
2022-08-04,380.8800048828125,381.5299987792969,379.1900024414063,380.7699890136719,366.5028076171875,3410600,-0.0007873049696394,74.16048825621249,0.1969035929270159,129.62509053465834
2022-08-05,376.6499938964844,380.7000122070313,376.5400085449219,379.9800109863281,365.7424621582031,2852100,-0.0020746856373583,77.28525023672019,0.1973563326240797,129.62509053465834
2022-08-08,381.7799987792969,383.9100036621094,378.5700073242188,379.6400146484375,365.4152221679688,3450800,-0.0008947742724889,71.6152857477918,0.1905799315100072,129.62509053465834
2022-08-09,379.0199890136719,379.4100036621094,377.1000061035156,378.1400146484375,363.9713745117188,2360500,-0.003951111426937,67.69261035950367,0.1867216788418882,129.62509053465834
2022-08-10,384.989990234375,386.2300109863281,383.1000061035156,386.05999755859375,371.59466552734375,3651000,0.0209445776785077,70.3987663971613,0.1930923941477254,129.62509053465834
2022-08-11,388.8699951171875,390.6499938964844,385.3999938964844,386.05999755859375,371.59466552734375,3575400,0.0,75.73448880473084,0.1918901154852032,129.62509053465834
2022-08-12,387.9500122070313,392.7200012207031,387.0899963378906,392.6700134277344,377.9570007324219,3664400,0.0171217321425212,78.60540552543776,0.1903131473400225,129.62509053465834
2022-08-15,390.489990234375,394.760009765625,390.4599914550781,394.3500061035156,379.5740051269531,3203900,0.0042783829127059,86.64474101287392,0.1835643137580993,129.62509053465834
2022-08-16,393.239990234375,396.8900146484375,392.4400024414063,395.0400085449219,380.2381591796875,3864800,0.0017497208843078,83.51130514108016,0.1658446289327517,129.62509053465834
2022-08-17,391.55999755859375,394.8500061035156,390.2900085449219,392.3399963378906,377.6393432617188,3222300,-0.0068347816642075,75.59078345451714,0.1705480756065425,129.62509053465834
2022-08-18,392.4200134277344,394.0199890136719,391.1700134277344,393.5499877929688,378.803955078125,3258100,0.0030840379935062,72.33800787273607,0.1690026882867092,129.62509053465834
2022-08-19,390.7000122070313,390.9500122070313,387.25,388.1199951171875,373.5774536132813,2899000,-0.0137974662538619,64.34220117258026,0.1744127164587912,129.62509053465834
2022-08-22,383.4299926757813,383.5400085449219,379.0899963378906,379.9400024414063,365.7039489746094,4153700,-0.0210759372840644,55.962061355816026,0.1948076701125699,129.62509053465834
2022-08-23,379.55999755859375,381.8699951171875,378.5199890136719,379.0400085449219,364.837646484375,2869200,-0.0023687789932652,47.67267802439476,0.1883523858773188,129.62509053465834
2022-08-24,378.8999938964844,381.5799865722656,378.1799926757813,380.1900024414063,365.9445495605469,2241200,0.0030339644115644,49.612133245296015,0.1668335953159918,129.62509053465834
2022-08-25,381.760009765625,385.7300109863281,380.7000122070313,385.7300109863281,371.2770080566406,2631300,0.0145716839194782,56.97461767747955,0.16866056684651,129.62509053465834
2022-08-26,385.5499877929688,386.0499877929688,372.510009765625,372.510009765625,358.5523681640625,5153200,-0.0342726799682996,44.04539115038696,0.2044110576577614,129.62509053465834
2022-08-29,369.7699890136719,373.0499877929688,368.7799987792969,370.0499877929688,356.1844787597656,4953200,-0.0066039083733724,43.26506985368325,0.2053326496251165,129.62509053465834
2022-08-30,371.2999877929688,371.4500122070313,364.0199890136719,366.0299987792969,352.3151550292969,5044500,-0.0108633675078538,31.39097741519357,0.2074870909192293,129.62509053465834
