Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
1/8/2024,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600,0.0124636464129574,39.886442085569335,0.7729462197817876,0.3586669646013409,-14.050003051757812,0.2458116933807046,5.949996948242188,7.289284842354917,20192057100,0,0
1/9/2024,234.9600067138672,238.9600067138672,232.0399932861328,238.1100006103516,96705700,-0.0228321493202461,37.26186883001572,0.8801776561640751,0.3668308334307216,-17.579986572265625,-0.0966667393968834,6.920013427734375,7.256429399762843,20095351400,0,0
1/10/2024,233.94000244140625,235.5,231.2899932861328,235.1000061035156,91628500,-0.0043411825132567,31.39954558841822,0.8363592484199233,0.3626170412447374,-22.66998291015625,-0.4009219242003148,4.210006713867188,7.176429748535169,20003722900,0,0
1/11/2024,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600,-0.0287253191013634,32.795494149657685,0.9617558573977216,0.3742553948889305,-34.220001220703125,-0.863942109485689,5.55999755859375,6.6564298357282485,19897849300,0,0
1/12/2024,218.88999938964844,225.33999633789065,217.1499938964844,220.0800018310547,122889000,-0.0366605130987724,19.56943571524592,1.128314421892765,0.3911299348705941,-34.28999328613281,-1.5113179769429057,8.19000244140625,6.795001438685838,19774960300,0,0
1/16/2024,219.9100036621093,223.4900054931641,212.17999267578125,215.1000061035156,115355000,0.004659894354722,21.76652553902065,1.0817227443940405,0.3391444253791335,-28.569992065429744,-1.979054178784437,11.31001281738284,7.11357334681921,19890315300,0,0
1/17/2024,215.5500030517578,215.6699981689453,212.009994506836,214.8600006103516,103164400,-0.019826295019533,14.798986143044573,0.982403387947274,0.3367210169008338,-32.8699951171875,-2.488821987192269,3.660003662109318,7.0135737827846025,19787150900,0,0
1/18/2024,211.8800048828125,217.4499969482422,208.7400054931641,216.8800048828125,108595400,-0.017026203279914,7.102302307546395,1.0379865152575904,0.3381436039791639,-26.569992065429688,-3.006023854322033,8.709991455078097,7.220001220703127,19678555500,0,0
1/19/2024,212.19000244140625,213.19000244140625,207.5599975585937,209.9900054931641,102095800,0.001463080760099,8.810192981415682,0.9780309970028008,0.3230855916966516,-25.739990234375,-3.37719515162324,5.630004882812557,6.735001700265073,19780651300,0,0
1/22/2024,208.8000030517578,217.8000030517578,206.2700042724609,212.259994506836,117952500,-0.015976244642273,8.919595976611987,1.133810879163026,0.3046605753345847,-28.69000244140628,-3.767092362502549,11.529998779296903,7.004286629813066,19662698800,0,0
1/23/2024,209.13999938964844,215.6499938964844,207.75,211.3000030517578,106605900,0.0016283349277841,9.636884511203576,1.026216305857527,0.2728152506651373,-31.30999755859375,-4.02538542301068,7.899993896484403,7.080000741141187,19769304700,0,0
1/24/2024,207.8300018310547,212.72999572753903,206.7700042724609,211.8800048828125,123369900,-0.0062637351172268,11.492522781802052,1.1706202451520085,0.2729973628339557,-27.1300048828125,-4.239215649701052,5.959991455078125,6.837144034249446,19645934800,0,0
1/25/2024,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800,-0.1212529313680481,6.853253371461463,1.7853167045989502,0.467714534220709,-51.30999755859375,-5.384973188398045,12.94000244140625,7.406429835728239,19447858000,0,0
1/26/2024,183.25,186.77999877929688,182.1000061035156,185.5,107343200,0.0033948152034783,7.962438258935421,0.9671416787886132,0.4553380003559216,-43.970001220703125,-6.246713713964251,4.679992675781278,7.367857796805252,19555201200,0,0
1/29/2024,190.92999267578125,191.47999572753903,183.6699981689453,185.6300048828125,125013100,0.0419099191038541,16.27682654006088,1.1205926220204212,0.4973219055317443,-27.960006713867188,-6.54939951292754,7.809997558593722,7.500714983258932,19680214300,0,0
1/30/2024,191.58999633789065,196.3600006103516,190.6100006103516,195.3300018310547,109982300,0.0034567835721344,18.432989695981448,0.981737984449624,0.5004910868290854,-28.32000732421864,-6.693265970688387,5.75,7.41714259556362,19790196600,0,0
1/31/2024,187.2899932861328,193.97000122070312,185.8500061035156,187.0,103221400,-0.022443776470324,17.405279752502096,0.92197756772004,0.4995316567100022,-28.260009765625,-6.928485691978975,8.119995117187528,7.696427481515073,19686975200,0,0
2/1/2024,188.8600006103516,189.8800048828125,184.27999877929688,188.5,91843300,0.0083827613887528,21.32301428809403,0.83120204429983,0.494922480145794,-23.02000427246091,-6.971457405311649,5.600006103515625,7.699285234723779,19778818500,0,0
2/2/2024,187.9100036621093,188.69000244140625,182.0,185.0399932861328,110505100,-0.0050301649114266,23.796125464329748,0.9965438658138508,0.4943443518577394,-24.27999877929696,-6.973318438502009,6.69000244140625,7.592142377580921,19668313400,0,0
2/5/2024,181.0599975585937,184.67999267578125,175.00999450683594,184.259994506836,134294400,-0.036453653185133,19.781272313011,1.1886133176532503,0.5008405108586326,-27.74000549316412,-7.216105822362223,9.669998168945312,7.474998474121098,19534019000,0,0
2/6/2024,185.1000061035156,186.4900054931641,177.11000061035156,177.2100067138672,122676000,0.0223130928940527,26.889250397488965,1.0680521034534651,0.5086349899114235,-24.03999328613284,-7.143644200609514,9.380004882812528,7.883569989885613,19656695000,0,0
2/7/2024,187.5800018310547,189.7899932861328,182.67999267578125,188.17999267578125,111535200,0.0133981396313522,31.62729976551661,0.964828690122511,0.5150736566438238,-20.25,-6.891035511336772,7.1100006103515625,7.769284929548003,19768230200,0,0
2/8/2024,189.5599975585937,191.6199951171875,185.5800018310547,189.0,83034000,0.0105554734417923,33.61690414916265,0.7209607704835184,0.5201900245311127,6.929992675781193,-6.521893692097273,6.0399932861328125,7.79856981549945,19851264200,0,0
2/9/2024,193.57000732421875,194.1199951171875,189.47999572753903,190.17999267578125,84476300,0.0211543037416714,39.728769734738464,0.7403613188088319,0.5263751633092862,10.32000732421875,-5.971841073557185,4.639999389648466,7.306427001953133,19935740500,0,0
2/12/2024,188.1300048828125,194.72999572753903,187.27999877929688,192.1100006103516,95498600,-0.0281035399884784,36.19893941572285,0.8471300012339006,0.5209210227370694,-2.79998779296875,-5.723659478189393,7.449996948242159,7.274284362792973,19840241900,0,0
2/13/2024,184.0200042724609,187.259994506836,182.1100006103516,183.9900054931641,86759500,-0.0218465981166147,34.63071739680146,0.7794952397821947,0.5215467290412489,-7.569992065429744,-5.654025789367292,5.149993896484403,7.216427394321992,19753482400,0,0
2/14/2024,188.7100067138672,188.88999938964844,183.3500061035156,185.3000030517578,81203000,0.025486372853585,56.85295573591996,0.7368420145224199,0.5329741789114012,1.420013427734375,-5.318615203598673,5.539993286132841,6.687855311802464,19834685400,0,0
2/15/2024,200.4499969482422,200.8800048828125,188.8600006103516,189.1600036621093,120831800,0.0622118055041767,64.71603152383463,1.090383190030348,0.5832053567347358,11.589996337890597,-4.459630385648913,12.020004272460907,7.212141854422437,19955517200,0,0
2/16/2024,199.9499969482422,203.1699981689453,197.3999938964844,202.0599975585937,111173600,-0.0024943876658132,58.92712743580109,0.9991354796690332,0.5830537704837074,12.039993286132898,-3.766148159646383,5.770004272460909,7.066428048270093,19844343600,0,0
2/20/2024,193.759994506836,198.6000061035156,189.1300048828125,196.1300048828125,104545800,-0.0309577521174384,52.60141913732459,0.9452650130479842,0.5900976549595576,12.6999969482423,-3.456412360312406,9.470001220703097,7.3321424211774575,19739797800,0,0
2/21/2024,194.7700042724609,199.44000244140625,191.9499969482422,193.3600006103516,103844000,0.0052126847350284,57.46396955132503,0.9400933982664436,0.5906113110143965,9.669998168945312,-3.1302925900453533,7.4900054931640625,7.287143162318638,19843641800,0,0
2/22/2024,197.4100036621093,198.32000732421875,191.3600006103516,194.0,92739500,0.0135544454060563,58.20025877476426,0.851369062353848,0.5932837634973601,9.830001831054602,-2.7250188607073222,6.960006713867159,7.384286063058034,19936381300,0,0
2/23/2024,191.97000122070312,197.57000732421875,191.5,195.3099975585937,78841900,-0.0275568732105261,54.11976131749214,0.7656924814578495,0.4073127145489763,2.410003662109432,-2.612132757581484,6.07000732421875,7.340000697544641,19857539400,0,0
2/26/2024,199.3999938964844,201.77999877929688,192.0,192.2899932861328,111747100,0.0387039257620214,65.70565335925215,1.0829435644808358,0.426805419742789,5.829986572265653,-2.1746357364893307,9.779998779296877,7.347857883998324,19969286500,0,0
2/27/2024,199.72999572753903,205.6000061035156,198.259994506836,204.0399932861328,108645400,0.0016549741281637,63.36667319927196,1.0613020955083383,0.4033749589643347,11.599990844726534,-1.7954590830217911,7.340011596679602,7.202144077845972,20077931900,0,0
2/28/2024,202.0399932861328,205.3000030517578,198.44000244140625,200.4199981689453,99806200,0.0115656016021996,63.14368693127097,0.979826401843962,0.4046390506055208,18.019989013671903,-1.383249865613133,6.8600006103515625,7.184286934988829,20177738100,0,0
2/29/2024,201.8800048828125,205.27999877929688,198.4499969482422,204.17999267578125,85907000,-0.0007918650199801,61.63649691784289,0.8506032231076697,0.3937589319100744,13.169998168945312,-1.053847536715342,6.830001831054688,7.240716116768963,20091831100,0,0
3/1/2024,202.63999938964844,204.5200042724609,198.5,200.5200042724609,82099200,0.003764585340074,59.200873203928325,0.8168409775204366,0.393425715718377,2.19000244140625,-0.7544776694560686,6.020004272460909,7.339287894112709,20173930300,0,0
3/4/2024,188.13999938964844,199.75,186.72000122070312,198.72999572753903,134334900,-0.0715554680402388,51.09520882227016,1.320898091409736,0.4755617124148129,-11.80999755859375,-1.1072998278705222,13.029998779296877,7.73785945347376,20039595400,0,0
3/5/2024,180.7400054931641,184.58999633789065,177.57000732421875,183.0500030517578,119660800,-0.0393323797198413,48.426975234288136,1.1851360020141035,0.4786277355396217,-13.019989013671903,-1.6877350345653177,7.019989013671903,7.871430533272867,19919934600,0,0
3/6/2024,176.5399932861328,181.5800018310547,173.6999969482422,179.99000549316406,107920900,-0.0232378669878379,41.09147178445711,1.0767299907058985,0.4782115664551649,-18.230010986328097,-2.3172682934841893,7.8800048828125,8.038574218749986,19812013700,0,0
3/7/2024,178.64999389648438,180.0399932861328,173.6999969482422,174.35000610351562,102129000,0.0119519694720489,30.604867982685946,1.0237477624406794,0.4776239262563194,-18.760009765624915,-2.705217618787425,6.339996337890625,7.632859366280679,19914142700,0,0
3/8/2024,175.33999633789062,182.72999572753903,174.6999969482422,181.5,85315300,-0.0185278347141263,28.9602507378166,0.8542294144851927,0.4786372717182465,-16.6300048828125,-3.1348143470258654,8.029998779296847,7.794287545340389,19828827400,0,0
3/11/2024,177.77000427246094,182.8699951171875,174.8000030517578,175.4499969482422,85391500,0.0138588341811503,35.6480489200481,0.8546008171557675,0.4743431184530318,-21.629989624023462,-3.333634201855029,8.069992065429688,7.694286891392289,19914218900,0,0
3/12/2024,177.5399932861328,179.42999267578125,172.41000366210938,177.77000427246094,87391700,-0.001293868373742,34.27227953361849,0.8781814049935786,0.4656067272290809,-22.19000244140622,-3.465699926917275,7.019989013671875,7.660714285714276,19826827200,0,0
3/13/2024,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500,-0.0453982080848895,26.3587984781226,1.059917272832245,0.4856713732980249,-32.55999755859375,-3.909152924374133,6.9000091552734375,7.656428745814724,19720302700,0,0
3/14/2024,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,-0.0411847763954413,25.246064593452616,1.229342034876043,0.4902441656232407,-39.3800048828125,-4.558992491823247,10.660003662109377,7.984285627092626,19593977000,0,0
3/15/2024,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,96971900,0.0065846604567307,16.98663014767574,0.9547692705009596,0.4209651148676563,-39.06999206542969,-4.983503190832047,4.4199981689453125,7.6014284406389425,19690948900,0,0
3/18/2024,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,0.0625420020142308,31.362575167169183,1.0670154810541952,0.4930160519257234,-14.339996337890623,-4.761518604769471,8.82000732421875,7.707142421177453,19799163300,0,0
3/19/2024,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,-0.0142692501955855,27.85883236434698,0.7722960719806476,0.4855478836195789,-9.41999816894534,-4.6556990478028455,5.4000091552734375,7.602857317243301,19721891900,0,0
3/20/2024,175.66000366210938,176.25,170.82000732421875,173.0,83846700,0.0253326882579294,32.74115082075056,0.8464725137992565,0.4966639397177972,-0.8799896240234375,-4.305770201419854,5.42999267578125,7.502856663295199,19805738600,0,0
3/21/2024,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,-0.0161675753084549,30.74096695594318,0.74613431855392,0.4933844333502395,-5.829986572265625,-4.121848715901106,6.3799896240234375,7.528569902692523,19732560600,0,0
3/22/2024,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75454700,-0.0115149022614651,36.313801467315606,0.7706787316082134,0.4874104771275031,-4.5099945068359375,-4.028540252374862,4.899993896484375,6.947855268205915,19657105900,0,0
3/25/2024,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,0.0105368087131318,43.25609271712681,0.7729658654626652,0.4632905345765842,-5.1399993896484375,-3.821182833262984,6.510009765625,6.911428179059707,19731334500,0,0
3/26/2024,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,0.0291953492647709,51.88836831592071,1.1758636405333047,0.479950706376368,0.1300048828125,-3.3688820447601064,6.8699951171875,6.839284624372207,19844520700,0,0
3/27/2024,179.8300018310547,181.9100036621093,176.0,181.4100036621093,81804000,0.0121573911429628,51.9203978689044,0.8578635711261017,0.4802326241402477,10.350006103515623,-2.8737640158098983,5.91000366210929,6.808570861816398,19926324700,0,0
3/28/2024,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,-0.0224657093020403,51.266142857124365,0.8178906550419974,0.4836441296857904,13.289993286132812,-2.647877225230916,4.2700042724609375,6.539999825613833,19848669900,0,0
4/1/2024,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,-0.0032424602491559,48.478256531836905,0.8592869103136058,0.4823188494389372,11.649993896484377,-2.467896594505824,6.5399932861328125,6.4307141985212,19767107800,0,0
4/2/2024,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,-0.0490240627670744,41.85991630188062,1.240513285919348,0.4475781726189417,-7.1699981689453125,-2.7096653094497025,4.260009765625,6.233572823660708,19650457200,0,0
4/3/2024,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,0.0105023102005592,49.838344146895935,0.8996893174251389,0.43258004631693,-2.94000244140625,-2.787062721958776,5.540008544921875,6.136429922921311,19733407300,0,0
4/4/2024,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,0.0162133011543683,59.72922322423192,1.3248830204088482,0.4309860832164404,-4.5500030517578125,-2.684495042357794,9.180007934570312,6.030715942382806,19856569300,0,0
