Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
8/7/2023,45.39639663696289,45.5193419368028,44.54278395800057,45.09053569626203,322154000,0.0164951209845498,40.110713163371926,0.720006374150807,0.3624727888319367,0.8046379089355469,1.9985203595722936,739.8660226281066
8/8/2023,44.64373779296875,45.221474674750446,44.03601192911079,44.83265122169963,353843000,-0.0165797045526143,38.685020492030624,0.785947334600736,0.3696402687761653,-1.0145416259765625,1.746890180565187,739.8660226281066
8/9/2023,42.534698486328125,44.29190048318825,42.11488701433557,44.25391570662864,586449000,-0.0472415485553898,36.33879424816728,1.2875669060600383,0.389153920381537,-2.896678924560547,1.1644389384477094,739.8660226281066
8/10/2023,42.368770599365234,43.55423337804786,41.816020072112345,42.14087339406621,492705000,-0.0039010006622293,40.25049655196418,1.0800297898435047,0.3443153491179918,-3.51041030883789,0.6583127993267809,739.8660226281066
8/11/2023,40.836463928222656,41.998938296888426,40.62056232238889,41.732057328075,533085000,-0.0361659460368088,32.490095313264575,1.1999763644600263,0.3623704120210987,-5.892330169677734,-0.0290098318299025,739.8660226281066
8/14/2023,43.73314666748047,43.78012622716903,40.29271084835666,40.46763068446676,690286000,0.0709337308036575,43.54004599415002,1.52301620248076,0.4435753980290358,-2.974651336669922,-0.0465544877220356,792.3474799079816
8/15/2023,43.920066833496094,45.24746736262356,43.69017162224425,44.53978833822736,676512000,0.0042741074050045,45.13728461668799,1.4751564831977424,0.4347168027545716,-2.565837860107429,-0.0257282611459268,795.7340581391928
8/16/2023,43.466270446777344,44.654730173438274,43.3863049125829,44.49980171714471,527451000,-0.0103323245941114,41.62842366299779,1.1377261912722365,0.4350004191079316,-0.7826499938964844,-0.0918255515887233,787.5122755599091
8/17/2023,43.32433319091797,44.0420058832226,42.981486518683695,43.950048576466585,452395000,-0.0032654574317152,37.1508477860411,0.9849072829299356,0.4208559504530372,-1.17047119140625,-0.1686709475953112,784.940687747115
8/18/2023,43.27935409545898,43.55822683605399,41.641097806148274,42.61565390241393,583768000,-0.0010381947544529,37.07052386247286,1.3257588188063223,0.4107885341884824,-1.3803749084472727,-0.2354060167461163,784.125766442539
8/21/2023,46.9456901550293,47.04364526543661,44.20193662749161,44.47381258067854,692573000,0.0847132804127268,52.70115556449976,1.5193658692719638,0.5108942701191327,1.5492935180664062,0.3808746857685476,850.5516323740303
8/22/2023,45.64727783203125,48.16513586552265,45.3124307503187,48.11315750780663,755293000,-0.0276577534318972,55.95093669029804,1.5861138883586394,0.5157431016163907,1.0035400390625,0.619440978364534,827.0272850447318
8/23/2023,47.09463119506836,47.178592729982434,45.18749564195723,45.84519814508454,779046000,0.0317073313410485,59.168439285703165,1.567713528236848,0.5269149802314884,4.559932708740234,1.0511003500814295,853.2501131997327
8/24/2023,47.1416015625,50.24319445193808,47.137605573465706,50.193217898242985,1156044000,0.0009973614027698,58.85709193431391,2.1732815913981933,0.5261706131402077,4.772830963134766,1.3791100858218397,854.1011119295472
8/25/2023,45.99711990356445,47.78330776342591,45.00356765792976,46.990668336232886,925341000,-0.0242775302705445,53.0524993446316,1.647563457226586,0.5301251240278898,5.160655975341797,1.4207361558272242,833.3656463305717
8/28/2023,46.813751220703125,46.95868589539786,44.86763592891526,46.46091072736626,685192000,0.017753966310299,57.75546234974588,1.1745834118669451,0.533967335133271,3.080604553222656,1.5759091778147616,848.1611919396853
8/29/2023,48.76186752319336,49.05873366150392,46.36995165063556,46.64482841073173,701397000,0.0416141892433667,70.26529829645551,1.1564172280194465,0.5527902102215344,4.841800689697266,2.004694576789161,1054.9150440183678
8/30/2023,49.24164581298828,49.904343169131685,48.40302581763254,49.02174442045601,735206000,0.0098392107227378,71.81965102406123,1.1920086137808497,0.5190094689727346,5.7753753662109375,2.388610151854264,883.4567322899429
8/31/2023,49.33260726928711,49.721430719691696,48.93578802803879,49.35759745201949,528570000,0.0018472464678431,79.84226467612739,0.8430159674946747,0.519204889066379,6.008274078369141,2.669644092855997,883.4567322899429
9/1/2023,48.48699188232422,49.77740656276743,48.120157798970006,49.739425601877976,463830000,-0.0171411047128933,69.71979661314396,0.7338420427271591,0.5254868477857424,5.2076377868652415,2.7192998090917064,883.4567322899429
9/5/2023,48.525978088378906,48.8288420452936,47.83829045210358,48.20112475163887,382653000,0.0008040549545598,69.33489505435038,0.6025253906208482,0.523736167334167,1.5802879333496094,2.7323540284319234,883.4567322899429
9/6/2023,47.04352569580078,48.53097212060012,46.56270531189693,48.42301432909476,468670000,-0.0305496653746614,64.55407357335098,0.7313560540011576,0.5332233150950179,1.3962478637695312,2.473982483787805,883.4567322899429
9/7/2023,46.22382736206055,46.32678974880514,45.13523111170268,45.50809367886265,433330000,-0.0174242538503741,61.58038574377084,0.6843846259602615,0.5056441048003539,-0.8708038330078125,2.110451038927,883.4567322899429
9/8/2023,45.55507659912109,46.58869304622653,45.25418967954752,45.92494195463873,473069000,-0.0144676631318579,59.00243769527165,0.7483072018966583,0.5093877095516546,-1.5865249633789134,1.6903186672476906,883.4567322899429
9/11/2023,45.16122055053711,46.14585148036762,44.295541087627576,46.13085766207136,473966000,-0.0086457114768978,42.72652474059798,0.7532480989451227,0.4895079654231443,-0.8358993530273438,1.2735290989424457,883.4567322899429
9/12/2023,44.85333633422852,45.65603954125468,44.514461521168336,44.72138538329824,349256000,-0.0068174467508923,46.70368700966989,0.5705137116143162,0.4252078231512454,-1.9604148864746025,0.8773380084455263,883.4567322899429
9/13/2023,45.46811294555664,45.91294742095513,44.48647528491978,44.583439392798056,398355000,0.013706374186907,42.04389626578933,0.6658445744210079,0.42730853718299,-3.2937545776367188,0.6587230671122895,883.4567322899429
9/14/2023,45.5640754699707,45.96992293868167,45.11424180797231,45.93293792882516,370097000,0.0021105455713319,42.35556844136743,0.6268553548760926,0.4247945257133939,-3.677570343017578,0.4955291368805765,883.4567322899429
9/15/2023,43.88370132446289,45.58206797918656,43.791732616749904,45.32416435497426,506831000,-0.0368793644592936,39.924985960610826,0.8545105254909868,0.4472109753106295,-5.448905944824219,0.0708200981747331,883.4567322899429
9/18/2023,43.949668884277344,44.225567343111805,41.98439953136644,42.73212279267361,500271000,0.00150323600388,35.124088345206815,0.8494293653360772,0.4471476007524506,-4.537322998046875,-0.2557506937923171,883.4567322899429
9/19/2023,43.50383758544922,43.94967109154607,42.98602840940491,43.81672106597158,373064000,-0.0101441332812319,17.34388294677035,0.6511010402652616,0.3209646387776943,-5.022140502929688,-0.5911960957117002,883.4567322899429
9/20/2023,42.22331619262695,43.88669985783539,42.20732329224025,43.58381095041621,367108000,-0.0294346766605841,10.430295048542192,0.6631707796449485,0.3227874928285546,-4.820209503173828,-1.0828833162874287,857.4524690313722
9/21/2023,41.00177001953125,42.08436812004918,40.96478500717866,41.56756177360924,450736000,-0.0289306071442349,8.292600253117811,0.8391261051629407,0.3059034575347739,-5.222057342529297,-1.690568354173899,832.6458485049712
9/22/2023,41.59454727172852,42.09936078991834,41.21568640989041,41.55655937095419,479236000,0.0144573576193147,15.09278734552366,0.952170724578882,0.3140343166722917,-3.960529327392564,-2.0476146000970568,844.6837073070457
9/25/2023,42.20631790161133,42.52020045113186,41.16170405570359,41.57555175089589,419091000,0.0147079526046105,20.23051209650299,0.8767660174846506,0.3145186404609594,-2.954902648925781,-2.19259164762834,857.1072752400042
9/26/2023,41.89543533325195,42.804098165845645,41.639529882171416,41.9854020636062,402282000,-0.0073657827504423,22.500758609635724,0.8672657528529103,0.3038215486232911,-2.9579010009765696,-2.342826894916019,850.7940092567628
9/27/2023,42.45223236083984,42.856085518940894,41.61354694923882,42.314286918193886,444935000,0.0132901597312193,29.52451205888036,0.9864912983190836,0.2590796945853136,-3.015880584716804,-2.328053142278873,862.1011975381496
9/28/2023,43.072998046875,43.42986390622625,42.099360753116,42.4442300318879,424663000,0.0146226865234955,36.71886695803328,0.9751145032734164,0.2636644800720853,-2.491077423095703,-2.170384172132333,874.7074331012802
9/29/2023,43.48284530639648,44.127606215229214,43.29091527165988,43.810722604671085,397830000,0.0095151783740583,41.23806852559433,0.9274212395385948,0.2682634613043343,-0.4008560180664133,-1.943440519919814,883.0304303523535
10/2/2023,44.7653694152832,45.15822119722868,43.84471004180952,44.0136459937785,433298000,0.0294949444970671,50.14455742491257,1.0137118436504275,0.2928779810542514,0.8157005310058594,-1.500286637213354,909.0753638848176
10/3/2023,43.50083541870117,45.113239102137314,43.22993616372472,44.7913562878214,470850000,-0.0282480411331155,41.42090904810178,1.090316961867736,0.3047079072577321,-0.0030021667480468,-1.3764025791947885,883.3957656126972
10/4/2023,44.0246467590332,44.12661007343523,43.27592433375253,43.7257579993135,361821000,0.0120414087520452,43.74197238087866,0.8483405038329612,0.2952089470999525,1.80133056640625,-1.1653572211207202,894.0330951162658
10/5/2023,44.67140197753906,44.88332503764383,43.87169987137855,44.033638451557934,393483000,0.0146907531602886,54.42125384145884,0.9269064415360598,0.2966135040185211,3.669631958007813,-0.8669396815040468,907.1671146337478
10/6/2023,45.74501037597656,45.77200077841796,44.009654862577925,44.176592675248095,434436000,0.0240334610267507,58.51285913220328,1.0280551312773698,0.3057020014994859,4.15046310424804,-0.4279026362658627,928.9694801280478
10/9/2023,45.25618362426758,45.58806104579634,44.35152097738503,44.82534394927442,409675000,-0.0106859031770095,58.3868228624208,0.9768915402992948,0.3065858985201406,3.04986572265625,-0.1717265000804771,919.0426022090027
10/10/2023,45.7809944152832,46.24182177038048,45.071258970878525,45.29317665886047,368582000,0.0115964438224129,67.80635262485143,0.8768826180816031,0.3078941088691494,3.88555908203125,0.1235165294142998,929.7002281159236
10/11/2023,46.78861999511719,46.84160171871978,46.03290019050471,46.17884588702422,378137000,0.0220096918536485,79.5820360568088,0.9017834295562852,0.3137215272311093,4.336387634277351,0.5292371192607525,1021.9052234211791
10/12/2023,46.92756652832031,47.59132141422763,46.3127970458529,46.75962964777431,481325000,0.0029696651283501,78.49246002258644,1.132842076177731,0.3137541911328522,3.854568481445313,0.8603407044469634,950.1626436530216
10/13/2023,45.44411849975586,47.0985065779392,45.2631859505656,46.94256245807882,474115000,-0.0316114415962568,66.44299333457388,1.120185404783827,0.3056233114317161,1.961273193359382,0.8498791966762156,950.1626436530216
10/16/2023,46.07788848876953,46.20783748081228,44.8953252055569,45.04627012312894,375099000,0.0139461389050175,70.4529267413949,0.8995432245940713,0.3085725212050642,1.312519073486328,0.9417270341559898,950.1626436530216
10/17/2023,43.92168426513672,44.73738315193545,42.46422548000373,43.98366151728547,812333000,-0.0467947706448905,56.901517396935326,1.8506202560987624,0.352819125571049,0.4208488464355469,0.6284463707051025,950.1626436530216
10/18/2023,42.18033218383789,43.20295497748339,41.80947154933942,42.575185981795975,627294000,-0.039646751039578,47.193056340964056,1.3879381862662723,0.3660090359227517,-1.8443145751953125,0.0649999834596714,950.1626436530216
10/19/2023,42.08536911010742,43.28092416614882,41.8664486581888,42.79510456302502,501233000,-0.0022513590769409,45.0941859874283,1.102857096336762,0.3497313294498079,-2.5860328674316406,-0.402682002456022,950.1626436530216
10/20/2023,41.37163162231445,42.4542296240792,41.06274445020242,41.87444318164371,477266000,-0.016959278316548,36.50198149823938,1.0503504278507725,0.3521110381941886,-4.373378753662109,-0.902668959993404,950.1626436530216
10/23/2023,42.95904541015625,43.23194669136405,40.92980020157548,41.21369517243649,478530000,0.038369620089762,48.5583921550503,1.0462888754761437,0.3745509130200093,-2.297138214111328,-0.994900385653313,950.1626436530216
10/24/2023,43.64678192138672,43.680769690492056,42.67514660989255,43.06100102394639,401463000,0.0160091199574903,49.25840369727103,0.877863213026198,0.376685701736081,-2.1342124938964844,-0.9282243935772846,950.1626436530216
10/25/2023,41.76347732543945,43.633784395906666,41.53956152356323,43.38187530551591,398379000,-0.0431487617881962,40.28783904248562,0.8755763305879286,0.4069438821514675,-5.025142669677734,-1.2174714588862945,950.1626436530216
10/26/2023,40.31102752685547,42.24031124000929,39.86519397688078,41.837460992365465,541001000,-0.0347779900429711,31.71342028954844,1.1740282004958686,0.420157791083251,-6.616539001464844,-1.7109892901950987,950.1626436530216
10/27/2023,40.484962463378906,41.19070160881771,40.00014193239622,41.11472961386122,416784000,0.0043148226972771,33.66631667842344,0.9026081352197008,0.4185101025797085,-4.959156036376953,-2.0531668245965533,954.2624269939605
10/30/2023,41.14571762084961,41.75049254735998,40.46596977662881,41.071747596041774,388028000,0.0163210021021606,34.61851477424469,0.8444722722956693,0.4073090899312508,-4.932170867919922,-2.1731238392857084,969.836946070942
10/31/2023,40.76485824584961,40.863824326852765,39.21543448245249,40.434982749015326,517969000,-0.0092563551451344,29.05721548734705,1.121514854519667,0.397711946613332,-3.1568260192871094,-2.3191276872073536,960.8597908652365
11/1/2023,42.30928802490234,42.36526699140607,40.85382726924343,40.86882109051677,437593000,0.0378863031913025,36.10853302336532,0.939774341022633,0.4205507308739,0.128955841064446,-2.1029004689941493,997.2632162262885
11/2/2023,43.489845275878906,43.86770326441367,42.87807302018601,43.31190996998518,409172000,0.0279030280604513,44.52145546216967,0.8772595212862551,0.4298711040762348,1.4044761657714844,-1.6790170877071242,1025.0898797323066
11/3/2023,44.98828887939453,45.29217303271509,43.706763443369326,44.00365403986176,424610000,0.0344550226382782,47.61252037606658,0.9113183241924636,0.4394028863579917,3.616657257080078,-1.043519375211159,1060.409374744753
11/6/2023,45.7340087890625,45.91794237842164,44.88232400866247,45.26818224521419,400733000,0.0165758673699973,56.77680392774904,0.8608984702533264,0.4416444830776491,2.77496337890625,-0.4027876068572812,1077.986579898424
11/7/2023,45.93793869018555,46.20083771282599,45.14123373244881,45.7020262562231,343165000,0.0044590427675743,64.85030976676543,0.7392428601233338,0.4400746828926925,2.291156768798828,0.1314546417555855,1082.7933681610623
11/8/2023,46.55670547485352,46.84959593349214,45.95092771395189,46.0828786635961,346719000,0.0134696245045093,66.82368644892162,0.7494349554962271,0.4355693970720738,4.79322814941407,0.6518822582851812,1097.3781882461647
