Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
10/25/2019,5.088397026062012,5.109293842180028,4.970229896280396,4.977941884299608,423092000,0.0390122436484881,71.13106620310842,1.2219905854979236,0.3474878420925892,0.4614725112915039,3.232972857771544,0.1390639458996316,0.1290775492292878,105590380000,RSI <30,0
10/28/2019,5.144372940063477,5.196863636412331,5.102827453548646,5.132182651519414,330792000,0.0110006970200564,84.5387573835709,0.9358624486578764,0.3471803769459612,0.5040154457092285,3.5065751619755376,0.094036182863685,0.1284378631123387,105921172000,RSI <30,0
10/29/2019,5.048096179962158,5.136908131674589,5.02869212723322,5.130439797767393,211236000,-0.0187149651129551,76.2357537467296,0.6109967615748534,0.3595358667667163,0.1629457473754882,3.529047922411223,0.1082160044413687,0.1298771794973675,105709936000,RSI <30,0
10/30/2019,5.050085544586182,5.080684859537866,4.9819217840511305,5.074962909112945,205960000,0.0003940821555501,74.8581412997336,0.6033636733821001,0.3572020483929313,0.2186698913574218,3.508178265525313,0.0987630754867359,0.1286333518228773,105915896000,RSI <30,0
10/31/2019,5.00083065032959,5.050087653372605,4.920974794053858,5.029190829262804,209732000,-0.0097532791913582,69.39979097633503,0.6368827931840556,0.3300978906874772,0.1674251556396484,3.376673465348627,0.1291128593187469,0.1312987693584033,105706164000,RSI <30,0
11/1/2019,5.03988790512085,5.072228157495416,4.940378414283747,4.965504423116154,283640000,0.0078101534569432,70.10421256457627,0.8589529277806042,0.330138793896326,0.3010158538818359,3.294251821531477,0.1318497432116689,0.1354212971786041,105989804000,RSI <30,0
11/4/2019,5.236667156219482,5.249106080694118,5.097852270356287,5.120987768335852,376716000,0.0390443705898087,68.04939989300935,1.1591168809111063,0.3502367209296965,0.3604717254638672,3.4871032093931467,0.1512538103378311,0.1290064805712978,106366520000,RSI <30,0
11/5/2019,5.214526653289795,5.262539525501119,5.166513306582022,5.236418495969327,300868000,-0.0042279759757867,70.44098821543943,0.9466491223764584,0.3101270277173967,0.3482832908630371,3.5616275694911463,0.0960262189190972,0.126145573361478,106065652000,RSI <30,0
11/6/2019,5.1652679443359375,5.216017220798184,5.077699653565069,5.190393946509819,269012000,-0.0094464391936285,67.08179718633849,0.849545024193584,0.3135680555497719,0.3119597434997558,3.504920213122685,0.1383175672331154,0.1258790075827904,105796640000,RSI <30,0
11/7/2019,5.182931900024414,5.266519662455615,5.138152724632827,5.2518420649437685,280340000,0.0034197559311219,74.75842742687172,0.8893612296369144,0.3130836262988748,0.2855911254882812,3.446078629204068,0.128366937822788,0.1206192502211647,106076980000,RSI <30,0
11/8/2019,5.168999671936035,5.200594009333495,5.128449691014664,5.166014615593504,189100000,-0.0026880978483072,68.90466299520381,0.6254345132690678,0.3126559964487405,0.0806026458740234,3.339857501250957,0.0721443183188306,0.1180426654127714,105887880000,RSI <30,0
11/11/2019,5.178951263427734,5.202086756978427,5.081929569084432,5.1682537429777495,243436000,0.0019252451389635,70.16431885911118,0.7994099558780453,0.3127927452172565,0.0345783233642578,3.233108202278392,0.1201571878939953,0.1137779952916323,106131316000,RSI <30,0
11/12/2019,5.214526653289795,5.270500626926811,5.182185924301097,5.21726307431268,283504000,0.0068692266160688,72.56030719451316,0.9930484089382204,0.2589992936100706,0.1664304733276367,3.16472085552363,0.0883147026257145,0.111858929038559,106414820000,RSI <30,0
11/13/2019,5.188652992248535,5.210793465658303,5.122230623026567,5.18317967704351,300188000,-0.0049618427062667,68.73666843279439,1.0757467815895887,0.2554112744665303,0.1385674476623535,3.036966297768472,0.0885628426317355,0.1131560997860675,106114632000,RSI <30,0
11/14/2019,5.219002723693848,5.221241871685982,5.1376541307573085,5.197608160477625,518080000,0.0058492505647713,60.51508711571044,1.7755660884972737,0.2552136049154822,0.2181720733642578,2.946770701315241,0.0835877409286736,0.1091935137167133,106632712000,RSI <30,0
11/15/2019,5.079690933227539,5.268509169402575,4.9913762464412725,5.216764391898366,1053628000,-0.0266931821732616,46.059990882818106,3.201617539633246,0.2650050728907429,0.0398030281066894,2.6377689783512626,0.2771329229613029,0.1222718522951146,105579084000,RSI <30,0
11/18/2019,5.280946731567383,5.307565021748839,5.069241217788462,5.07222627364663,574588000,0.0396196935965884,64.4929959233543,1.6667846339321042,0.2807412828975899,0.0442795753479003,2.6622915765900865,0.2383238039603767,0.1315652665464723,106153672000,RSI <30,0
11/19/2019,5.174225330352783,5.273485717702733,5.116012682097103,5.249852472903775,414564000,-0.0202087630569461,57.27550737249568,1.1877923538037582,0.2931792661969099,-0.0403013229370117,2.493758583826449,0.1574730356056299,0.1357588351263933,105739108000,RSI <30,0
11/20/2019,5.253581523895264,5.337417891441962,5.138648570993044,5.151336125860922,472588000,0.0153368259934418,63.728866294466016,1.3176703353815458,0.2953337237658328,0.0883135795593261,2.450241354406718,0.1987693204489184,0.1407342966356913,106211696000,RSI <30,0
11/21/2019,5.228704929351807,5.304829320757192,5.207061729334517,5.249104474550397,288388000,-0.0047351686521488,60.56687521030878,0.7978142741662854,0.2963359779149676,0.0457730293273925,2.3514956096379658,0.0977675914226754,0.1382998572221918,105923308000,RSI <30,0
11/22/2019,5.246367931365967,5.297863590787925,5.222734219897955,5.251343025020442,224100000,0.0033780835317378,51.15044928289529,0.6375116279731341,0.2649385667088397,0.0773682594299316,2.2733292940409484,0.0751293708899698,0.1328623972616302,106147408000,RSI <30,0
11/25/2019,5.5031023025512695,5.5080778716362495,5.361550541209367,5.374486736132484,506476000,0.0489356397690656,64.58263508795248,1.4056782656577498,0.3126068019733737,0.3241510391235351,2.5605914874843823,0.1465273304268821,0.1364696195121863,106653884000,RSI <30,0
11/26/2019,5.398367881774902,5.490164880745983,5.391899548510624,5.48543794882266,385244000,-0.0190318869281808,61.54288365246928,1.0440001777741164,0.312908163405517,0.1838412284851074,2.601158188628901,0.0982653322353588,0.1336087455837751,106268640000,RSI <30,0
11/27/2019,5.43322229385376,5.4782833246241385,5.406833176040228,5.443927707556321,215784000,0.0064564721860707,62.10790228589205,0.583991071148269,0.3128392719523599,0.2445693016052246,2.652311233340728,0.07145014858391,0.129543260638141,106484424000,RSI <30,0
11/29/2019,5.395879745483398,5.430733481684819,5.371979769318686,5.4023528535474,141556000,-0.0068730021248356,60.87534029617247,0.3866699445491546,0.3113422485591013,0.1768770217895507,2.6078485238503424,0.0587537123661334,0.1285867887843769,106342868000,RSI <30,0
12/2/2019,5.209409713745117,5.402351201166074,5.1942236511221616,5.38890734997377,372036000,-0.0345578553514587,51.92674037670466,1.00411918929,0.3394952746232572,0.1297187805175781,2.2757258844905945,0.2081275500439128,0.1348703860807996,105970832000,RSI <30,0
12/3/2019,5.169826984405518,5.173809996708788,4.988337809347853,5.02568116134667,465232000,-0.0075983137273998,48.95919326233519,1.2408317588407185,0.310926320927569,-0.1111197471618652,1.930977325502024,0.1854721873609346,0.1418102064190296,105505600000,RSI <30,0
12/4/2019,5.213643550872803,5.275882636101379,5.185013628649242,5.253476527431369,273424000,0.0084754415572232,51.68582227489505,0.7319346595517655,0.3121527775594357,0.0394182205200195,1.7017725601565057,0.0908690074521372,0.1419749324776297,105779024000,RSI <30,0
12/5/2019,5.196714401245117,5.251235801564321,5.166092500133065,5.2355516216590505,184884000,-0.0032470861236478,49.84843782577869,0.5005563722902233,0.3103894812446147,-0.0568671226501464,1.4774241127493783,0.0851433014312563,0.1420860439420999,105594140000,RSI <30,0
12/6/2019,5.282105445861816,5.314968143866382,5.255965148996595,5.2659236286670295,232236000,0.0164317370599085,59.02178571819543,0.6328787595537071,0.3154178613040826,0.0534005165100097,1.4106849172950795,0.0590029948697869,0.1265053347927059,105826376000,RSI <30,0
12/9/2019,5.282105445861816,5.336876134356314,5.250488270085723,5.259201702374131,211880000,0.0,50.70727116543979,0.5756188418727118,0.3151300185895469,0.0357375144958496,1.342338547396344,0.0863878642705904,0.1156527676720069,105826376000,RSI <30,0
12/10/2019,5.3271684646606445,5.378951434047796,5.25945201823698,5.312230740905179,256388000,0.0085312607369723,58.579540917628016,0.6953113643710555,0.3161832770114512,-0.175933837890625,1.3400306612299064,0.1194994158108153,0.1129403662580915,106082764000,RSI <30,0
12/11/2019,5.410816192626953,5.416293546681469,5.335133737380233,5.337623357432928,233796000,0.0157020992523908,58.66178855676854,0.6383456244727006,0.3196713713500828,0.0124483108520507,1.4456740655964802,0.0811598093012353,0.1045396868903999,106316560000,RSI <30,0
12/12/2019,5.57836389541626,5.596537694519019,5.37297522605378,5.381937478405711,404348000,0.0309653288569691,66.07350038165269,1.0885341933608104,0.334335265621039,0.1451416015625,1.7541838219418184,0.2235624684652384,0.113525035250583,106720908000,RSI <30,0
12/13/2019,5.576372146606445,5.700601475750507,5.522348390754258,5.58135138651702,454704000,-0.0003570489210019,65.40640294373873,1.234628373883563,0.3345655287721785,0.1804924011230468,1.9686526045405728,0.1782530849962489,0.1208910148296029,106266204000,RSI <30,0
12/16/2019,5.605251312255859,5.67769769150474,5.595790945640478,5.6239232259259895,320976000,0.0051788447560818,56.142964407555056,0.967787454365862,0.3149354489350401,0.3958415985107422,2.152276522662944,0.0819067458642619,0.1162752587894157,106587180000,RSI <30,0
12/17/2019,5.68342399597168,5.70607892251865,5.614462988372366,5.623923355205215,321196000,0.0139463298540951,66.75528456747368,1.0069155772908245,0.2898178303390353,0.5135970115661621,2.3785117654134647,0.0916159341462838,0.1158003017830532,106908376000,RSI <30,0
12/18/2019,5.713796138763428,5.774292527729805,5.709812651792745,5.718277264826408,343548000,0.0053439867962121,66.52002821048163,1.0891100408573189,0.2755415125946104,0.500152587890625,2.5671406078090766,0.0644798759370592,0.115302425165421,107251924000,RSI <30,0
12/19/2019,5.86192512512207,5.875368978519041,5.7434219640030655,5.748401204138719,445360000,0.0259247937380384,74.03819855795197,1.417992612021607,0.2832080610388007,0.6652107238769531,2.8846245546842777,0.1319470145159753,0.120530518176124,107697284000,RSI <30,0
12/20/2019,5.959268093109131,5.98466146173325,5.909227814627785,5.928397369601993,603044000,0.0166059725959111,92.92364788421364,1.828455483237956,0.2829664826866258,0.6771626472473145,3.2243777733742425,0.0754336471054646,0.1110523822519492,108300328000,RSI <30,0
12/23/2019,5.94557523727417,6.020013128912423,5.934870297115887,5.987897833591044,355060000,-0.0022977412026141,96.1427579471718,1.055599589247904,0.2845657560424988,0.6634697914123535,3.4284315746136085,0.0851428317965359,0.103885999711635,107945268000,RSI <30,0
12/24/2019,5.940595626831055,5.957773673808667,5.895783412949718,5.930139506904943,138864000,-0.000837532155324,95.3639544375753,0.4367094578870236,0.2367869785837846,0.6134271621704102,3.5384563990101605,0.0619902608589493,0.1018232320978358,107806404000,RSI <30,0
12/26/2019,5.954785346984863,5.9829171479773136,5.925159204325354,5.944079934565465,182852000,0.0023886022623254,97.5833565914486,0.5939483866608805,0.2209020824202306,0.5439691543579102,3.600101559575375,0.0577579436519597,0.0998671351136003,107989256000,RSI <30,0
12/27/2019,5.897027492523193,5.983415352363207,5.870637902627142,5.9699715004669045,254644000,-0.0096994015898348,90.42544266303672,0.8219588420194357,0.2268616558998614,0.3186635971069336,3.531187059360219,0.1127774497360647,0.1037081676040488,107734612000,RSI <30,0
12/30/2019,5.783752918243408,5.880348085361016,5.752384560823492,5.87512002579103,258056000,-0.0192087580435067,79.36113354411691,0.8175995417366861,0.2387620735592263,0.2073807716369629,3.2903755373850068,0.1279635245375239,0.1066778576231154,107476556000,RSI <30,0
12/31/2019,5.8579421043396,5.867402470644942,5.729231643584332,5.748401195747493,231004000,0.0128271707220031,79.91086523772964,0.7486158947522611,0.1932758111447144,0.2526907920837402,3.160561541416638,0.1381708270606099,0.1080115298552436,107707560000,RSI <30,0
1/2/2020,5.972710609436035,5.972710609436035,5.893293961011548,5.943831871358628,237536000,0.0195919493658727,80.38396619915531,0.7992731922339245,0.1920840906320343,0.2892866134643554,3.1712058700203043,0.0794166484244875,0.1078870183640473,107945096000,RSI <30,0
1/3/2020,5.877113342285156,5.920929813259544,5.828068810130296,5.852964543066804,205384000,-0.016005675379592,67.77516119497497,0.6990891391071112,0.2090289567437138,0.1633172035217285,3.019458617398952,0.092861003129248,0.0985511994114766,107739712000,RSI <30,0
1/6/2020,5.90175724029541,5.906985299225425,5.757611915598499,5.78375221024857,262636000,0.0041931976763054,68.80939821370875,0.8822893109142973,0.2062715799803947,0.0398321151733398,2.89808921246326,0.1493733836269255,0.0964883635993821,108002348000,RSI <30,0
1/7/2020,5.973208904266357,6.019016870261898,5.885078345508204,5.930139377975761,314856000,0.0121068456498172,70.15174670064694,1.0432376230340887,0.2040583149200391,0.0139408111572265,2.862149805561536,0.1339385247536935,0.1002049192343415,108317204000,RSI <30,0
1/8/2020,5.984411716461182,6.025738554470808,5.928894566530886,5.96897635709519,277108000,0.0018755098598381,67.73216561213617,0.9083483026735024,0.2034045851420779,0.0388364791870117,2.81540094869483,0.0968439879399225,0.1005783516481728,108594312000,RSI <30,0
1/9/2020,6.050136566162109,6.122582947244449,5.996362099222445,6.070799986533216,255112000,0.0109826751258006,68.90947506551109,0.8364212689530177,0.2039404670383297,0.1095409393310546,2.830535945910785,0.1262208480220037,0.1049884210828117,108849424000,RSI <30,0
1/10/2020,6.082500457763672,6.187809062014118,6.068310145421286,6.157436456326926,316296000,0.0053492828215764,64.13451101610353,1.02318383381447,0.2010086579345541,0.1277151107788086,2.850534351093457,0.1194989165928319,0.1040992712311586,109165720000,RSI <30,0
1/13/2020,6.273200988769531,6.298345533895366,6.142996662156509,6.165652062086612,319840000,0.0313523249739258,67.69083829297045,1.048986598395953,0.2016512559057051,0.3761734962463379,3.073249403483982,0.1553488717388571,0.1098075015621152,109485560000,RSI <30,0
1/14/2020,6.156190872192383,6.255773286324428,6.142995840249502,6.2303794501994325,359088000,-0.0186523780740682,60.9842875176811,1.196469447526514,0.2189700659731503,0.3724379539489746,3.0627664084162656,0.1127774460749257,0.1117814025820002,109126472000,RSI <30,0
1/15/2020,6.113620281219482,6.191294723070188,6.087728800602581,6.168888615811465,263104000,-0.0069150862695295,58.8187147394638,0.8851883427413304,0.2230446725940379,0.2556781768798828,2.965923433559091,0.1035659224676068,0.1147510926969043,108863368000,RSI <30,0
1/16/2020,6.197269916534424,6.203244910319221,6.143744266895241,6.167146128032976,284192000,0.0136825042228916,61.36799320311623,0.9621259723094924,0.222897509728376,0.2245593070983886,2.96038831073602,0.0595006434239797,0.1148755712520486,109147560000,RSI <30,0
1/17/2020,6.205982685089111,6.223907664522405,6.158432034330932,6.216438804380248,253792000,0.0014059043211014,65.09781500529638,0.8724630566596331,0.2231216535424346,0.3288693428039551,2.9324625097931345,0.0654756301914725,0.1114968698560063,109401352000,RSI <30,0
1/21/2020,6.172622680664063,6.206231838269314,6.138515409122078,6.1693861271914585,217916000,-0.0053754588302673,70.71495714511471,0.7796101305384389,0.2100421778396734,0.2708654403686532,2.8354488833229023,0.0677164291472358,0.1071935058995572,109183436000,RSI <30,0
1/22/2020,6.2266459465026855,6.313282632634154,6.199011781976635,6.217932513980639,239240000,0.0087520764889539,69.951140929992,0.915474363733072,0.2049177092856512,0.2534370422363281,2.7939093908814723,0.1142708506575189,0.1054863647279078,109422676000,RSI <30,0
1/23/2020,6.295109748840332,6.303574363047856,6.177851622070898,6.266729121556851,244516000,0.0109952939232236,68.20153163924206,0.9558806857496702,0.2064099010922907,0.3106980323791504,2.813494173689471,0.1257227409769576,0.1087939427673699,109667192000,RSI <30,0
