Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
2/23/2017,2.4785749912261963,2.6240978944116904,2.458596582634794,2.6021462022156863,1592888000,-0.0927231152196332,28.02760944952655,2.3380675313085293,0.4756349677866922,-0.1517004836562822,0.1143138604041418,0.1655013117768962,0.0372422543378663,77956348000,0.0199252995404869,3.8410927045355474,-96.15890729546446,2.71594835154334,2.710088091569924,2.569490724927066,2.296000014411681,-44.50669383427801
2/24/2017,2.50249981880188,2.5158188354815008,2.360429993922282,2.394220915298948,1029904000,0.0096526543116,31.205554950934896,1.4508976117408,0.4720931733649899,-0.1271005420149984,-0.4502960086784882,0.1553888415592186,0.0399152124134965,78986252000,0.0201885384713043,22.97787567605048,-77.02212432394953,2.584095444538959,2.6695748141017974,2.560499457368885,2.296000014411681,-38.58299621142908
2/27/2017,2.575261354446411,2.5903069064855035,2.5049664503054148,2.520752013080636,715400000,0.0290755408243614,32.000697438274955,0.9908458255529636,0.4795171562763096,-0.079900025623098,-0.6735444188324495,0.0853404561800887,0.0388792493607114,79701652000,0.0203713915635408,34.74607150127565,-65.25392849872435,2.558982635510093,2.6695748141017974,2.560499457368885,2.296000014411681,-38.48399146444808
2/28/2017,2.5029940605163574,2.5947476622091834,2.485728705326524,2.584881476131767,625360000,-0.0280621202990826,25.73738733357648,0.8584482808796212,0.4858767885501798,-0.0624829322230876,-1.065763533783675,0.1090189568826596,0.0409898824779158,79076292000,0.0202115522991278,23.26170919789301,-76.73829080210699,2.558982635510093,2.6695748141017974,2.575957240646544,2.296000014411681,-51.09653121209162
3/1/2017,2.535304069519043,2.5742745931731217,2.493867000453546,2.559968817965072,504804000,0.012908544016289,29.08043731082205,0.6862669927224735,0.4890266329131646,-0.0538727842318002,-1.2648854712060646,0.0804075927195757,0.0406993880149114,79581096000,0.0203405779803878,28.53362695078497,-71.46637304921502,2.558982635510093,2.6695748141017974,2.585317923896945,2.2982138259079408,-44.72287864350595
3/2/2017,2.441824197769165,2.536537574364816,2.4391111387019406,2.522478546500333,754332000,-0.036871266399068,27.527703269248008,1.0141651743219915,0.4714321774641527,-0.0905965934997487,-1.7046809893209005,0.0974264356628755,0.0426141617181334,78826764000,0.0201477740402523,13.280824162172854,-86.71917583782714,2.558982635510093,2.6695748141017974,2.6063800096803043,2.2982138259079408,-47.08304239111719
3/3/2017,2.4277658462524414,2.4361517736306486,2.373256259791578,2.4312189166827824,864692000,-0.0057573151783684,29.07027549214576,1.1334743624262422,0.4660124670154251,-0.0810793152540219,-2.08271229324359,0.0628955138390705,0.0388408223436074,77962072000,0.0199267625697013,15.052805908222494,-84.9471940917775,2.558982635510093,2.6695748141017974,2.623931442342368,2.2982138259079408,-43.72103160760221
3/6/2017,2.409020185470581,2.4196261441961866,2.3473579520175183,2.391508086706745,883568000,-0.0077213627544833,33.02752713273118,1.1206963688173333,0.4659880807966952,-0.0880043548353176,-2.423027875500903,0.0722681921786683,0.0370641114351798,77078504000,0.0197009264766048,15.0330673303256,-84.96693266967439,2.5524466145577107,2.663038793149416,2.635755561627521,2.2982138259079408,-35.312866719503866
3/7/2017,2.4354116916656494,2.4548970758589945,2.396194645034067,2.409020402036002,603400000,0.0109552864497535,34.70907730310337,0.7606763842633528,0.4549947887618285,-0.1098890661390002,-2.580013686633372,0.0587024308249275,0.0355953456654577,77681904000,0.0198551528616419,21.467237281064897,-78.5327627189351,2.485727923214604,2.663038793149416,2.648380590697466,2.442598107632589,-32.34907865059264
3/8/2017,2.430971622467041,2.498553464613525,2.428751825577492,2.483754426645316,638712000,-0.0018231288015093,34.03360253600516,0.8106862869285607,0.4471476737626684,-0.1101482228987401,-2.6907348065896066,0.0698016390360329,0.0362347565366548,77043192000,0.0196919008847778,20.38476174496883,-79.61523825503117,2.47105280711335,2.663038793149416,2.648380590697466,2.5055662874715208,-33.69842865259466
3/9/2017,2.430479049682617,2.452924008808442,2.402360987180177,2.4149402318262774,478060000,-0.0002026238315048,36.007757405325364,0.6056837425239754,0.4479609041259204,-0.0194046747481241,-2.7501695493192453,0.0505630216282648,0.0349915289682393,76565132000,0.0195697108522441,20.26467397943296,-79.73532602056703,2.47105280711335,2.663038793149416,2.672213709591293,2.5093786628589205,-29.72704521722579
3/10/2017,2.4447836875915527,2.468708659670919,2.426531816784506,2.456869665552953,499740000,0.0058855219964983,37.3818631494461,0.6472071948863716,0.4492000578585693,-0.023063390764983,-2.718190587802221,0.0421768428864131,0.0341333956086544,77064872000,0.0196974421973857,23.752101741592213,-76.24789825840779,2.47105280711335,2.663038793149416,2.686809386744404,2.521270594954069,-27.12062703216587
3/13/2017,2.512119770050049,2.521985719076296,2.454403862396256,2.455143873259489,774136000,0.0275427567683221,35.46932360368092,1.0629347277758665,0.461400249868,-0.0245185150964747,-2.435822326893953,0.0675818566800403,0.0330317714631362,77839008000,0.0198953079527835,40.16843641960004,-59.83156358039996,2.46081627259532,2.663038793149416,2.7003580285418685,2.521270594954069,-32.08486028029674
3/14/2017,2.510392904281616,2.534317645222192,2.478081766700025,2.524945194820788,522016000,-0.0006874137885544,35.58038480551767,0.7507076856880385,0.4351021798651129,0.002955997332144,-2.193005727313761,0.056235878522167,0.0333843293834248,77316992000,0.0197618829600565,58.91269285294587,-41.08730714705414,2.441947763191167,2.663038793149416,2.7087333949629278,2.521270594954069,-31.844077138763435
3/15/2017,2.5293846130371094,2.540237084215239,2.474381775986681,2.521985211562145,615036000,0.0075652336027167,56.0798585366405,0.8997207956752733,0.4360737133926242,-0.0023348112571982,-1.9151299793039216,0.0658553082285582,0.0303197115697804,77932028000,0.019919083455495,73.57891356053814,-26.42108643946186,2.4437975181163787,2.663038793149416,2.710334422270978,2.521270594954069,11.016090105001544
3/16/2017,2.56046199798584,2.5609554952304894,2.525931304222947,2.5399903303504288,523100000,0.0122865398913829,56.69733346544584,0.7569208846207163,0.439000957325218,0.0485857255100762,-1.5742455041393169,0.0350241910075421,0.0265939259908894,78455128000,0.0200527855138525,86.14103060439307,-13.858969395606936,2.454156723624004,2.660329036234702,2.756830653638685,2.533463807328003,12.374939107975749
3/17/2017,2.6162054538726807,2.61743872682804,2.5604625983151528,2.577974697924833,1119688000,0.0217708585133038,54.94043349355732,1.5666216603821104,0.4434460650770411,0.07761852647821,-1.1103021835247275,0.0569761285128871,0.025252876594353,79574816000,0.0203389728400198,99.54336884725524,-0.4566311527447523,2.506816685931053,2.660329036234702,2.7642824140731044,2.533463807328003,9.071163406868079
3/20/2017,2.699572801589966,2.703519369378748,2.617685401148591,2.6337177153307234,748568000,0.0318657495319716,71.13681938686344,1.0339959699230503,0.457733817858348,0.1206102870668258,-0.4738691052539258,0.0858339682301569,0.0238595687495993,80323384000,0.0205303035271169,98.89191596944386,-1.108084030556148,2.5529401782794627,2.660329036234702,2.7642824140731044,2.533463807328003,42.50668008440389
3/21/2017,2.6122586727142334,2.712151656924916,2.604366008712657,2.682307065424888,913484000,-0.032343683720738,57.98537812748495,1.231055761670977,0.4538851878216292,0.0726148197669336,-0.2509352747228275,0.1077856482122592,0.025405683954515,79409900000,0.020296821036051,72.61658223075959,-27.38341776924041,2.5572563220525466,2.5775594235865773,2.766068253604145,2.533463807328003,14.871327044242488
3/22/2017,2.6655352115631104,2.67022155473178,2.5972133478177466,2.601159680164318,616764000,0.0203948174831862,74.01770209863528,0.821057356759861,0.4607493552405862,0.0964896450983765,0.0905967398098629,0.0730082069140332,0.0242435585805589,80026664000,0.0204544632006864,87.22114862874639,-12.77885137125361,2.569341736854711,2.5524466145577107,2.7660683274715185,2.533463807328003,46.87341392746528
3/23/2017,2.641362190246582,2.6776196448619416,2.631742995165192,2.657641009017127,533940000,-0.0090687308168602,72.72845589489444,0.7646993448625907,0.3106705276245272,0.0867660803706589,0.2800518778290664,0.0458766496967495,0.0240051993366085,79492724000,0.020317990486025,80.59465782275385,-19.40534217724616,2.583277759660586,2.5524466145577107,2.754305650697124,2.533463807328003,43.825334209949595
3/24/2017,2.650736093521118,2.695626240107055,2.62483806773467,2.6877335756453067,439500000,0.0035488897770816,76.26907180352813,0.6572306588008344,0.3097871821373766,0.0842415658182245,0.4527590805064199,0.0707881723723851,0.0238804271580711,79932224000,0.0204303247522228,80.56205081942771,-19.4379491805723,2.5932667164557985,2.5524466145577107,2.754305650697124,2.533463807328003,50.56720580812363
3/27/2017,2.6699748039245605,2.673921136267991,2.5547897438069747,2.60411948615677,506644000,0.0072578746901532,75.78761234206294,0.7696514477487599,0.2948072828826578,0.0628373836934402,0.6400654501034528,0.1191313924610164,0.0253249822806528,80438868000,0.0205598207293868,86.38537014845912,-13.614629851540876,2.5932667164557985,2.5524466145577107,2.750425844171552,2.5377747164409388,49.81627057367026
3/28/2017,2.656162738800049,2.6857605866133656,2.645803527348806,2.671208293796776,432444000,-0.0051731069162935,74.4196418554399,0.6667022287234321,0.2743663145699896,0.0580665418030038,0.7367263460829397,0.0399570592645597,0.0246541026815248,80006424000,0.0204492899457425,81.92685461734497,-18.073145382655017,2.619041480573932,2.5524466145577107,2.7450678978790624,2.5675814548871205,46.89250053618664
3/29/2017,2.647528886795044,2.6758934489496218,2.645309090358868,2.663560959032033,349992000,-0.0032504981260693,73.21724735447589,0.546102393730726,0.2727081452477391,0.046708702642132,0.7776861892506808,0.0305843585907537,0.0241954910712758,79656432000,0.020359833530509,77.37455139737358,-22.625448602626427,2.6334707003659457,2.5524466145577107,2.7437130194217056,2.5675814548871205,44.443755550142036
3/30/2017,2.6983392238616943,2.7131382633415684,2.6490094843000342,2.6546823514245057,525532000,0.0191916081898386,74.98192952768127,0.8349056034244455,0.236021030183041,0.0538485734153891,0.952314778872956,0.0641287790415341,0.0243209809947934,80181964000,0.0204941571973656,94.28021962838947,-5.7197803716105176,2.6339640035742717,2.530248107679544,2.7437130194217056,2.5675814548871205,48.30775743849498
3/31/2017,2.686746597290039,2.710425059191796,2.673674328735956,2.6887198808560986,440808000,-0.0042962080042199,69.32329644753453,0.7247073028060854,0.2351840986238971,0.0269631512742773,1.0426183709561263,0.0367507304558403,0.0236062581202445,79741156000,0.020381488612123,88.94619939172554,-11.05380060827447,2.6339640035742717,2.530248107679544,2.713018221556632,2.5675814548871205,37.22339280432509
4/3/2017,2.6731810569763184,2.704505433929191,2.6495025951602504,2.687240084873924,445232000,-0.0050490583397048,67.67160378755739,0.7593412557018985,0.2334237772166623,-0.0097762670442165,1.060871041994364,0.0550028387689405,0.0236931049791554,79295924000,0.020267689271946,83.26445207503089,-16.73554792496911,2.6339640035742717,2.530248107679544,2.626835129320378,2.5675814548871205,33.845758046374996
4/4/2017,2.485727071762085,2.575507330193278,2.474874603520879,2.550349089719511,1271280000,-0.0701239389397236,47.355914800152064,2.051332362378815,0.3538275059028563,-0.0484376230707188,0.5041428604289054,0.1006327266723992,0.0264791985718642,78024644000,0.0199427556975842,4.55481471634129,-95.4451852836587,2.594006433431224,2.530248107679544,2.614278724805945,2.5675814548871205,-6.722409880763708
4/5/2017,2.467228889465332,2.524944780037852,2.454156387382461,2.466982140843021,747048000,-0.0074417591966924,43.20590931368087,1.1949888554853825,0.3550378421071076,-0.0743964368722364,-0.0019106768660679,0.0707883926553911,0.02771313470452,77277596000,0.019751813515799,5.047651320950021,-94.95234867904998,2.5836473253620147,2.530248107679544,2.614278724805945,2.598497021442437,-14.639643180972447
4/6/2017,2.48523497581482,2.497320722175445,2.4272723196217494,2.4724092185929534,635120000,0.0072981012934674,39.5737729169463,1.0033434249031128,0.3557031475991907,-0.0591085974533417,-0.3489961323957591,0.0700484025536956,0.0278880593163912,77912716000,0.0199141473932679,20.27616701690089,-79.72383298309911,2.570205291481659,2.530248107679544,2.614278724805945,2.61721838794324,-21.86060911879447
4/7/2017,2.474628448486328,2.509159379678174,2.459582897353679,2.4916472830555234,429068000,-0.0042678166981026,29.03347894232889,0.6816337553815114,0.3558151891383001,-0.0664372607538069,-0.6538516651761029,0.049576482324495,0.0269610413796346,77483648000,0.0198044795003692,16.565851898396513,-83.43414810160348,2.570205291481659,2.530248107679544,2.614278724805945,2.6695748141017974,-42.73620223808082
4/10/2017,2.411487102508545,2.482028535314696,2.4072940210618827,2.475369142919517,756332000,-0.0255154853717152,30.06666910827109,1.2032394295839606,0.3528578426749816,-0.0968127867858782,-1.0899357308770934,0.074734514252813,0.026687998724561,76727316000,0.0196111643690337,1.3709859029576708,-98.62901409704232,2.5602161422017256,2.530248107679544,2.614278724805945,2.6695748141017974,-39.979784523338644
4/11/2017,2.420118570327759,2.439357197455549,2.376461712832698,2.381394567489154,618148000,0.0035793132835895,23.34926840503421,0.9759413842798014,0.3533612569971682,-0.0888666063356214,-1.3975339395026245,0.0628954846228508,0.0262943428432566,77345464000,0.0197691602779795,12.967002729793755,-87.03299727020624,2.5447999880871333,2.5447999880871333,2.607742703853563,2.663038793149416,-53.638567375975114
4/12/2017,2.4001405239105225,2.434424707258748,2.394960919395127,2.420119166486141,414092000,-0.0082549866201516,23.458309893496107,0.6643124642249356,0.3523865585574295,-0.0934412327353287,-1.6921015297462352,0.039463787863621,0.0263223612203701,76931372000,0.0196633201847863,7.033103743648007,-92.966896256352,2.543443386012247,2.5447999880871333,2.57438335818201,2.663038793149416,-53.20956508614173
4/13/2017,2.355250358581543,2.397673953619398,2.355250358581543,2.375969011652039,506892000,-0.0187031404543932,19.707669851356783,0.8142466661783359,0.3524495174433899,-0.1271481592255639,-2.0571695060872504,0.0424235950378548,0.0259638319930748,76424480000,0.0195337608199136,0.0,-100.0,2.5298778962553667,2.5341943109615555,2.567045800131383,2.663038793149416,-60.443966927799664
4/17/2017,2.4474968910217285,2.4477434044106303,2.362896224533951,2.3680758283732803,497292000,0.0391663383487355,31.284142478548063,0.8408597096087479,0.3740218915925928,-0.0890481098997677,-2.0150392473698227,0.0848471798766792,0.0239846892144087,76921772000,0.0196608664670264,25.775258457544023,-74.22474154245597,2.4653788443874105,2.5341943109615555,2.567045800131383,2.663038793149416,-39.59620476610762
4/18/2017,2.44897723197937,2.455143596439748,2.4072936432073284,2.4331916682726566,370116000,0.000604838748957,32.222572513881445,0.646506187745246,0.3510620062132656,-0.0838715448816434,-1.9542032692123563,0.0478499532324194,0.0242004007432309,77291888000,0.0197554664881142,26.188891032982472,-73.81110896701752,2.440097569309698,2.5341943109615555,2.567045800131383,2.663038793149416,-37.70196497314214
4/19/2017,2.4585962295532227,2.4906603781583416,2.451936604163988,2.466488892392668,380828000,0.0039277611274801,33.92872811843803,0.6976742481866933,0.3363766897086843,-0.0109146504928353,-1.8520926456079885,0.0387237739943535,0.0243421902791934,77672716000,0.0198528044492691,28.87660342725921,-71.12339657274079,2.4322048691298583,2.5341943109615555,2.561927532872368,2.663038793149416,-34.31893389876086
