Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
5/16/2014,18.833118438720703,18.833747998193218,18.451418550511423,18.553225387136404,276256400,0.0147583227530616,57.06962733910365,0.8711760828554563,0.3346702817092016,0.2591266632080113,2.5284403765191974,0.3823294476817942,0.2468392563961064,155283856000,0,0
5/19/2014,19.056283950805664,19.14264641938828,18.82745244624296,18.84384288297601,317755200,0.0118496314251459,64.45269098970883,0.9811264314253714,0.3346666844411688,0.2196311950683593,2.5642385437098567,0.3151939731453197,0.2548675770033627,155601611200,0,0
5/20/2014,19.0600643157959,19.11333112532384,18.93461697306868,19.05376030234368,234836000,0.000198378917946,67.29545676517115,0.7215036387027731,0.3348681152038104,0.4287128448486328,2.563756260606852,0.1787141522551572,0.2460724445533798,155836447200,0,0
5/21/2014,19.11048698425293,19.122778543010323,18.97653054021642,19.03231893248396,196859600,0.0026454616113358,67.40255225617322,0.6238077408341334,0.3269667254899656,0.5443344116210902,2.554065797910821,0.1462480027939037,0.2376226561383073,156033306800,0,0
5/22/2014,19.14075469970703,19.22207564168797,19.04083986153231,19.11963751450416,200760000,0.0015838275329687,67.30060738728781,0.6980048451466029,0.1731571445746915,0.6076869964599609,2.529147775294291,0.1812357801556601,0.2405154304270238,156234066800,0,0
5/23/2014,19.35697364807129,19.375885686350426,19.11553585097502,19.14012065908065,232209600,0.0112962603490012,66.21107986830111,0.8301605375442636,0.1748194213634607,0.9011363983154296,2.56744835478202,0.2603498353754041,0.2344841198080112,156466276400,0,0
5/27/2014,19.71944808959961,19.726696442258923,19.404254164368428,19.412133760002018,348866000,0.0187257805955858,80.7406136585845,1.323038140281651,0.1308613164465756,1.0338363647460902,2.7118854761717825,0.3224422778904952,0.2351270284717083,156815142400,0,0
5/28/2014,19.66838455200196,19.851827109491264,19.661134516718302,19.7317377741834,315481600,-0.0025895013575246,81.53653754881074,1.2014194561026377,0.1306461468859771,0.9534606933593892,2.7716068438664947,0.1906925927729617,0.227344255626946,156499660800,0,0
5/29/2014,20.026762008666992,20.07372648893808,19.786899763084623,19.7894213685128,376474000,0.0182209909368769,85.96642164056962,1.4559151323458313,0.138769597163532,1.308366775512695,2.926090990424769,0.2868267258534587,0.2297982813948321,156876134800,0,0
5/30/2014,19.95174789428711,20.30381823459518,19.822518133796983,20.1087136327324,564020800,-0.0037456936047584,86.30091408615566,2.0541143011268588,0.1414051248015538,1.3925323486328125,2.9819200248545816,0.4813001007981974,0.2508486158249156,156312114000,0,0
6/2/2014,19.814632415771484,20.0094221775892,19.62078867657896,19.98200098797297,369350800,-0.0068723542038583,78.86844836521769,1.3029495171389258,0.1462390344358954,0.9815139770507812,2.937314467717598,0.3886335010102399,0.2645144812382311,155942763200,0,0
6/3/2014,20.094837188720703,20.13266125794016,19.802023006931925,19.80864179821679,292709200,0.0141413056305899,81.17234846818187,1.0315563140504267,0.1462390086702503,1.038553237915039,2.976670399385363,0.3306382510082351,0.2794863566537852,156235472400,0,0
6/4/2014,20.32430076599121,20.42106609300547,20.04976734078319,20.091688602050706,335482000,0.0114190314216282,82.84362855784912,1.1904933420704735,0.1388116644609593,1.2642364501953125,3.0602570366273723,0.3712987522222803,0.2932648826168541,156570954400,0,0
6/5/2014,20.40404510498047,20.467714790154243,20.254644215653247,20.36779829526053,303805600,0.0039235956949965,89.17148935349121,1.0740953759314018,0.1356785423158328,1.293558120727539,3.119385376817002,0.2130705745009962,0.289212426247436,156874760000,0,0
6/6/2014,20.347946166992188,20.527293272396456,20.31327661279011,20.484425974508024,349938400,-0.0027494027630132,85.48856360174203,1.2115724567889326,0.1363395520179125,1.2071914672851562,3.107531479499151,0.2140166596063473,0.2771900842420469,156524821600,0,0
6/9/2014,20.67354393005371,20.71325838403101,20.24330541472885,20.452908448694263,301660000,0.0160015050359085,86.01654553631077,1.0426046715850583,0.1376983740131669,1.316570281982422,3.184466915026897,0.4699529693021596,0.2882442982532497,156826481600,0,0
6/10/2014,20.794885635375977,20.971394621787177,20.644853501920792,20.900791363885585,251108000,0.0058694196666431,86.67857597225596,0.8622384618073494,0.1353980732718396,1.0754375457763672,3.251865251436364,0.3265411198663841,0.2988033673683374,157077589600,0,0
6/11/2014,20.70884132385254,20.907413544920647,20.622793641942145,20.76841214851561,182724000,-0.0041377631515827,83.4306511508675,0.6249594701860637,0.1390048086655269,1.0404567718505788,3.234108891321105,0.2846199029785019,0.3086870745243801,156894865600,0,0
6/12/2014,20.362443923950195,20.766207162610083,20.276396241391826,20.74855592431228,218996000,-0.0167270295080855,73.00847133895574,0.7423418078000601,0.1585436231806073,0.3356819152832031,3.0544433785951224,0.4898109212182575,0.3307281560288513,156675869600,0,0
6/13/2014,20.13960266113281,20.39554057910789,20.051348148613304,20.342586861607305,218100000,-0.0109437385634874,64.8956442133636,0.7409051598592056,0.1613614195828756,0.1878547668456995,2.795927342435689,0.3441924304945871,0.3367169128230787,156457769600,0,0
6/16/2014,20.34258270263672,20.46393284295577,20.17710615673681,20.19034542506264,142244000,0.0100786517449837,62.513350008945096,0.4944710073770886,0.1581004805559523,0.5279502868652344,2.637451435731548,0.2868266862189621,0.3341729419893978,156600013600,0,0
6/17/2014,20.31610107421875,20.45289389802227,20.254323452718587,20.366846256173623,118904000,-0.0013017830039121,63.15156568038165,0.4281334642631124,0.1562211337397464,0.2212638854980468,2.473386464662762,0.1985704453036838,0.3347356457415922,156481109600,0,0
6/18/2014,20.338172912597656,20.36244294325957,20.155045111535856,20.35802929224032,134056000,0.0010864209770502,57.35894707564441,0.4916103959008312,0.1560225953082323,0.0138721466064453,2.3250283808608687,0.2073978317237141,0.3290621533037533,156615165600,0,0
6/19/2014,20.2675724029541,20.364652538806755,20.152841027252805,20.362445712996955,142112000,-0.003471329993454,57.50369252874592,0.5264380342885593,0.1578609361716501,-0.1364727020263672,2.1557344584760725,0.2118115115539502,0.3098129683577357,156473053600,0,0
6/20/2014,20.057966232299805,20.41980817546839,20.05575940683858,20.265362376160333,403592000,-0.0103419475449237,55.72537692446479,1.440928096048544,0.1647940133479703,-0.2899799346923828,1.919069397862004,0.3640487686298108,0.3080569160448479,156069461600,0,0
6/23/2014,20.04031562805176,20.214617812070927,19.98956874072885,20.14842651266098,174776000,-0.000879979756852,48.9010842997124,0.6304595173176887,0.1617091344280975,-0.6332283020019496,1.7046662707017353,0.2250490713420774,0.3005148317829795,155894685600,0,0
6/24/2014,19.91896629333496,20.24109381820352,19.899109912683592,20.02266521446475,156144000,-0.0060552606540256,39.50032173057298,0.583532822151645,0.1508366328527622,-0.8759193420410156,1.4703240108971989,0.3419839055199283,0.2984209141613829,155738541600,0,0
6/25/2014,19.936613082885746,20.01162830413782,19.77996216499373,19.90351743920391,147476000,0.0008859289830058,37.470303711927045,0.5690019632411984,0.1503821588023416,-0.7722282409667933,1.2762288681542993,0.2316661391440888,0.2997491687787467,155886017600,0,0
6/26/2014,20.05575942993164,20.08885507862966,19.81306081167052,19.938822930071304,130516000,0.0059762581813946,42.55487852056815,0.5286494068065657,0.1371842157473925,-0.3066844940185547,1.1555011093435277,0.2757942669591386,0.3041618550182318,156016533600,0,0
6/27/2014,20.29404830932617,20.298460277423622,20.027077948273465,20.03811039348929,256116000,0.0118813191904816,39.91439498294805,1.1063780155125156,0.1424749083363222,0.1544456481933593,1.14015968734404,0.2713823291501569,0.2899782378645173,156272649600,0,0
6/30/2014,20.50364875793457,20.680157759598742,20.31831413785573,20.320520963288043,197929200,0.0103281733350402,42.76157333844564,0.8878957248318697,0.1431279159255887,0.1610660552978515,1.1961009241433342,0.361843621743013,0.2924998451414193,156470578800,0,0
7/1/2014,20.633825302124023,20.755175465650225,20.54777761646537,20.633825302124023,152892000,0.0063489452890221,48.37219572914767,0.7080675201094287,0.1367084355458289,0.3177242279052734,1.2759352331814018,0.2073978491848542,0.2869839841561588,156623470800,0,0
7/2/2014,20.625003814697266,20.75297110387319,20.53895443550752,20.711051510572023,113860000,-0.0004275255459224,58.2268360294395,0.5558282245725673,0.1315155701366458,0.2868309020996094,1.319961868589078,0.2140166683656694,0.2672843946666882,156509610800,0,0
7/3/2014,20.74635124206543,20.761795656342933,20.56322341326437,20.666922344834006,91567200,0.0058835105417867,70.00838448577487,0.4714235098272952,0.1323209840475686,0.4787788391113281,1.3853086715249323,0.1985722430785621,0.2568829527084007,156601178000,0,0
7/7/2014,21.174379348754883,21.17879131604262,20.761790549800075,20.77061616769004,225872000,0.0206314884817713,73.7101049272282,1.2012409362608174,0.148845607926479,1.116413116455078,1.58212538366753,0.4170007662425448,0.2661811012815138,156827050000,0,0
7/8/2014,21.03758430480957,21.357506633415287,20.722075626702942,21.240568461591813,260888000,-0.0064604039481968,69.51587578309939,1.4026717690639066,0.1420917321483085,0.997268676757809,1.6648760235395177,0.635431006712345,0.2973854270964181,156566162000,0,0
7/9/2014,21.04640769958496,21.16996296747833,20.907408023204923,21.057440141352988,145744000,0.0004194110239821,69.28992979682177,0.8064388507161859,0.1408811741943651,1.12744140625,1.7132083505720956,0.2625549442734076,0.3013252208499676,156711906000,0,0
7/10/2014,20.96919250488281,21.08171705106862,20.633825692062526,20.686779409864567,158744000,-0.0036688063732449,69.13821361485483,0.8842375400790591,0.1406799875578868,1.0325794219970632,1.7022506617979736,0.4478913590060926,0.3181880670965493,156553162000,0,0
7/11/2014,21.00890350341797,21.1567288205613,20.92947462306628,21.03979232540868,136072000,0.0018937781474375,78.6006761184043,0.775868567162249,0.1247817873155746,0.953144073486328,1.6888669538691137,0.2272541974950215,0.3084170263012072,156689234000,0,0
7/14/2014,21.280282974243164,21.377363085790574,21.10377566989224,21.150108900408643,171240000,0.0129173552908672,82.28585884162052,0.9896136796464946,0.1216928048068058,0.9862346649169956,1.7595619929190176,0.2735874158983336,0.3118840509123683,156860474000,0,0
7/15/2014,21.030967712402344,21.368539628374084,20.96698323998785,21.35750886760136,181911600,-0.0117157869631048,77.60175386426167,1.0393725081504692,0.1287561910621844,0.5273189544677734,1.7021150774306375,0.4015563883862327,0.3161392282599615,156678562400,0,0
7/16/2014,20.911827087402344,21.423701249523432,20.90300146765536,21.395019247831872,213585200,-0.0056650091726279,73.19312089958672,1.188203966450717,0.1310154691531591,0.2780017852783203,1.5936015168058475,0.5206997818680712,0.3367844884545317,156464977200,0,0
7/17/2014,20.538942337036133,21.022134254873848,20.42421270455632,20.96697542163444,229192000,-0.0178312850812946,60.56886908794234,1.2421559072807726,0.1478884757462861,-0.0860614776611328,1.3516873209244704,0.5979215503175261,0.3597935801229879,156235785200,0,0
7/18/2014,20.83459854125977,20.9029949688908,20.5235018543296,20.655884426061608,199952000,0.014394908918484,61.40466219372278,1.0669600230433312,0.1549046906939058,0.0882472991943394,1.2568269639431402,0.3794931145611997,0.3675157790809195,156435737200,0,0
7/21/2014,20.726491928100582,20.96036493503076,20.67795186628912,20.958158109498967,156316000,-0.0051888023157773,55.0824510809641,0.8930318991707366,0.1507364632963267,-0.4478874206543004,1.1276791376397464,0.2824130687416399,0.36184216815225,156279421200,0,0
7/22/2014,20.898584365844727,20.93609197806978,20.76620346878813,20.88975874826569,220788000,0.0083030181055783,55.84303455030062,1.24499648303211,0.1521827456913116,-0.1389999389648437,1.0781963564559571,0.1698885092816482,0.3591629295877353,156500209200,0,0
7/23/2014,21.44355583190918,21.595793118702343,20.9978713653065,21.05303021728008,371672000,0.0260769560523494,64.17588981236094,1.9757527057943725,0.1708257015904626,0.3971481323242187,1.2308665750145935,0.5979217533958412,0.3865847213756047,156871881200,0,0
7/24/2014,21.408248901367188,21.472233358332453,21.27366119590822,21.41045572631474,182916000,-0.0016465054032435,61.86297885009074,0.963280271712908,0.1716233334177787,0.4390563964843785,1.3220788508193984,0.1985721624242344,0.3865847156145813,156688965200,0,0
7/25/2014,21.549461364746094,21.586968982668107,21.32220714834077,21.36854038518232,173876000,0.0065961706643782,57.50336758751675,0.9053369979463352,0.1717501528729776,0.540557861328125,1.4297725042870757,0.2647618343273379,0.3757105061920666,156862841200,0,0
7/28/2014,21.84731674194336,21.89585679966161,21.522984115335515,21.58255493315321,221272000,0.0138219407044921,64.87145483706567,1.162665201582686,0.1731158926922969,0.5670337677001953,1.6057752923463011,0.3728726843260936,0.3569563403073343,157084113200,0,0
7/29/2014,21.70610809326172,21.93998274087554,21.67742609983526,21.91571271439378,172572000,-0.0064634321161528,61.684396713074825,0.9128542909526012,0.1749056714008273,0.675140380859375,1.6722964272815473,0.2625566410402804,0.3569564615049681,156911541200,0,0
7/30/2014,21.65536117553711,21.7767096149768,21.549455460832394,21.719345632687883,132040000,-0.0023379095647442,62.29317555271209,0.7023254824365439,0.1753584918518068,0.7435340881347656,1.6863260969609382,0.2272541541444042,0.3411966611577046,156779501200,0,0
7/31/2014,21.092744827270508,21.500919998487053,21.03317400731949,21.436937211001165,227372000,-0.0259804647775701,51.66137204472694,1.1739594670786184,0.2023519975488326,0.553802490234375,1.4738769513393055,0.4677459911675612,0.3583746464200289,156552129200,0,0
8/1/2014,21.209680557250977,21.31779311605934,20.918441894369447,20.938299955843966,194044000,0.0055438839723356,49.30976737594621,0.9760595691905531,0.2022512827728619,0.3750820159912074,1.33297073894748,0.3993512216898942,0.3673577754051403,156746173200,0,0
8/4/2014,21.090538024902344,21.308968292695567,20.99787155673742,21.262635058613107,159832000,-0.0056173657131248,51.37697426284196,0.8175489653682346,0.1898542434972063,0.3640460968017613,1.1636227916478463,0.3110967359581487,0.3608963716602772,156586341200,0,0
8/5/2014,20.98684310913086,21.110398413634105,20.81915970779448,21.03979514201585,223732000,-0.0049166557841743,51.64264810867744,1.1553800579249596,0.1892496999467025,0.0882587432861328,0.9791958046556124,0.2912387058396248,0.3445062948011025,156362609200,0,0
8/6/2014,20.9515380859375,21.0662694404484,20.896379234084257,20.905204852378525,154232000,-0.0016822455387774,58.12921171039757,0.7947315797078179,0.1893271065301266,-0.4920177459716797,0.8100356509776375,0.1698902063641441,0.3139326273758609,156208377200,0,0
8/7/2014,20.949323654174805,21.27526957309635,20.865064075456008,21.049102775440307,186844000,-0.0001056930404638,52.801381154225005,0.9558556003426356,0.1888727648457734,-0.4589252471923828,0.6670634546485017,0.4102054976403408,0.316126369024371,156021533200,0,0
8/8/2014,21.006967544555664,21.02470657671067,20.683237820319235,20.900536735000045,167460000,0.0027515871792533,56.41219319722139,0.849867673177413,0.1890101407982962,-0.5424938201904297,0.5687126102163423,0.3414687563914356,0.3203446324279278,156188993200,0,0
8/11/2014,21.28413963317871,21.30409647295233,21.029146471392075,21.124491681740547,146340000,0.0131942931808299,58.238550019262114,0.7474050733247585,0.1892623352762403,-0.5631771087646484,0.5886646363873398,0.2749500015602564,0.3278490247335427,156335333200,0,0
