Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
2/6/2023,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.15103149414062,69858300,-0.0179288302424656,76.90545240827485,0.9352334412059744,0.2215350151938629,10.6199951171875,2.8189780847437,2.32000732421875,3.799285888671875,159603369200,126.9088081887571
2/7/2023,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.04063415527344,83322600,0.0192446994738517,80.76683686080979,1.106208354188047,0.2245004975517561,12.1199951171875,3.07287347638469,4.589996337890625,3.871428353445871,159686691800,126.9088081887571
2/8/2023,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.33905029296875,64120100,-0.0176527373765459,74.77217291958725,0.8511454239821266,0.243065610893746,10.05999755859375,3.0936701631177668,3.410003662109375,3.937857491629464,159622571700,126.9088081887571
2/9/2023,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.2999725341797,56007100,-0.0069115525566959,70.35850952224149,0.7501489560087384,0.2428348495799538,6.9099884033203125,3.020585668541263,3.910003662109375,3.945714678083147,159566564600,126.9088081887571
2/10/2023,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.66668701171875,57450700,0.000927947200765,67.08478375232968,0.7767296524322496,0.2423235735234249,5.080001831054688,2.9358165498413085,2.1199951171875,3.709999084472656,159624015300,126.9088081887571
2/13/2023,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.48143005371094,62199000,0.0188067790211801,68.4351833214045,0.8384385785002425,0.2460609621303061,10.850006103515623,2.9791177852568977,3.339996337890625,3.744284493582589,159686214300,126.9088081887571
2/14/2023,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.83721923828125,61707600,-0.0042249537178183,68.58830694735909,0.8329030418475483,0.2489613039839227,8.910003662109375,2.9453569303530176,2.910003662109375,3.693570818219866,159624506700,126.9088081887571
2/15/2023,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.94825744628906,65573800,0.0139034264049764,68.45480470800884,0.8875426057008822,0.2465617459456908,9.900009155273438,2.9912913554608207,2.6199951171875,3.712855747767857,159690080500,126.9088081887571
2/16/2023,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.34266662597656,68167900,-0.0104293767983695,62.96005920277305,0.9165210119284508,0.2533667935663465,2.889999389648437,2.9115048383460405,2.9799957275390625,3.629284449986049,159621912600,126.9088081887571
2/17/2023,152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.1929931640625,59144100,-0.0075467023059125,66.98624249829481,0.8066260403905605,0.2534010121573879,-1.9499969482421875,2.757938070295427,2.149993896484375,3.589998517717634,159562768500,126.9088081887571
2/21/2023,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.1591796875,58867200,-0.0266798246004482,57.22594275480176,0.815581774932781,0.2675250305619502,-3.25,2.4021256253319465,2.889999389648437,3.6492843627929688,159503901300,126.9088081887571
2/22/2023,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.58538818359375,51011300,0.0028960664530148,56.19979278201268,0.7143741410153461,0.2661087107687893,-5.739990234375,2.1166288561464883,2.7899932861328125,3.4707129342215404,159554912600,126.9088081887571
2/23/2023,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.0709991455078,48394200,0.0032905125399556,47.73950473690969,0.6860851563494053,0.2648191783297108,-2.520004272460937,1.8932101496434284,3.0999908447265625,3.4771412440708707,159603306800,126.9088081887571
2/24/2023,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.4049530029297,55469600,-0.018005269695533,35.0667227901003,0.7856333019143842,0.2705175419032075,-4.1599884033203125,1.5578445194901929,1.470001220703125,2.899998256138393,159547837200,126.9088081887571
2/27/2023,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.60418701171875,44998500,0.0082475045989058,42.3997342836624,0.6490753217158921,0.2678339165322638,-3.089996337890625,1.3386956151778278,1.720001220703125,2.857140677315848,159592835700,126.9088081887571
2/28/2023,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,146.0987091064453,50547000,-0.0034477725334572,33.623902250135544,0.7362607126465344,0.2569128409559381,-6.44000244140625,1.124585891782977,2.25,2.689998081752232,159542288700,126.9088081887571
3/1/2023,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.0173797607422,55479000,-0.0142460216494479,34.4446534077192,0.8142643246801023,0.2612893163784536,-7.889999389648437,0.8328172681287821,2.220001220703125,2.604997907366072,159486809700,125.10086255979444
3/2/2023,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.612060546875,52238100,0.0041291453691869,38.16412074269958,0.7812750981041425,0.260209444898389,-9.419998168945312,0.6250956164461182,2.8100128173828125,2.5264271327427457,159539047800,125.61742220711447
3/3/2023,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.68650817871094,70732300,0.0350900897038157,50.52169382276062,1.09692607822443,0.2565813650798419,-2.6800079345703125,0.7267776311470758,3.779998779296875,2.644998822893416,159609780100,130.02534882072425
3/6/2023,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.46160888671875,87558000,0.0185393833966025,50.44417689756032,1.4320359449886757,0.2500072465245919,1.279998779296875,0.9447696108582806,2.839996337890625,2.6092845371791293,159697338100,132.43593861378864
3/7/2023,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,150.25144958496094,56182000,-0.0144964941883585,47.58069911471217,0.9292654523958208,0.2470400493749536,3.1200103759765625,0.9866296640964102,2.899993896484375,2.608569553920201,159641156100,130.51608179934405
3/8/2023,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.51014709472656,47204800,0.0083772359006681,45.929366704672425,0.8048200408455787,0.2387253811600522,3.959991455078125,1.0740448568463696,1.6399993896484375,2.538569859095982,159688360900,131.60944580540803
3/9/2023,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.2504119873047,53833600,-0.0149146258397474,44.78430258733231,0.9259577466072704,0.2362972168461339,1.19000244140625,1.011353870468485,4.30999755859375,2.633569989885603,159634527300,129.64654016424385
3/10/2023,150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.17901611328125,68572400,-0.0138787196275717,43.26165970299079,1.1668609807057773,0.240132216800205,1.7899932861328125,0.8416394373119267,3.3300018310546875,2.7178562709263394,159565954900,127.84721218261961
3/13/2023,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.13148498535156,84457100,0.0132660014862162,54.2953997984407,1.4048817407757803,0.2451709857733365,2.5500030517578125,0.8019910509979947,5.44000244140625,2.899999346051897,159650412000,129.54323348944285
3/14/2023,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.23263549804688,73695900,0.0140891546486929,57.07543116673693,1.2142661305364224,0.2408888807831132,5.17999267578125,0.8725238837439956,3.29998779296875,2.936427525111607,159724107900,131.36838813976735
3/15/2023,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.62905883789062,77167900,0.0026214638237991,56.91879739136926,1.2554825136722707,0.2406358677857885,7.680007934570312,0.9382411420957368,3.3300018310546875,2.952856881277902,159801275800,131.71276561686656
3/16/2023,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.463623046875,76161100,0.0186940356079623,66.86350082320712,1.2285217464242566,0.2448601289608236,9.94000244140625,1.12628484491966,4.82000732421875,3.192143031529018,159877436900,134.17500874733145
3/17/2023,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.62120056152344,98944600,-0.0054540010922492,63.34356898574536,1.5573749268784765,0.2426005137308013,3.970001220703125,1.2156265097950518,2.4600067138671875,3.245000566755022,159778492300,133.44321810307096
3/20/2023,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,155.9998321533203,73641400,0.0154838315902217,67.41008074372323,1.1460305208083688,0.2461804602512119,3.5699920654296875,1.3932091124664532,3.670013427734375,3.346430097307478,159852133700,135.50943041903616
3/21/2023,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,157.86312866210938,73938300,0.0119441229714971,74.47676547082705,1.137313627750106,0.2243779002639248,7.67999267578125,1.609306848252979,2.8600006103515625,3.392144339425223,159926072000,148.17001984611488
3/22/2023,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.426025390625,75701800,-0.009103446505241,70.47893961654819,1.1427397447207284,0.22888283042827,4.960006713867188,1.68546158211404,4.330001831054688,3.5007149832589284,159850370200,137.12797171975865
3/23/2023,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.5162353515625,67622100,0.0069694660835397,65.53262000421365,1.006172322862369,0.2293144887126463,8.339996337890625,1.7798025165122866,3.8700103759765625,3.5071443830217635,159917992300,137.12797171975865
3/24/2023,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.82449340820312,59196500,0.008305589788276,63.294446742261584,0.8783694955101091,0.2156644204746652,11.75,1.8975519712452624,2.489990234375,3.482143947056361,159977188800,137.12797171975865
3/27/2023,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,156.87203979492188,52390300,-0.0122932993491614,64.1918372858067,0.7731378132765552,0.2231397899588302,7.80999755859375,1.870132735226808,2.900009155273437,3.482145036969866,159924798500,137.12797171975865
3/28/2023,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,156.24758911132812,45992200,-0.0039803189769477,60.513132073545535,0.6810080687970336,0.223367091382764,5.05999755859375,1.796230735977889,2.510009765625,3.5442886352539062,159878806300,137.12797171975865
3/29/2023,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,159.33987426757812,51305700,0.0197907421298424,71.31674942767759,0.7620397254852654,0.2202415276731964,7.779998779296875,1.8709658978290824,1.6999969482421875,3.3578600202287947,159930112000,137.12797171975865
3/30/2023,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,160.91571044921875,49501700,0.0098898817916059,79.70109379405126,0.7367422391893673,0.2208327576525384,6.5099945068359375,1.9846729091034137,1.1999969482421875,3.205716814313616,159979613700,137.12797171975865
3/31/2023,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.43310546875,68749800,0.015644205941022,80.01403191808245,1.0247267660602353,0.1955530056954794,9.899993896484377,2.1721486558905285,3.089996337890625,3.037859235491072,160048363500,137.12797171975865
4/3/2023,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.69183349609375,56976200,0.0077016635504436,79.15074015017021,0.869046091952673,0.1888850084323317,8.770004272460938,2.3521740305886816,2.0699920654296875,2.9500023978097096,160105339700,137.12797171975865
4/4/2023,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.1566162109375,46278300,-0.0032496436906968,77.0506838504477,0.7112452574543446,0.1782503412199645,6.350006103515625,2.4383088726905924,1.7299957275390625,2.8357162475585938,160059061400,137.12797171975865
4/5/2023,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,162.30323791503906,51511700,-0.0112902875134227,67.84490713039682,0.7890652129923242,0.1860690906342081,5.92999267578125,2.3886790092908865,3.25,2.7235728672572543,160007549700,137.12797171975865
4/6/2023,162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.19528198242188,45390100,0.0054959036728343,71.71863661795663,0.6998191713798487,0.1728999054282526,5.730010986328125,2.364784772828339,2.9600067138671875,2.7592871529715404,160052939800,137.12797171975865
4/10/2023,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.5886688232422,47716900,-0.0159723358697926,60.53874626671155,0.7477147931475291,0.1759888631696698,1.779998779296875,2.1950687474119643,1.9499969482421875,2.6364288330078125,160005222900,137.12797171975865
4/11/2023,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,159.36959838867188,47644200,-0.0075911605061137,53.75769047186012,0.7687482649627475,0.1776609156606615,2.520004272460937,1.9788244771760528,1.850006103515625,2.564286368233817,159957578700,137.12797171975865
4/12/2023,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.6758270263672,50133100,-0.0043532147696344,55.68454396017171,0.8245820455689515,0.1749635896374693,2.45001220703125,1.753243608136931,2.279998779296875,2.4178575788225447,159907445600,137.12797171975865
4/13/2023,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.08724975585938,68445600,0.0341036305242103,63.21585253522596,1.1339171877443588,0.2079256446364013,4.7899932861328125,1.8167451361175413,4.3800048828125,2.4542857578822543,159975891200,137.12797171975865
4/14/2023,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.74037170410156,49386500,-0.0021139819394035,60.3543783913861,0.8367281762217834,0.2014902356283686,2.850006103515625,1.82851167759918,2.5,2.455000741141183,159926504700,137.12797171975865
4/17/2023,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.7602081298828,41516200,0.0001209915432451,65.63931819344552,0.7393548182582504,0.1993495810701931,0.3300018310546875,1.817504999268112,1.3600006103515625,2.3450001307896207,159968020900,137.12797171975865
4/18/2023,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,164.98916625976562,49923000,0.0075047238711354,69.22393611160169,0.908252208956044,0.1948291491445799,0.3000030517578125,1.846370170651516,1.760009765625,2.291428702218192,160017943900,137.12797171975865
4/19/2023,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.13885498046875,47720200,0.0069682444500704,66.23434219081375,0.8893878783761583,0.1925447208383731,2.0,1.90184833012274,2.6200103759765625,2.357143947056361,160065664100,137.12797171975865
4/20/2023,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.16758728027344,52456400,-0.0058462742813449,60.5983343575644,0.9993059052725958,0.1902461394864612,2.889999389648437,1.8772005454314864,2.30999755859375,2.436429704938616,160013207700,137.12797171975865
