Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
11/21/2019,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.50352096557617,121395200,-0.0044834251485063,64.94390542534194,1.2118354082759053,0.1816354187310169,0.6450042724609375,2.88817994994168,389.272484012712
11/22/2019,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.44778060913086,65325200,-0.0008778709887223,61.134860855974495,0.6547772380984265,0.1793730861464832,0.4099960327148437,2.684279765258686,389.272484012712
11/25/2019,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.56027221679688,84020400,0.0175337931060211,69.54210636421091,0.8474972220944561,0.1851341029652792,1.0424957275390625,2.626880778026166,389.272484012712
11/26/2019,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.05614471435547,105207600,-0.0078086368975249,63.918827863279,1.0817390145617052,0.162599968557627,0.5825042724609375,2.491726734286517,389.272484012712
11/27/2019,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,64.91654968261719,65235600,0.0134321679904345,65.62852551582247,0.6918354516832121,0.1649251614282554,0.842498779296875,2.4601551173735348,389.272484012712
11/29/2019,66.6500015258789,67.0,66.4749984741211,66.8125,64.77355194091797,46617600,-0.0022027940037242,63.31771956707908,0.5199010107476276,0.1525950662243063,1.152496337890625,2.390119916493754,389.272484012712
12/2/2019,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.02462768554688,94487200,-0.0115621939677853,53.75319186308538,1.088130971135863,0.1310282302632551,-0.4000015258789062,2.2187382090731966,389.272484012712
12/3/2019,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,62.883060455322266,114430400,-0.0178300703731921,46.41058696275287,1.3093873695079845,0.1465537346027718,-1.9124984741210933,1.9221606333256689,389.272484012712
12/4/2019,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.43809509277344,67181600,0.0088262783565276,46.08167360626944,0.7743694652574815,0.1493327548021863,-1.1375045776367188,1.7342352993054355,389.272484012712
12/5/2019,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.3687973022461,74424400,0.0146710341604738,54.56558499267717,0.8585662122833465,0.1570552130063405,0.5974960327148438,1.6798359332394786,389.272484012712
12/6/2019,66.87000274658203,67.75,66.82499694824219,67.67749786376953,65.61215209960938,106075600,0.0193162329323961,57.009447255427936,1.2158877082041897,0.1676470060898347,2.174995422363281,1.767912155958019,389.272484012712
12/9/2019,67.5,67.69999694824219,66.22750091552734,66.7300033569336,64.69355010986328,128042400,-0.0140001409145353,50.11559176234735,1.4204193996987933,0.1771703193826168,1.285003662109375,1.7057151563058388,389.272484012712
12/10/2019,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.07166290283203,90420400,0.0058444383340183,53.07182334330384,0.9983037082148484,0.1763005672403483,0.5275039672851562,1.6829424978542329,389.272484012712
12/11/2019,67.20249938964844,67.7750015258789,67.125,67.69249725341797,65.6266860961914,78756800,0.0085294172140821,60.00154198502823,0.8736927910981775,0.1779471729943435,1.6199951171875,1.7122298866889982,389.272484012712
12/12/2019,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,65.79391479492188,137310400,0.0025482973350174,62.56004503964379,1.4945961325873036,0.1755585400301556,0.904998779296875,1.73518387065794,389.272484012712
12/13/2019,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,66.68827056884766,133587600,0.0135931723184219,66.13551853892682,1.419762979602404,0.1778079533406877,1.9749984741210933,1.839057758076064,389.272484012712
12/16/2019,69.25,70.19750213623047,69.24500274658203,69.96499633789062,67.8298568725586,128186000,0.017117904995666,66.04597386517764,1.3423958791276114,0.1824287137279507,3.924995422363281,2.0323549493816264,389.272484012712
12/17/2019,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,67.96316528320312,114158400,0.0019653338788534,69.89213101486011,1.1785526023190227,0.1822205904521788,5.239997863769531,2.1735840197738026,389.272484012712
12/18/2019,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,67.80076599121094,116028400,-0.002389406294298,65.82213086215211,1.173707932364034,0.181975874753609,4.5,2.238875771091548,389.272484012712
12/19/2019,69.875,70.29499816894531,69.73750305175781,70.00499725341797,67.8686294555664,98369200,0.0010009251057108,67.10954981028092,0.9990471549623402,0.1742896765564499,3.6100006103515625,2.2713473200141885,389.272484012712
12/20/2019,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,67.72805786132812,275978000,-0.0020712327513066,72.02022873619785,2.5988547553793047,0.1730926103652439,2.1825027465820312,2.254142506335607,389.272484012712
12/23/2019,70.13249969482422,71.0625,70.09249877929688,71.0,68.83326721191406,98572000,0.0163183421083383,85.59913458403425,0.9139349772146734,0.1782962050879095,4.269996643066406,2.3407381857351344,389.272484012712
12/24/2019,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,68.89868927001953,48478800,0.0009506655410982,84.65649081650385,0.4570133775878033,0.1713577400295275,3.9474945068359375,2.388048623183133,389.272484012712
12/26/2019,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.26567840576172,93121200,0.0198403449762902,85.28855702161059,0.8828905190043718,0.1756110250323742,4.785003662109375,2.5506220452805057,389.272484012712
12/27/2019,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.239013671875,146266000,-0.000379482831744,82.31776525694667,1.3354622914920864,0.1733255620280776,4.584999084472656,2.64344513670548,389.272484012712
12/30/2019,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,70.6558837890625,144114400,0.0059351321364853,95.08537714949476,1.2597472051004437,0.1718611769541627,4.092498779296875,2.7305252349023457,389.272484012712
12/31/2019,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.17212677001953,100805600,0.0073065483091541,95.1572730162412,0.8787452911719422,0.1613295866821986,3.4475021362304688,2.8226648482139214,389.272484012712
1/2/2020,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.7960205078125,135480400,0.0228163199260718,95.76294303766556,1.170276245880982,0.1478048711318889,4.9850006103515625,3.037091874447949,389.272484012712
1/3/2020,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.08830261230469,146322800,-0.0097220355198793,88.00548915168442,1.2221580566254615,0.1596027407746875,4.4225006103515625,3.0906252978618225,389.272484012712
1/6/2020,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.66271209716797,118387200,0.0079682452192066,87.42277080197104,0.970999092214534,0.1567773030120173,4.944999694824219,3.157246654462865,389.272484012712
1/7/2020,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.32096862792969,108872000,-0.004703046037163,81.36233794795945,0.8919335850614724,0.1531121685872677,4.7375030517578125,3.1356463719307284,389.272484012712
1/8/2020,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.48435974121094,132079200,0.0160862882714896,83.60240963322012,1.080272202762628,0.1405210358655816,4.7975006103515625,3.205218600666789,389.272484012712
1/9/2020,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.04520416259766,170108400,0.0212408139765454,87.62221754750374,1.3474024456721052,0.1499823903079367,6.340003967285156,3.384444254491883,389.272484012712
1/10/2020,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.21485900878906,140644800,0.0022607036734636,87.73554135247576,1.0873739809502665,0.1508920105972452,5.104995727539063,3.5000604886327533,389.272484012712
1/13/2020,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.82176971435547,121532000,0.0213643707333728,90.56387044862412,0.9453724805845172,0.1583200071248756,6.790000915527344,3.7118495333192776,389.272484012712
1/14/2020,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.78446197509766,161954400,-0.0135032776838759,81.62750340514361,1.2460622578727143,0.1736962283579418,5.290000915527344,3.726194860684915,389.272484012712
1/15/2020,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.45966339111328,121923600,-0.0042855199222167,79.2942499685294,0.9403343394531414,0.1729081556740237,4.4225006103515625,3.6610202075004814,389.272484012712
1/16/2020,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.4049072265625,108829200,0.0125264789052408,78.28531702382509,0.8410723948937727,0.1741849309081589,3.722496032714844,3.6625466632688335,389.272484012712
1/17/2020,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.25079345703125,137816400,0.011070996257037,79.96521927569833,1.0562037381484362,0.1722019083897399,5.325004577636719,3.705046448484448,389.272484012712
1/21/2020,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.7272720336914,110843200,-0.0067769070613248,75.87674815741985,0.8454441000932982,0.1776826901843773,4.1925048828125,3.642690543305595,389.272484012712
1/22/2020,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.00115203857422,101832400,0.0035695260342689,75.30580291996885,0.8319694899966666,0.1753071905676897,4.8274993896484375,3.5789224216046045,389.272484012712
1/23/2020,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.37196350097656,104472000,0.0048158599953085,72.12834938447433,0.8514827921776253,0.1714705833549116,4.010002136230469,3.524274673704004,389.272484012712
1/24/2020,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.14900207519531,146537600,-0.0028819766189644,75.83633350890166,1.148439533989555,0.1734715093730308,2.1699981689453125,3.418924835801982,389.272484012712
1/27/2020,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.88040161132812,161940000,-0.0294052509294482,60.15562599882161,1.2358239681167489,0.205458699026443,-0.3449935913085937,3.0733809070783127,389.272484012712
1/28/2020,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,76.99873352050781,162234000,0.0282893344846939,68.07401574255927,1.2305698695838967,0.2231536182061431,0.1825027465820312,2.977822140921215,389.272484012712
1/29/2020,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.61048126220703,216229200,0.0209323360678019,68.91980630824543,1.5964682209136856,0.2304851110203853,2.915000915527344,3.028163593873592,389.272484012712
1/30/2020,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.49657440185547,126743200,-0.0014491004070108,64.26074484324808,0.9268980123461394,0.2316414825032388,3.1324996948242188,3.020649208065475,389.272484012712
1/31/2020,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.0161361694336,199588400,-0.0443387333438114,49.982490228293535,1.4261968137368743,0.2806470716118002,-1.4324951171875,2.637090223062196,389.272484012712
2/3/2020,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.81011962890625,173788400,-0.0027462960056099,43.51993041427192,1.229770238394631,0.2779767449914244,-2.5175018310546875,2.284549133524866,389.272484012712
2/4/2020,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.27987670898438,136616400,0.0330136795195572,55.41829469328332,0.960536666018886,0.2985609565226316,0.5699996948242188,2.229358981685118,389.272484012712
2/5/2020,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.91004943847656,118826800,0.008154323518098,58.28073964496764,0.832546166113793,0.2975025230819637,0.9375,2.223547454747445,389.272484012712
2/6/2020,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.82135009765625,105425600,0.0116969329763945,58.11526276248142,0.7456142150001803,0.2955186189078024,1.4949951171875,2.283829052658608,389.272484012712
2/7/2020,80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.7499771118164,117684000,-0.0159281473874912,51.62281136244118,0.8480319093587891,0.2956718137054218,0.4300003051757812,2.1798236465650223,389.272484012712
2/10/2020,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.11921691894531,109348800,0.0047495204183034,54.35720140468551,0.7969548193447218,0.2958530573598292,3.149993896484375,2.1101096591556283,389.272484012712
2/11/2020,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.64790344238281,94323200,-0.0060332841394953,52.068040996322,0.6943297736644175,0.2878760697409768,0.4799957275390625,1.9847407132876849,389.272484012712
2/12/2020,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.49188232421875,113730400,0.0237477776143943,55.9565303340134,0.8523176243046887,0.2940189671436572,0.7150039672851562,2.04643523245237,389.272484012712
2/13/2020,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,78.92579650878906,94747600,-0.0071210788597693,54.95821523628678,0.7173618223920076,0.295049216141467,0.25,2.014972348762002,389.272484012712
2/14/2020,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,78.94525146484375,80113600,0.0002463049559713,62.76430166467381,0.6132297668913059,0.2926107379905231,3.8600006103515625,1.9691233771719583,389.272484012712
2/18/2020,78.83999633789062,79.9375,78.65249633789062,79.75,77.49974822998047,152531200,-0.0183105461871483,51.66618464792337,1.161011982237486,0.2986291064490699,2.584999084472656,1.7682411200672754,389.272484012712
2/19/2020,80.0,81.14250183105469,80.0,80.90499877929688,78.62213897705078,93984000,0.0144827433140672,50.04272921964379,0.7199916895749824,0.3015515170481745,1.1924972534179688,1.7016551420723298,389.272484012712
2/20/2020,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.81555938720703,100566000,-0.0102589684639743,47.84747207181896,0.7707889047356848,0.3041394586500733,-0.287506103515625,1.5502378484940933,389.272484012712
2/21/2020,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.05419921875,129554000,-0.0226350305223431,53.644928804016864,0.9835140650694982,0.314504603465225,-3.040000915527344,1.2380314162271575,389.272484012712
2/24/2020,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.44158935546875,222195200,-0.0475003855519124,42.92113196156147,1.6397141138747753,0.355631141423117,-5.462501525878906,0.6101844528432122,389.272484012712
2/25/2020,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,69.98783874511719,230673600,-0.0338721790582965,28.06726983820829,1.6601770568795549,0.3603488013548824,-8.367500305175781,-0.1555753125113676,389.272484012712
2/26/2020,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.09810638427734,198054800,0.0158636751500693,30.45299959834837,1.407276676892416,0.3484293919883842,-6.739997863769531,-0.6499673076419622,395.4477762439503
2/27/2020,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.4505386352539,320605600,-0.06536820530254,20.65233682124503,2.196605201163317,0.3980922426603259,-13.420005798339844,-1.5497796230874472,369.5980648200028
