Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/27/2020,68.79498291015625,69.12781755437949,68.01269693902715,68.46214085181369,117087600,0.0007069352680351,65.33194341854701,0.7322716458907143,0.4863536493766421,2.4100418090820312,1.493795471549715,1.115120615352339,1.8004028052321697,158676783600
4/28/2020,67.67986297607422,69.4412206838335,67.58754976545953,69.25901126578944,112004800,-0.016209320606102,64.18564436297541,0.7129621531349066,0.4861839349094639,-2.0577392578125,1.461895642984835,1.8536709183739788,1.7124210832242803,158564778800
4/29/2020,69.90281677246094,70.37413234616447,68.9699055356583,69.17397917363517,137280800,0.0328451285011106,65.14394134132803,0.8907873091579773,0.4952578173240183,0.8017425537109375,1.6755785542857018,1.4042268105061737,1.706174155825123,158702059600
4/30/2020,71.37749481201172,71.554847969106,70.0534442472492,70.44458354559235,183064000,0.0210961175477515,66.84239758556733,1.1852328369008671,0.4448088434972198,1.7273330688476562,1.987987713869805,1.5014037218568037,1.720230255394377,158885123600
5/1/2020,70.2283706665039,72.64082159078217,69.44608459896145,69.54326147278059,240616800,-0.0160992501702992,60.70377901703973,1.521079514284822,0.4537358163615518,1.5233001708984375,2.0770709397131,3.1947369918207187,1.8118550612464617,158644506800
5/4/2020,71.22200775146484,71.35076875806811,69.5602589927265,70.25265616239726,133568000,0.0141486563838915,54.87187817498526,0.8433783171304022,0.4457271340785456,3.9430160522460938,2.232443487506192,1.7905097653416109,1.7627450017289397,158778074800
5/5/2020,72.29097747802734,73.12671192169056,71.53784374617595,71.68361276106978,147751200,0.0150089805147415,59.56868132840477,0.9491362191807856,0.3415540212265497,7.091590881347656,2.4439767191396573,1.5888681755146052,1.7773222532873765,158925826000
5/6/2020,73.03679656982422,73.67088154496368,72.60920959206076,72.99549252187859,142333600,0.0103169042364044,59.94722326936196,0.9324702387503682,0.334949024863391,5.959442138671875,2.6593921339866013,1.0616719529029126,1.7516391770774302,159068159600
5/7/2020,73.79236602783203,74.13978420885995,73.36235456618245,73.66603686189733,115215200,0.0103450519942434,64.85850649935549,0.7683193311382216,0.3283969301394843,6.974967956542969,2.8750936339205224,0.7774296426775038,1.6320748879832212,159183374800
5/8/2020,75.54874420166016,75.60233726161975,74.12610085040929,74.45496701678917,133838400,0.0238016243193188,73.48438224793347,0.9009191181172664,0.333877395892924,6.802360534667969,3.192532459916529,1.476236411210465,1.6537042616411586,159317213200
5/11/2020,76.73754119873047,77.23448698795877,74.84473723882499,75.05424011538071,145946400,0.0157354964616895,84.78779450409628,0.9775129635012638,0.332311512855774,7.942558288574219,3.520960454379648,2.3897497491337845,1.6192848031765976,159463159600
5/12/2020,75.86056518554688,77.87760182453242,75.73876343818256,77.42449545855905,162301200,-0.0114282527102667,78.40582013122264,1.0990869316482688,0.2967783826620085,8.180702209472656,3.641302319434869,2.1388383863498603,1.6731456183286488,159300858400
5/13/2020,74.9446029663086,76.96651614439345,73.86300300940239,76.0408185360767,200622400,-0.0120742867786172,75.59482070904707,1.3273723370498256,0.2987354456341028,5.041786193847656,3.5983443406181816,3.1035131349910614,1.7754345090182173,159100236000
5/14/2020,75.40503692626953,75.46593780729032,73.45377031942287,74.1797114974989,158929200,0.0061436573380464,72.90192191117954,1.0508916324456772,0.2985068917481498,4.0275421142578125,3.5697061066295173,2.012167487867444,1.81486741170709,159259165200
5/15/2020,74.95921325683594,75.00549850567475,73.13218743694688,73.16629548732794,166348400,-0.0059123857981731,70.77003152597533,1.1180256639597217,0.2936787892255275,4.730842590332031,3.46084954321062,1.8733110687278725,1.8690238726624853,159092816800
5/18/2020,76.725341796875,77.10049319763979,75.59502563599513,76.2892969667924,135178400,0.0235611936585793,79.17133299133732,0.9069588005834448,0.2850798163217575,5.503334045410156,3.5138612308416723,1.5054675616446644,1.8441522043246767,159227995200
5/19/2020,76.28201293945312,77.59259368590767,76.25034329108823,76.74241974529504,101729600,-0.0057781281521763,73.2085101367766,0.7011835318752684,0.2532322536996336,3.991035461425781,3.469411483174397,1.3422503948194446,1.8397253174899109,159126265600
5/20/2020,77.76555633544922,77.83619600542188,77.1053854269129,77.1443628832028,111504800,0.0194481416893601,72.97589021638136,0.7699819673152237,0.2450852726710649,4.728759765625,3.5420394473788632,0.7308105785089793,1.784682950107923,159237770400
5/21/2020,77.18577575683594,78.1699360459229,76.94704163415062,77.62669752734837,102688800,-0.0074554932277773,76.45785058159758,0.7145629619506259,0.2476118667825255,3.3934097290039062,3.499403577838369,1.222894411772273,1.6438370515330345,159135081600
5/22/2020,77.68273162841797,77.76555593478616,76.8203730686473,76.92268238596525,81803200,0.0064384385168017,75.41134059570561,0.5781527315163745,0.2341987434632403,2.1339874267578125,3.4744858963172023,0.9451828661388646,1.5834565587328382,159216884800
5/26/2020,77.15653228759766,78.98598935270707,77.10050081133224,78.80572515787038,125522000,-0.0067736977033363,70.08569641439612,0.8845036471805556,0.2380136479569588,0.4189910888671875,3.36299727232479,1.8854885413748264,1.604643727722854,159091362800
5/27/2020,77.4926986694336,77.6388622427907,76.2698118885285,77.01280695551533,112945200,0.0043569400006584,68.96616700862722,0.7956163234863382,0.2234752955618645,1.6321334838867188,3.270290290186684,1.3690503542621997,1.626599327819946,159204308000
5/28/2020,77.52680969238281,78.79111238390804,76.88856974628645,77.16627385552594,133560800,0.000440183701625,66.90797946722371,0.9420724821542662,0.2021345664294531,2.5822067260742188,3.1636087253350413,1.9025426376215933,1.7069645417445238,159337868800
5/29/2020,77.4512939453125,78.23325906401446,77.09319651884718,77.77041392140606,153532400,-0.0009740597784166,60.1674339726465,1.0943399992016924,0.1942373710591795,2.0462570190429688,3.036526908803534,1.1400625451672823,1.6829521227414392,159184336400
6/1/2020,78.4037857055664,78.52558745206125,77.27346192968375,77.40500989747099,80791200,0.0122979450921303,59.05495938409224,0.6106411886669582,0.1806272049397893,3.4445724487304688,2.9957835800771004,1.2521255223774972,1.6016932494017044,159265127600
6/2/2020,78.76676177978516,78.79112361878236,77.69246935745718,78.13582955096197,87642800,0.0046295733165468,66.48893258514681,0.6741273660045446,0.1777775677554846,2.041419982910156,2.9647740897068315,1.09865426132518,1.527394383328513,159352770400
6/3/2020,79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200,0.0055049744205726,75.48757175717395,0.8173191769551961,0.1739151174198749,2.9183578491210938,2.948421128571701,0.950059622038637,1.3735762752604828,159457261600
6/4/2020,78.51828002929688,79.32216858642559,78.14312856668211,79.02254104646114,87560400,-0.008612216741992,68.35004971524809,0.6998807426567211,0.1786233049813927,0.7527236938476562,2.835269820906914,1.179040019743482,1.3140671703944855,159369701200
6/5/2020,80.75456237792969,80.81546325453446,78.73996405615183,78.76919528745188,137250400,0.028481040947387,78.03847832637126,1.0874819427021891,0.1981281263563209,3.56878662109375,2.930826960068696,2.07549919838263,1.3285091796555395,159506951600
6/8/2020,81.23200988769531,81.26611794142813,79.73628846860731,80.4500448415124,95654400,0.005912328612855,74.72861097588762,0.7695436594771882,0.1848545182553721,3.549278259277344,3.0161775348537936,1.529829472820822,1.3302493161681224,159602606000
6/9/2020,83.79715728759766,84.19179372904645,80.87879240448521,80.91046204581917,147712400,0.0315780368286924,83.33453063312741,1.1875088734115689,0.2058948687724195,6.640625,3.289586026576309,3.3130013245612417,1.471017239721108,159750318400
6/10/2020,85.95305633544922,86.423209296877,84.30873274320918,84.74965447468956,166651600,0.0257275916944577,84.0360201996773,1.3374285889007895,0.2099984577798432,8.460357666015625,3.660244425811848,2.114476553667828,1.5698505236610256,159916970000
6/11/2020,81.82640838623047,85.5194380776058,81.72409908659924,85.09313198270294,201662400,-0.0480104853178654,66.07394150231428,1.617725555957188,0.2791617722694818,4.299598693847656,3.522174321672912,3.79533899100656,1.753596565034903,159715307600
6/12/2020,82.53284454345703,84.72527555778463,81.4171440316527,83.97498021503489,200146000,0.0086333516423218,66.46191529456848,1.5794496823755146,0.2794899539167972,5.081550598144531,3.4390183901070825,3.3081315261319304,1.922378612177265,159915453600
6/15/2020,83.55355834960938,84.20885233004024,81.01764513591078,81.1808627446549,138808800,0.0123673649175497,70.84093500778013,1.1074418566059028,0.2778332484122773,5.149772644042969,3.428148185704285,3.1912071941294613,2.0156442302311675,160054262400
6/16/2020,85.76791381835938,86.04075597292817,83.97499569346722,85.61688084344807,165428800,0.0265022281814086,73.78048905357633,1.3040844634744917,0.2805395238396638,7.001152038574219,3.5811186329349933,2.065760279460946,2.0654092248882208,160219691200
6/17/2020,85.64856719970703,86.5766960865549,85.5267654304704,86.5157952019366,114406400,-0.001391506605898,73.26282955087686,0.8973881504327459,0.2785769542594402,6.4481964111328125,3.646025310125869,1.0499306560844983,2.0045083690641428,160105284800
6/18/2020,85.68266296386719,86.1016612872621,85.071215791131,85.60470805854047,96820400,0.0003980891365136,73.6355056243971,0.7638450484947297,0.274516438434367,7.1643829345703125,3.6564297035511086,1.030445496131108,1.996678579847273,160202105200
6/19/2020,85.1930160522461,86.85926309495805,84.07974627650528,86.39154853955934,264476000,-0.0057146556220781,70.14530305621244,1.9613575279283355,0.2735364193410976,4.438453674316406,3.5781309506408348,2.7795168184527768,2.1057779581383644,159937629200
6/22/2020,87.42198944091797,87.5657146180658,85.54137006793363,85.58765532903756,135445200,0.0261638041703431,72.88106602278455,0.984873780443822,0.2836026962465934,6.189979553222656,3.673208614828914,2.02434455013217,2.171898693053149,160073074400
6/23/2020,89.28799438476562,90.7130764076864,88.25024105134418,88.67167780071613,212155600,0.0213448007278391,74.59356595550089,1.4955583477233994,0.2842682926995262,5.490837097167969,3.8663717849833823,2.462835356342225,2.279954102646262,160285230000
6/24/2020,87.71187591552734,89.83853715411549,87.33672444267022,88.91527780438203,192623200,-0.0176520760724714,71.99882148850652,1.3207751838268822,0.2978862065495656,1.758819580078125,3.832848649297636,2.501812711445268,2.374437866339248,160092606800
6/25/2020,88.87629699707031,88.915274447835,87.10530228917064,87.86778240746746,137522400,0.0132755236322203,70.25864411787714,0.9416820563807912,0.2979751472999359,7.049888610839844,3.862489474439361,1.8099721586643651,2.3554716492165144,160230129200
6/26/2020,86.14551544189453,88.99324123418319,85.99691342637193,88.77156113508525,205256800,-0.0307256450532114,61.595522059901285,1.3810352098821386,0.3259655024727874,3.6126708984375,3.6051808084443526,2.996327807811255,2.46022153028726,160024872400
6/29/2020,88.1308822631836,88.22589120557494,85.57304527140465,86.05294450913456,130646000,0.0230466648333911,60.33996301783424,0.8645293620100735,0.3311153628000418,4.577323913574219,3.534400683793793,2.652845934170287,2.4130675738307628,160155518400
6/30/2020,88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200,0.0083474938430025,57.51003781436688,0.912038134317738,0.3311634094083929,3.0986404418945312,3.501583054719788,1.4567516134212042,2.366087220956004,160295741600
7/1/2020,88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200,-0.0018914969946987,70.94250988607564,0.7187955709025962,0.3324250746559709,3.049896240234375,3.4209168028668686,0.8404275824925946,2.1550221203478634,160185004400
7/2/2020,88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600,0.0,69.61393379934091,0.7339366408672636,0.3288284728541815,3.0158004760742188,3.318494621785477,1.6638085706176329,2.037570480668271,160185004400
7/6/2020,91.0711669921875,91.54131994765142,90.10162241749444,90.13329206093196,118655600,0.0267502215960333,71.76466897742117,0.7682276306750826,0.3273353479469763,5.878150939941406,3.4026046461279225,1.4396975301569768,1.9124626475273792,160303660000
7/7/2020,90.78857421875,92.23314095420048,90.6765187085786,91.4511759281686,112424400,-0.0031029883855747,66.36446153135032,0.7239539397342558,0.3290124811780493,3.3665847778320312,3.403842805737418,1.556622245621881,1.876095645110303,160191235600
7/8/2020,92.9030532836914,92.93472292396125,91.6825975316214,91.77029864576772,117092000,0.0232901450775808,70.70609517089675,0.7615186095736258,0.3216264574891502,3.615058898925781,3.542347581799917,1.252125392339849,1.8905381262714,160308327600
7/9/2020,93.30258178710938,93.85312065881432,92.2502128504973,93.7995275897964,125642800,0.0043004884048101,71.26209310051397,0.8281734042032884,0.3125002836389906,5.590705871582031,3.640481150126181,1.6029078083170134,1.931428291427536,160433970400
7/10/2020,93.46578216552734,93.52425205644036,92.28187281172208,92.89575090989648,90257200,0.001749151795074,73.531008725538,0.6176057448285376,0.2445651988887121,4.589485168457031,3.686814449455708,1.242379244718279,1.8216327504465,160524227600
7/13/2020,93.03459930419922,97.3975382119616,92.82022706761693,94.77636257514884,191649200,-0.0046132697051045,67.80193951944155,1.315227383965098,0.2477366663894185,6.889083862304688,3.644151789851512,4.577311144344677,2.0039875071759647,160332578400
7/14/2020,94.5741729736328,94.76661435242671,91.47553669712414,92.41340406107076,170989200,0.0165483989929335,66.92093265709386,1.1606285057776478,0.2495723349475502,6.4432907104492045,3.693883779723533,3.2910776553025727,2.0631476713874184,160503567600
7/15/2020,95.22461700439452,96.7081615884023,94.021214988972,96.45725025352132,153198000,0.0068776073880452,75.48406161207866,1.044201091218018,0.2379885726302198,6.358062744140611,3.741454492397783,2.6869465994303,2.0763715205292064,160656765600
7/16/2020,94.0528564453125,94.91277633857692,93.4511556179561,94.09183388996487,110577600,-0.0123052273240222,67.81472706750468,0.7546842214749381,0.2451346983293486,5.354393005371094,3.640253794533291,1.4616207206208145,2.0514892749546667,160546188000
7/17/2020,93.86286163330078,94.66188079586928,93.38783184655358,94.50597842556228,92186800,-0.0020200855050286,82.25119187147521,0.6301647412673457,0.2458604086755107,5.164398193359375,3.504032761956737,1.2740489493156986,1.9284693564906985,160454001200
7/20/2020,95.84093475341795,95.97979054933192,93.60465613852992,93.95057642119792,90318000,0.0210740764312624,81.98769430684627,0.6564662118109841,0.2491999223656469,4.769767761230455,3.516120587191355,2.375134410802005,1.90863281910725,160544319200
7/21/2020,94.5181655883789,96.710597264398,94.26725426060209,96.63508076807028,103433200,-0.0138017139382281,72.72017574787166,0.760641704937804,0.2467259608464614,3.729591369628906,3.3787977513752634,2.443343003795917,1.979103632705444,160440886000
