Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
6/15/2018,44.7779426574707,45.09094421125991,44.64041200064033,45.06011731388298,246876800,-0.0102726755178538,51.03841050866586,2.6731020599437483,0.1096709191592924,-0.33197021484375,1.328664738309302,292.59207558374646
6/18/2018,44.75422668457031,44.868043771423615,44.38905825440353,44.55030244411066,73939600,-0.0005296351617091,52.945658142490124,0.8002696297656022,0.1086609217409233,-0.7327079772949219,1.1581045873773348,292.2822235572125
6/19/2018,44.031005859375,44.18276317805186,43.49985343491606,43.90058856562617,134314000,-0.0161598329090256,45.23591078850698,1.407477189824047,0.1210784273193236,-1.806865692138672,0.8851443144649451,292.43710853247984
6/20/2018,44.22306823730469,44.38905222018951,44.04048404704165,44.18750153317918,82514800,0.0043619802496244,49.25072330483798,0.8550180557786263,0.1220141398138816,-1.7736701965332031,0.6936533329131966,294.9938824791755
6/21/2018,43.976470947265625,44.66175062803567,43.853166989795085,44.40091602919031,102847600,-0.0055762139505065,35.23636479898613,1.053364905998943,0.1208803391610798,-1.8969688415527344,0.4915721170845238,293.71271342415577
6/22/2018,43.84842300415039,44.14008087505928,43.796256085037584,44.13296753319662,108801600,-0.0029117375805071,27.132701770513503,1.1053649235480716,0.1211207057263172,-1.6076774597167969,0.3040847344814107,292.0047748928054
6/25/2018,43.19633102416992,43.84841375738871,42.8548762140485,43.48798883357396,126652400,-0.0148715035867709,15.983200429499917,1.2506297465510825,0.1302218490362471,-2.148334503173828,0.0360511302771237,292.85749907860594
6/26/2018,43.73223114013672,44.23018676537003,43.28407252469869,43.39077988594861,98276800,0.012406148931189,23.84416994613981,0.9665120406853056,0.1392006502342074,-1.861412048339844,-0.0792886377413773,300.16904101596964
6/27/2018,43.66822052001953,44.40803715821153,43.6373936207013,43.9219382032228,101141200,-0.0014636943610781,24.151752373917773,0.981945008625169,0.13914250532788,-1.5507545471191406,-0.1807216551140614,296.4907328277907
6/28/2018,43.9859619140625,44.15431947888671,43.58285678727327,43.653993837455054,69460800,0.0072762615526615,32.49224876353151,0.6878848882561398,0.141708214989104,-1.256744384765625,-0.2007484316744582,300.82111846785745
6/29/2018,43.89347457885742,44.38668676185317,43.37180902970917,44.17327566116991,90950800,-0.0021026557378869,32.61522581141057,0.9019639733270922,0.1240208129310893,-0.8844680786132812,-0.2309743012819032,298.64807694778597
7/2/2018,44.38431167602539,44.41276865935762,43.49273792550915,43.58758850631707,70925200,0.0111824616728881,36.53453603918204,0.715480833036247,0.1273109538786483,-0.3699150085449219,-0.1629478987350989,305.36466347627737
7/3/2018,43.61130142211914,44.56689892779792,43.52119426873069,44.52895869287857,55819200,-0.0174162947383005,33.395318125971755,0.5718759624035855,0.1350030343341486,-0.4197044372558594,-0.2481146269978646,301.9876976219363
7/5/2018,43.96223831176758,44.20173287204469,43.69666391117022,43.92904151169291,66416800,0.0080469254116422,37.7679569814003,0.6865402883773528,0.1385979730065693,-0.2608299255371094,-0.2483312597503773,306.8673971899062
7/6/2018,44.57165145874024,44.68072513367025,43.91482502808875,43.96699195720508,69940800,0.0138621956109439,48.35166470044239,0.7287860963291233,0.1498559602091456,0.5951805114746165,-0.1349905919286492,304.4177700999336
7/9/2018,45.190528869628906,45.214238803052666,44.88701422363692,44.93443770866442,79026400,0.0138850006816904,53.99893884971166,0.8354725915927097,0.1562589840762792,1.3421058654785156,0.0666203559141718,312.9301416800536
7/10/2018,45.135990142822266,45.35651096709864,45.09567638315686,45.2213538595505,63756400,-0.0012068618839133,60.92563535536674,0.6774309466994521,0.1560884413895503,1.939659118652344,0.2129819514210386,308.64461104528976
7/11/2018,44.55031204223633,45.0008406709721,44.48628833413405,44.69732596185271,75326000,-0.0129758558244251,53.24889300724044,0.7971084580100585,0.1608735944240666,0.8180809020996094,0.2201061781618106,300.68672246544753
7/12/2018,45.2972297668457,45.38733691545731,44.889381308533885,44.94154822423747,72164400,0.0167657125252287,61.17377830427737,0.7695106398406476,0.170391115422831,1.629009246826172,0.3562683500041319,304.6396830713803
7/13/2018,45.36836624145508,45.489296661911006,45.26640231904032,45.30908598508222,50055600,0.001570437639907,62.94444104502911,0.5443171383844082,0.1704627455131633,1.382404327392578,0.4708365646685104,305.59726964623536
7/16/2018,45.26877975463867,45.68136805899256,45.1525891395682,45.41342373740803,60172400,-0.0021950644263096,69.46569194425606,0.7282577675511351,0.166244062878646,1.37530517578125,0.5371626251617759,305.11810069628496
7/17/2018,45.39682388305664,45.496414288962846,44.86330152544338,44.99371882538486,62138000,0.00282853059243,66.8725791779739,0.7574566289096394,0.1663694296256376,1.01251220703125,0.6052658054518971,306.8466135839271
7/18/2018,45.14784240722656,45.47981401824102,45.03639523430782,45.47507058457774,65573600,-0.0054845571679521,64.57045423481205,0.8342905242929722,0.155954852631589,1.536540985107422,0.6077908455254917,305.98113657840855
7/19/2018,45.498783111572266,45.65765376301201,44.97948749160284,44.97948749160284,81147200,0.0077731445321411,64.7205393487139,1.033331864673806,0.1573075978955926,1.5365447998046875,0.6642860791295022,310.75649569954345
7/20/2018,45.39444732666016,45.62919481399368,45.09330262693364,45.47506760275087,82704800,-0.0022931555038792,64.61559725518718,1.0668487040926946,0.1557815313913619,0.8227958679199219,0.6825292350867974,308.35957217714133
7/23/2018,45.43476867675781,45.51776249909501,44.94866975631226,45.21424419870263,63957600,0.0008882441019162,61.217444349560544,0.8495925628371399,0.1548923581712698,0.2442398071289062,0.6959952756806531,308.9076126084433
7/24/2018,45.76436614990234,45.92086692323421,45.53910185881092,45.633948838792456,74791600,0.0072543006764143,75.10512403620321,1.0289503197808474,0.1426928973525827,0.628376007080071,0.7559004344989944,308.6334707483971
7/25/2018,46.1959228515625,46.20303619332382,45.62920009125801,45.77858750460555,66839600,0.0094299722243849,75.45498398532571,0.9398749244537964,0.1404448658299885,1.645610809326172,0.8686575700659144,314.481725900589
7/26/2018,46.05127716064453,46.46623896613925,45.90900309434585,46.14612412605712,76304000,-0.0031311354333746,68.87999979965386,1.092029660432358,0.1412358007036273,0.7540473937988281,0.9215032793876116,311.54387580507
7/27/2018,45.28536987304688,46.28365092588279,45.07670584278269,46.23622744710364,96096000,-0.0166316188132171,51.43322659392531,1.3495620832825412,0.1557112391802086,-0.082996368408196,0.8201503282625361,301.2670942164892
7/30/2018,45.03166580200195,45.574671490809365,44.832484960375005,45.50353444217672,84118000,-0.005602340706417,49.049088707140825,1.1870396795650466,0.1572736184899269,-0.2371139526367187,0.6873640111941625,306.36239681908785
7/31/2018,45.121768951416016,45.56044439892639,44.8965046479028,45.12414247786367,157492000,0.002000884218013,57.85539420534752,2.09453077600522,0.1529607110294896,-0.275054931640625,0.5909521837422885,307.58961472205516
8/1/2018,47.779884338378906,47.841534499496696,46.7863467104488,47.217908692811946,271742800,0.058909822215192,71.9525579659844,3.160233613449287,0.2445001671659493,2.632041931152344,0.9678416031588644,306.9753925038758
8/2/2018,49.17652893066406,49.411280046529725,47.50719851682506,47.56173533915276,249616000,0.0292308073078215,77.0015950623214,2.623445371933624,0.2594686652342927,3.677745819091797,1.4823368074462366,325.183961680723
8/3/2018,49.318809509277344,49.496650300445424,48.72363334586619,49.091171704582926,133789600,0.0028932619220418,78.52774447479581,1.3604716668395354,0.2578329932847199,3.924362182617181,1.8825860782853323,315.9485310503995
8/6/2018,49.57490921020508,49.61758927070041,49.10066701884832,49.32118790110244,101701600,0.0051927389058237,78.85167368617684,1.022390091275782,0.2557856037085586,4.140140533447266,2.2094249866412774,319.2383269152103
8/7/2018,49.110137939453125,49.676857071097885,49.027144129532566,49.634177021319225,102349600,-0.0093751310523081,76.94155079368247,1.009324876863856,0.2599230776823497,3.3457717895507884,2.3604199755620483,317.5891692798227
8/8/2018,49.143341064453125,49.27612828287162,48.496001565572776,48.85879650810201,90102000,0.0006760951280759,75.87551289734779,0.8821178032875928,0.2522560966249294,2.947418212890625,2.4549506681143023,318.01875543145957
8/9/2018,49.52983856201172,49.74324602733936,49.13147337703937,49.68396577383951,93970400,0.0078646972140474,78.16193316363251,0.9102737571043092,0.2487200660805614,3.4785614013671875,2.5607338534308823,317.8038897699025
8/10/2018,49.38230895996094,49.75589633147354,49.17766955314776,49.34185744860902,98444800,-0.0029786005029286,76.59707303580765,0.9317784762094784,0.2499735592761444,4.096939086914055,2.589582122448575,315.913487693582
8/13/2018,49.701168060302734,50.19611000020648,49.42276389989486,49.805867805591696,103563600,0.0064569500101814,76.48071793503637,0.9605040300628424,0.2488472862986732,4.669502258300781,2.6317805320234475,316.8572789440012
8/14/2018,49.91057586669922,50.10331696133586,49.55602505760094,50.008137339325366,82992000,0.0042133377256325,75.68996298891393,0.7623397967608274,0.2487506653301567,4.788806915283203,2.6664861922917256,319.532957316507
8/15/2018,50.02716827392578,50.14614460327988,49.57267782438445,49.78445554539997,115230400,0.0023360260866946,77.59317629435131,1.0348702370808265,0.245968752903975,2.247283935546875,2.6804552470791623,318.19230567101727
8/16/2018,50.760066986083984,50.87666147448376,50.31985307967627,50.38647953901034,114001600,0.0146500139313339,88.21630859718135,1.008949432872173,0.2481043679674272,1.583538055419922,2.772973364433456,327.5836404508708
8/17/2018,51.773738861083984,51.86178018113147,50.72198856675716,50.7886150193665,141708000,0.0199698687410696,92.5913869144619,1.222246985869311,0.251276654726517,2.4549293518066406,2.9665006968138883,322.8538273819409
8/20/2018,51.269290924072266,52.15447163776321,51.186006025774766,51.89748591399913,121150800,-0.0097433167491577,87.33625779420649,1.019785990295304,0.2573065195400557,1.6943817138671875,3.004843360629813,316.5931424052009
8/21/2018,51.16933059692383,51.68093091634076,50.92899975412754,51.58812953834329,104639200,-0.0019497115202251,79.5399932750397,0.8698722947213711,0.2588666712803396,2.059192657470703,2.984501654323297,319.70816027808075
8/22/2018,51.17171859741211,51.48343599095021,50.88379429057967,50.94566430392693,76072400,4.666858957169673e-05,72.78128491514892,0.6299770509093511,0.2592258983135498,2.0283775329589844,2.934381681731044,319.7380016322209
8/23/2018,51.27642059326172,51.6476261661413,51.06464286868968,51.076537597129295,75532800,0.0020460910580968,72.51775233506616,0.6257082758428731,0.2576520657905813,1.74658203125,2.877050561657706,319.7230806069955
8/24/2018,51.43583679199219,51.61191939875638,51.18598582656691,51.54053652080801,73905600,0.0031089572338716,71.84729993368836,0.6179079739705714,0.2443361853189693,2.05352783203125,2.8229249219770205,321.7141816958031
8/27/2018,51.8593978881836,52.04976072248715,51.47629400033773,51.6714132731188,82100400,0.0082347468731636,82.59078658265187,0.6870022814054743,0.2401488570431424,2.1582298278808665,2.8111793456660195,320.7170859912843
8/28/2018,52.27820587158203,52.478085262085465,52.092603061704565,52.11401793264351,91107200,0.0080758358263519,83.99601063601018,0.7841492833390311,0.2393750165754527,2.3676300048828125,2.8314500221803733,325.91811994512204
8/29/2018,53.05867385864258,53.18003201783855,52.20918489861484,52.38526751255596,109019200,0.0149291272347356,85.1410371632386,1.0089712286531425,0.1472661838760173,3.031505584716797,2.929017079864473,323.3071445244559
8/30/2018,53.54649353027344,54.31507970218694,52.92067679381144,53.12293803262179,195175200,0.0091939665309106,88.85896735194964,1.853026104594209,0.1184203297837943,2.786426544189453,3.041274067797225,329.2794234926506
8/31/2018,54.1651611328125,54.46022008553103,53.7772971639554,53.898651704424864,173360400,0.0115538396961378,89.37494950913663,1.615565004721062,0.1210251623018324,2.391422271728516,3.18160429051883,326.27961959041806
9/4/2018,54.3388786315918,54.53399795723185,53.927221477884224,54.35077699274706,109560400,0.0032071814270679,89.27691267100413,1.01728052085761,0.1211285880609054,3.0695877075195312,3.277331617763329,328.3758515786933
9/5/2018,53.984317779541016,54.65058594096844,53.56314419362454,54.48877987808131,133332000,-0.0065249939082225,83.91121853602124,1.220447856362591,0.1171151759643018,2.8149871826171875,3.2625735938466103,327.32605752639927
9/6/2018,53.08723449707031,54.09853319917731,52.65891902647471,53.83202377810167,137160000,-0.0166174792860063,69.7613178806113,1.2290177212957696,0.1391455080736551,1.9155158996582031,3.0857535317210028,316.53777758472336
9/7/2018,52.65892791748047,53.62739342061042,52.51853671006917,52.78980261543578,150479200,-0.0080679768619983,58.467064036032,1.3150700063516612,0.1445195845407936,1.38250732421875,2.850979480610948,321.8867235456842
9/10/2018,51.95219802856445,52.78979230095305,51.50960599250975,52.575632755905886,158066000,-0.0134208939844635,56.45713480839065,1.3462987388744634,0.1547434163600766,0.5163612365722656,2.5327542860915155,313.30468672615876
9/11/2018,53.26569747924805,53.37277543617501,51.531020779729104,51.87605136576887,142996000,0.0252828465498495,65.75002930882928,1.1978276996440929,0.1741975056321493,1.406299591064446,2.44408982397039,317.56671595397125
9/12/2018,52.604190826416016,53.539342940289245,52.31150647078337,53.52506636311089,197114800,-0.0124189991708969,60.01600124431067,1.5758395172329216,0.1831043659461822,0.3259849548339844,2.251119835855201,309.7279731934811
9/13/2018,53.87485122680664,54.33647987050554,52.961114077082094,53.18716833009491,166825600,0.0241551173096372,65.38038472500133,1.3067415165306415,0.1982881634525587,0.8161773681640625,2.258332036927227,313.62285517183443
9/14/2018,53.2633171081543,53.97717501531427,52.94922151705583,53.71780751378806,127997200,-0.0113510126659628,60.46941697659601,0.9971338008331236,0.2008559670674927,-0.2831764221191406,2.149589541609549,306.54339005904546
9/17/2018,51.84512710571289,53.05154521277387,51.69997583680573,52.86118235719356,148780400,-0.0266260172936974,50.35798337293396,1.1558565598140569,0.2146833851538651,-2.3200340270996094,1.833936990513109,310.06291817044354
9/18/2018,51.9307861328125,52.78979531956475,51.66427670357226,51.82370453873131,126286800,0.0016522098002567,48.63431372029933,0.9791531014330314,0.211501487756664,-2.408092498779297,1.577193155343217,311.0883425635317
9/19/2018,51.96172332763672,52.259164164802506,51.231210519609725,51.99265833658023,108495200,0.000595739004318,44.32042275441689,0.8399519572675471,0.2112673337709444,-2.022594451904297,1.3619474045658504,310.57520716254095
9/20/2018,52.356719970703125,52.89211341972207,52.14732048209757,52.406691623527344,106435200,0.0076016848127959,43.796057514907226,0.8144316076154167,0.2125829928077254,-0.7305145263671875,1.2359748904807504,315.31494361199367
9/21/2018,51.79277801513672,52.67320215081981,51.704733059959736,52.535189169202745,384986800,-0.0107711475409836,37.13444269407241,2.6340240825105887,0.2167583456020854,-0.86614990234375,1.0391280752666414,312.9361019980594
