Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
10/10/2022,138.72860717773438,140.1809018975531,136.9008998958151,138.72860717773438,74899000,0.002355697149978,28.236109068537104,0.7396330136887753,0.3825804749393867,-10.225326538085938,-3.0166544019709667,3.280002001738012,4.124713656097583,161650203300
10/11/2022,137.30592346191406,139.6473860701425,136.55508340726573,138.21483986753802,77033700,-0.0102551574960859,29.43141051177051,0.7782444303591067,0.3314938796729523,-12.626068115234377,-3.165075018074055,3.0923026628767616,3.982871960851808,161573169600
10/12/2022,136.67364501953125,138.66931766793832,136.49582041546117,137.45413764848382,70433700,-0.0046048883139276,29.65334402773034,0.7179247672103687,0.3271098502782118,-11.3614501953125,-3.2857257338926664,2.173497252477148,3.886899142889157,161502735900
10/13/2022,141.2676239013672,141.86038757533703,132.75144558792866,133.36398764851756,113224000,0.0336127633178982,40.76155363688861,1.140859191189436,0.3509406862432448,0.5038604736328125,-3.069686511282962,9.108941987408372,4.332184144959131,161615959900
10/14/2022,136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000,-0.0322400402241709,35.64871917855376,0.9271407860531438,0.3652302775408872,0.177825927734375,-3.137483034955802,6.253753862175813,4.487433869550287,161527361900
10/17/2022,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900,0.0291228446522306,40.39584893989581,0.8903553806845262,0.3697510780980627,-0.039520263671875,-2.9170817842719603,2.598310488293521,4.33641691299061,161612612800
10/18/2022,142.01849365234375,144.93295711577585,138.91631637660706,143.7375403242461,99136600,0.0094095121957302,43.939018366496846,1.0400220264790885,0.3660308836881656,-2.3216705322265625,-2.632331908167255,6.016640739168793,4.356881324248,161711749400
10/19/2022,142.1271514892578,143.20401840140053,139.79557799531165,139.9832917841237,61758300,0.0007650963907563,52.59881272224187,0.6617572130682217,0.3613027726996154,-2.509384155273437,-2.373161519572415,3.4084404060888858,4.174108919923485,161773507700
10/20/2022,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000,-0.0032670760308316,58.791193812559314,0.6996667739665446,0.3610931060997406,-2.0154266357421875,-2.170659736259096,3.2009783714046307,4.042852050641421,161708985700
10/21/2022,145.49606323242188,146.06907865061885,140.9317031978155,141.14905439351054,86548600,0.0270589854776177,58.11080602723456,0.9433694497260424,0.3730114665544029,7.0934906005859375,-1.7636452440465382,5.137375452803354,4.030150212270543,161795534300
10/24/2022,147.6498260498047,148.42042950536802,144.24138536942965,145.4170538676587,75981900,0.0148028941095286,55.98183553002632,0.836102988190148,0.3770105573675312,8.921218872070312,-1.3032963547744885,4.179044135938369,4.190339255585776,161871516200
10/25/2022,150.50502014160156,150.6532223962857,147.56091926345547,148.28212199627467,74732300,0.0193376055237191,59.28722646138873,0.8267695607043754,0.3827194634470686,13.1990966796875,-0.7704112070082266,3.0923031328302386,4.102834372088166,161946248500
10/26/2022,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300,-0.0196272174057537,56.11740393075317,1.00832816274508,0.3866716865152783,10.87738037109375,-0.5142232574457513,3.9024327260421217,4.217861927133323,161858054200
10/27/2022,143.05584716796875,147.2546547484254,142.39391931134296,146.28646333910632,109180200,-0.0304652455701731,57.59855864740461,1.2619366820557625,0.3599099974603179,1.7882232666015625,-0.5589061997783524,4.86073543708244,4.307482761166319,161748874000
10/28/2022,153.86404418945312,155.60283873819793,146.0394461076168,146.41485857865877,164762400,0.0755522911887267,67.60637787132288,1.861515374140668,0.4277067674201826,17.150894165039062,0.010438945927059,9.56339263058112,4.756296377512255,161913636400
10/31/2022,151.4929656982422,152.38213394751943,150.09007187381837,151.3151410933819,97943200,-0.0154102181812628,66.50095205232859,1.1169077013253297,0.424122793406613,10.79833984375,0.3202963621930693,2.292062073701061,4.6991363354282765,161815693200
11/1/2022,148.83534240722656,153.5775271181997,147.33366239082693,153.2119887697983,80379300,-0.0175428824616802,63.87953076937279,0.9205262185053722,0.422641868482442,6.8168487548828125,0.413961238081157,6.243864727372767,4.989876869349392,161735313900
11/2/2022,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600,-0.0373048264043133,53.04177666211742,1.0633800144821606,0.4449140112586249,1.155914306640625,0.1825933753814207,7.0836332348098665,4.845211958449498,161641709300
11/3/2022,137.2071533203125,141.07993392854812,137.0787143855393,140.348842024828,97918500,-0.0424049586169579,51.465600078807206,1.0940448890410654,0.4693291513280188,-4.455657958984375,-0.3362979229883724,4.001219543008801,4.6843166499375695,161543790800
11/4/2022,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800,-0.001947395954274,46.65867111593202,1.5265169482214451,0.450977335707594,-8.556106567382812,-0.7616198633681155,8.20372366887733,5.084703305693556,161402976000
11/7/2022,137.4743194580078,137.70192172217736,134.25814076431703,135.6831577399827,83374600,0.0039021685560762,45.70915720459343,0.8996974681933163,0.4511248025056385,-10.175506591796877,-1.0613897777608443,3.4437809578603265,4.900927607028665,161486350600
11/8/2022,138.04832458496094,139.95823322548316,136.05924663446865,138.94885849836868,89908500,0.0041753625638312,46.301058549876,0.963511806753022,0.4497117662545311,-12.456695556640623,-1.254464370328291,3.8989865910145056,4.935966620237638,161576259100
11/9/2022,133.46646118164062,137.10817285902812,133.189376229013,137.05869016748804,74917800,-0.0331902862066278,42.258496534387454,0.800938318454815,0.4653151563727129,-14.084564208984377,-1.6598975614115086,3.918796630015123,4.98723935299553,161501341300
11/10/2022,145.3415985107422,145.3415985107422,138.04829894677263,139.77019714382882,118854000,0.088974692398116,51.09381503361474,1.2668430629859355,0.5528547319207616,2.285751342773437,-1.269933740947568,7.293299563969555,5.141233932364544,161620195300
11/11/2022,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700,0.0192686549347949,51.62767299765945,0.9988476229067164,0.5406616310684307,-5.7219085693359375,-0.792730964155774,5.581306422922324,5.24139552429197,161714175000
11/14/2022,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100,-0.0094855686834915,48.05818896220184,0.7847977018060516,0.5347349117726171,-4.75604248046875,-0.4934163418388545,2.8203475197232706,5.221970123355758,161640800900
11/15/2022,148.4785919189453,151.99165162315202,147.01399786733143,150.63591345307688,89868300,0.0118693282030115,52.04232001901376,0.9660051550630452,0.5352196013211649,-0.35675048828125,-0.1581541708022746,4.977653755820597,5.298771625482792,161730669200
11/16/2022,147.24160766601562,148.31037043946992,145.75721744177326,147.57808092617586,64218300,-0.0083310613128992,55.16099894904598,0.6893787665504396,0.5366397488448621,3.958541870117188,0.0354400077493009,2.5531529976966567,5.133944308383808,161666450900
11/17/2022,149.1515350341797,149.90362066577504,144.6290854455113,144.9061704203095,80389400,0.0129713835541398,46.01412995851789,0.8556866598742018,0.5375011008081981,11.944381713867188,0.2902955049071008,5.274535220263743,4.827597350503995,161746840300
11/18/2022,149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600,0.0037817672902602,49.10831507241191,0.8015056347229136,0.5300444122395769,12.775634765625,0.5153161560371902,2.7015859811605765,4.856849058179675,161821669900
11/21/2022,146.4697265625,148.80516779562268,146.18275109529347,148.59736161936925,58724100,-0.0216802060302936,48.42944649198796,0.634866116603098,0.5341121468291182,8.995407104492188,0.5090192900002521,2.622416700329211,4.598174199105135,161762945800
11/22/2022,148.6171417236328,148.85464959506425,145.40096291048988,146.5884871676489,51804100,0.0146611536153615,57.69310669482822,0.5670823372320625,0.5321350213351101,10.568817138671877,0.614177244824166,3.453686684574365,4.338892302659742,161814749900
11/23/2022,149.49790954589844,150.2499952315402,147.7859017785828,147.8947576765046,58301400,0.005926421488468,68.92370741021575,0.6488217518556775,0.5274152344238447,16.031448364257812,0.736261159803412,2.4640934529574,4.229097581941785,161873051300
11/25/2022,146.56869506835938,147.33068629749027,145.5889920594768,146.7666107499522,35195900,-0.0195936818543923,64.20612759067907,0.408503527177296,0.5201289530825705,1.2270965576171875,0.666183151068052,1.74169423801348,3.767524051165796,161837855400
11/28/2022,142.71917724609375,145.1139917287284,141.8879223215426,143.6296014634591,69246000,-0.0262642566372731,57.688745256256304,0.8508728739697853,0.4491300066794327,-5.4229583740234375,0.3960456181572961,3.226069407185804,3.7519732261176153,161768609400
11/29/2022,139.70094299316406,143.30306351327533,138.8894839985245,142.78847055325895,83763800,-0.0211480637092328,52.98847125926371,1.0383083184605968,0.4516231299099169,-7.035980224609375,0.0130216873748666,4.413579514750836,3.788729863527353,161684845600
11/30/2022,146.48951721191406,147.1723391084902,139.08736243308402,139.92850780567963,111380900,0.0485936177186876,65.92452829664418,1.354612834153578,0.4844945865882509,-1.98907470703125,0.0835313927865828,8.084976675406182,4.086314152483857,161796226500
12/1/2022,146.7666015625,147.57807543623127,145.08429572427386,146.66765127789708,71250400,0.0018914961006055,52.76337632693308,0.8784880867204048,0.464415311502007,-0.475006103515625,0.1528163718309936,2.493779711957416,3.7434913059115615,161867476900
12/2/2022,146.27178955078125,146.45981470187087,144.13426430680894,144.4410509270055,65447400,-0.003371421062087,47.571427413766585,0.8234225657318929,0.4351060151721784,-2.879745483398437,0.1782165828209937,2.3255503950619243,3.510937303921533,161802029500
12/5/2022,145.1041259765625,149.3494762152611,144.2530748086647,146.2322621665664,68826400,-0.0079828350894235,47.915005623391735,0.907010006953492,0.4366421571754289,-4.6114654541015625,0.1323252857923819,5.096401406596385,3.673512581555327,161733203100
12/6/2022,141.42282104492188,145.7671362234273,140.44311797232058,145.5395339297925,64727200,-0.0253700913524349,39.6384202941103,0.8636008643853835,0.4482691816093133,-5.046905517578125,-0.1073793402429,5.324018251106708,3.698252902647192,161668475900
12/7/2022,139.47332763671875,141.87803289252406,138.5431072151314,140.7103196654253,69721100,-0.0137848573080286,38.6861752722156,0.9429288853903034,0.4515204717158024,-9.143814086914062,-0.4040513045755511,3.334925677392647,3.754093808339763,161598754800
12/8/2022,141.16549682617188,142.0264533787377,139.63163908883672,140.87852137531488,62128300,0.0121325648288872,38.458787214842886,0.8475717829589345,0.4344928469333272,-8.332412719726562,-0.539428060689167,2.394814289900978,3.5483994561709937,161660883100
12/9/2022,140.68060302734375,144.05512018514585,139.4337056646384,140.85872259344617,76097000,-0.0034349314083823,36.84328529863232,1.0693237153170994,0.2932720833688093,-5.888092041015625,-0.667401314691368,4.621414520507443,3.685530066124341,161584786100
12/12/2022,142.98638916015625,142.99627966046475,139.59207515427784,141.21500810490178,70462700,0.0163902207070034,45.15867405310064,1.006785180621428,0.2907397716327022,0.2672119140625,-0.6304119280652021,3.4042045061869146,3.7413720522570335,161655248800
12/13/2022,143.95616149902344,148.40933205865502,142.73896577405685,147.9442219255381,93886200,0.0067822702885445,43.12691097699162,1.32209085817224,0.2906307385659631,4.255218505859375,-0.5396364121108843,5.670366284598174,3.899706309401592,161749135000
12/14/2022,141.7196807861328,145.13377507630975,139.69101124849232,143.83741010786554,82291200,-0.0155358457019277,38.59620935032552,1.1650272663937786,0.2910682269005882,-4.76983642578125,-0.5882812755744935,5.44276382781743,4.112468479034452,161666843800
12/15/2022,135.07949829101562,140.3243462996039,134.61438818780138,139.64152444169375,98931900,-0.0468543427298414,34.379764671871825,1.3670244333825017,0.3312359370687694,-11.687103271484377,-0.9978154778471549,5.709958111802507,4.39591589859081,161567911900
12/16/2022,133.11024475097656,136.21756840232635,132.3383628636987,135.26756689490824,160156900,-0.0145784783401882,36.06886518635621,2.0974303819640543,0.3268163240973644,-13.161544799804688,-1.4275785420342733,3.879205538627645,4.442568479408085,161407755000
12/19/2022,130.99249267578125,133.79304421919323,129.95343153387856,133.70398442417286,79592600,-0.0159097602078428,36.88111505972689,1.0391116336164283,0.3268960152119182,-14.11163330078125,-1.8803570873672664,3.839612685314677,4.401570848734074,161328162400
12/20/2022,130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800,-0.0005287298694751,20.155505975219825,0.998717823211798,0.3224228712533952,-10.499588012695312,-2.225849003774592,3.3250350170089007,4.06157501599141,161250729600
12/21/2022,134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000,0.0238093933872054,28.631601813683844,1.0844236453270355,0.3314799835357308,-5.432891845703125,-2.2869021337043973,4.017747171100467,4.170429834501628,161336657600
12/22/2022,130.8539581298828,133.15971304098187,128.9440497206892,132.95190683998158,77852100,-0.0237725104542401,26.05689371848581,0.9705315427332772,0.3353068425360014,-10.311538696289062,-2.504462644197014,4.215663320292663,4.3054379005895385,161258805500
12/23/2022,130.48779296875,131.04196288495316,128.29089430094626,129.55757270940995,63814900,-0.0027982734826359,26.66629550205829,0.7815962126665205,0.3318414041661816,-10.19281005859375,-2.672288186421937,2.7510685840069016,4.1379141275474325,161194990600
12/27/2022,128.6768341064453,130.04247788894776,127.38046911290928,130.01279129367578,69007800,-0.0138783775945876,28.12421749566886,0.8453214541119506,0.324434970422341,-14.309555053710938,-2.8891555126839266,2.6620087760384763,3.947770593613988,161125982800
12/28/2022,124.72837829589844,129.66644824771558,124.56014919583652,128.3206003472203,85438400,-0.0306850556121126,26.03120030686145,1.0455182173091082,0.3324115908447154,-19.227783203125,-3.280688959992049,5.106299051879063,4.07429726322016,161040544400
12/29/2022,128.26121520996094,129.12215673015015,126.40078213242634,126.6580710085752,75703700,0.0283242431460257,30.95419863317588,0.9470675181100608,0.2943118755184807,-13.458465576171877,-3.330443212238288,2.721374597723809,4.097622999493219,161116248100
12/30/2022,128.577880859375,128.59767695809086,126.10390456985758,127.073709556948,77034200,0.0024689119691847,32.096480125937376,0.960238352493841,0.2945361850447047,-6.501617431640625,-3.312371961348048,2.493772388233282,3.945648561473636,161193282300
