Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
8/31/2016,24.43962860107422,24.54789114057688,24.333670005946736,24.338277894697075,118649600,0.0009436523909558,35.641979995837346,1.123700471302307,0.1035184817129884,-0.7186794281005859,1.1147371494915077,0.2142211346301437,0.2486085570881826,155495465600
9/1/2016,24.58474922180176,24.600873318950907,24.329065854583284,24.44884461092056,106806000,0.0059379225067748,39.372893883357,1.012889528031376,0.1033456291691267,-0.541315078735348,0.9959255846384844,0.2718074643676225,0.2571641834917081,155602271600
9/2/2016,24.81509017944336,24.87728261272159,24.60547519536089,24.808178346950683,107210000,0.0093692620397907,36.68993819682483,1.0439482647244809,0.0939174960239331,-0.3754596710205078,0.9645118074512332,0.2718074173607014,0.2525573023882721,155709481600
9/6/2016,24.80817985534668,24.9463883952919,24.76441545793231,24.854249954459952,107521600,-0.0002784726570288,37.08351168744538,1.0493464616801982,0.0888462226620361,-0.1865787506103515,0.9267133649109628,0.1819729373595926,0.2487730067337999,155601960000
9/7/2016,24.96021270751953,25.05235116371216,24.663067108930623,24.838129999957125,169457200,0.0061283356158869,43.97077641387145,1.6035676136445365,0.0904792180703054,-0.1128616333007812,0.9346951981665766,0.3892840547815375,0.2596320764037819,155771417200
9/8/2016,24.306026458740234,24.709130587398207,24.241530079338084,24.704524456324283,212008000,-0.0262091616143245,31.62551562194801,1.901863594519323,0.1274099492440214,-0.5781631469726562,0.7226030729624758,0.4676005080601229,0.2834892064016335,155559409200
9/9/2016,23.755502700805664,24.352097754413123,23.755502700805664,24.103324486714385,186228000,-0.0226496815046709,23.434108171477035,1.6153240848682675,0.1484968361620038,-1.022735595703125,0.3703994443533612,0.5965950536074587,0.3042203158586746,155373181200
9/12/2016,24.287601470947266,24.352097853785395,23.617296012033933,23.644938072133687,181171200,0.0223989690659569,38.7961003888565,1.5020644232714393,0.1719157646095688,-0.3455181121826172,0.2602951183206821,0.7348018417514623,0.336139625603723,155554352400
9/13/2016,24.865768432617188,25.05925935177865,24.70222351996349,24.76441772009904,248704800,0.023805025060277,47.571958661844526,1.9448842788817955,0.1882735636533222,0.2602920532226562,0.3580069942980692,0.3570358318151605,0.3486441195541656,155803057200
9/14/2016,25.74568557739257,26.03592105919032,25.01549162025033,25.0454376248754,443554800,0.0353866862051677,60.440375037398304,3.095390594217841,0.2275595072962891,1.3290977478027273,0.7114644744719724,1.0204294389399884,0.4039269885348461,156246612000
9/15/2016,26.620994567871094,26.6578506432462,26.14187613236115,26.22710448862028,359934400,0.0339982785794263,68.38195189327377,2.3040110284944166,0.2552316909527257,2.181365966796875,1.2499597925530874,0.515974510885048,0.4210384825207698,156606546400
9/16/2016,26.471267700195312,26.749985157490944,26.268564574178743,26.51733779069517,319547600,-0.0056243904522067,68.46077834736258,1.904322268932252,0.256648574687385,1.8865184783935511,1.6021524518234582,0.4814205833122003,0.4284423785774486,156286998800
9/19/2016,26.16260528564453,26.76150238658744,26.08659095644716,26.53346115638953,188092000,-0.0116602808013045,65.05880583288385,1.0927182711892371,0.2616908335750457,1.347515106201172,1.761152958871872,0.6749114301402805,0.4577290982296428,156098906800
9/20/2016,26.16031074523925,26.28700133944087,25.91614533539052,26.04053198495352,138057200,-8.77030548074309e-05,67.47339658617116,0.7940207632071176,0.2592863565564167,1.352130889892571,1.8631896518581168,0.3708560040503492,0.4677655865044049,155960849600
9/21/2016,26.15570640563965,26.25705713055101,25.9000230124723,26.2248089329799,144012800,-0.000176004774731,67.26442593818697,0.8144593499879991,0.2594295059498296,1.1954936981201172,1.91938269174219,0.3570341180787117,0.4779665138935883,155816836800
9/22/2016,26.402172088623047,26.47588249525892,26.25935740690585,26.33997788957091,124296000,0.0094230176452148,67.8150494660721,0.6971176091517718,0.2579333967776859,2.0961456298828125,2.014375875243024,0.2165250883530696,0.4740177727496917,155941132800
9/23/2016,25.96221160888672,26.441330126528097,25.695012046190943,26.356101755658955,209924800,-0.0166637986548807,61.14058043578154,1.1422682364515186,0.2662457816246105,2.2067089080810547,1.933910510579496,0.7463180803371543,0.507911391533724,155731208000
9/26/2016,26.001371383666992,26.118847954124565,25.69501353447381,25.71574376358084,119477600,0.0015083374009197,61.49121649804829,0.6486314405162402,0.2644686349241442,1.7137699127197266,1.8605227127038635,0.4238344196507562,0.5251872116973786,155850685600
9/27/2016,26.04973602294922,26.070468003360567,25.87697713489657,26.02900579993216,98429600,0.0018600803230173,60.71389694737157,0.534574679837725,0.2640879998008443,1.1839675903320312,1.7962501788399765,0.1934908684639964,0.5112019841032686,155949115200
9/28/2016,26.24783134460449,26.406770073822912,26.12805262979533,26.187942865897003,118564400,0.0076045039950023,70.51448519303375,0.64060338969058,0.2614619036795625,0.5021457672119176,1.78439528350052,0.2787174440275812,0.4977103366723727,156067679600
9/29/2016,25.840118408203125,26.21327817535783,25.75258788586046,26.065857423310188,143548000,-0.0155332046693136,73.21633164795806,0.7704077717006579,0.2702035358484928,-0.7808761596679688,1.6332309150600448,0.4606902894973679,0.4880028535216519,155924131600
9/30/2016,26.040531158447266,26.1142415679901,25.752599596577635,25.90462654739951,145516400,0.0077558758469356,70.92395804452472,0.7729428466013629,0.2705490643903589,-0.4307365417480469,1.5560428976426697,0.3616419714124639,0.4613485770688663,156069648000
10/3/2016,25.91844367980957,26.040528124027805,25.86316131844302,25.96220983448016,86807200,-0.0046883636088234,64.18137947890082,0.4636079765574814,0.270773560520645,-0.2441616058349609,1.4413530663702177,0.1773668055847856,0.4485150751952681,155982840800
10/4/2016,26.029003143310547,26.330754741278387,25.943774801241368,26.04282329057805,118947200,0.0042656675249024,54.95741172799517,0.6333245941888451,0.2706767398869891,-0.1313076019287038,1.3682036766776853,0.3869799400370191,0.4032686824164845,156101788000
10/5/2016,26.040531158447266,26.18104190123123,25.957606728037227,26.121151644291803,85812400,0.0004428911500471,37.643284476536856,0.4673070643786378,0.2704298997601873,-0.1151752471923828,1.298778146659595,0.2234351731940016,0.3823730154385527,156187600400
10/6/2016,26.234020233154297,26.33767489210863,26.05895735207641,26.19025407353613,115117200,0.0074303044561463,45.21959933783078,0.6438783809890619,0.2489752491132653,-0.16815185546875,1.2875748199996784,0.2787175400322219,0.3678942266328399,156302717600
10/7/2016,26.27318000793457,26.388352638875745,26.146491168336205,26.33076632340516,97433600,0.001492709635513,52.9356192967097,0.5588472582279088,0.2287017851530137,0.3109683990478515,1.2757420543215434,0.2418614705395398,0.3369620866613584,156400151200
10/10/2016,26.731563568115234,26.892804519665034,26.425204002776045,26.49430651455686,144944000,0.017446824481933,61.51130752680698,0.8400792645712984,0.2243819080255872,0.7301921844482422,1.3883383239371112,0.4676005168889894,0.3438724090069756,156545095200
10/11/2016,26.789146423339844,27.33967128938384,26.76611049831828,27.111628284909624,256164000,0.0021541147444623,62.46516562720425,1.4814955329697588,0.2130627583401562,0.739410400390625,1.476780878550496,0.5735607910655602,0.3593385999346076,156801259200
10/12/2016,27.02870750427246,27.176130063146427,26.8928046668502,27.0310114485628,150347200,0.0089424678616822,62.28071410498251,0.950069220166639,0.1790575500809711,0.7808761596679723,1.5988159315682515,0.2833253962962274,0.3641100505019761,156951606400
10/13/2016,26.94578742980957,27.05174603121504,26.655551930154324,26.90202127106143,140769600,-0.003067852003274,72.33812122940006,0.9557280160205917,0.1356369904835625,1.105669021606445,1.6508168151739395,0.3961941010607148,0.3391011948393733,156810836800
10/14/2016,27.095508575439453,27.21989520962337,26.98033596127597,27.153094882521195,142608800,0.0055563841294261,73.60710353562635,1.0300866418430623,0.1345890756617614,1.0549774169921875,1.7157270767061774,0.2395592483474011,0.3259386826034193,156953445600
10/17/2016,27.07708740234375,27.14388598465645,26.899720558921185,27.026411161365875,94499600,-0.0006798607615876,72.46841387515067,0.7064657514420186,0.1260456046259584,1.1586437225341797,1.7410129437056925,0.2441654257352645,0.3295582938370813,156858946000
10/18/2016,27.058650970458984,27.229105926673764,27.054043082310404,27.222195851845303,98214000,-0.0006808868180988,69.2401232196165,0.7453344313939289,0.126177785222227,1.0296478271484375,1.7352697268439792,0.1750628443633601,0.3221543938610655,156760732000
10/19/2016,26.97803497314453,27.125455785233186,26.21328885141161,27.00797922149561,80138400,-0.0029793058568391,82.10174456884178,0.6232668108074476,0.1271251925324114,0.9375038146972656,1.687535024911245,0.9121669338215774,0.3544027255985091,156680593600
10/20/2016,26.964210510253903,27.037920909317755,26.796059486168183,26.91814216986195,96503200,-0.000512434019171,79.10392930629723,0.7587423880612975,0.1238443915109237,0.7301902770996058,1.6268828934880202,0.2418614231495723,0.3458469721511597,156584090400
10/21/2016,26.85824966430664,26.92965787052602,26.78453927143731,26.90662194487141,92770800,-0.0039296847169685,80.11119824179526,0.7646113521512204,0.1067053785455102,0.5850696563720703,1.530221524334026,0.1451185990887111,0.3435435288300115,156491319600
10/24/2016,27.100116729736328,27.1208469569395,26.950391978377525,26.97342614995704,94154800,0.0090053174891406,81.57675230141511,0.7842016942224064,0.1097826856219054,0.3685531616210937,1.5069822036701446,0.170454978561974,0.3280774601532226,156585474400
10/25/2016,27.238317489624023,27.263655599973355,27.02179245841857,27.16921323278144,192516000,0.0050996370704208,82.82052063564963,1.5429814046519947,0.1102920951532874,0.4491710662841797,1.511341586669159,0.2418631415547842,0.3293937436075642,156777990400
10/26/2016,26.625608444213867,26.650946564056728,26.10042151909806,26.33076678501867,264536800,-0.0224943793111875,59.13416964263824,2.003042990302077,0.1389572477735161,-0.4030990600585937,1.3205960673868062,0.5505250449586683,0.3488085653880247,156513453600
10/27/2016,26.36992073059082,26.6877964915445,26.282388425007635,26.57953396036183,138248000,-0.0096030749554049,52.30991024393969,1.0489030326141104,0.1311128762693363,-0.57586669921875,1.081317818972355,0.4054080665368644,0.3604904651021193,156375205600
10/28/2016,26.194862365722656,26.538076299487177,26.132668163477224,26.229414505037365,151446800,-0.0066385624233251,37.81217496420778,1.146464567705216,0.1313010171548473,-0.9006462097167969,0.8292866815616499,0.405408136009953,0.3560481521821881,156223758800
10/31/2016,26.15339469909668,26.312333452381207,26.07507641581357,26.17873281215348,105677600,-0.0015830457914617,35.41263091445251,0.7943145987184547,0.1301854058173788,-0.9236927032470704,0.6090058305623511,0.2372570365676374,0.3320264554323365,156118081200
11/1/2016,25.681182861328125,26.20636957490466,25.460051706000858,26.13496313359735,175303200,-0.0180554701675061,21.87366391200532,1.290319541470172,0.1448671252937443,-1.3774681091308594,0.287432675296058,0.7463178689038017,0.3650973463328775,155942778000
11/2/2016,25.704225540161133,25.879288421797224,25.62130286717013,25.6604611377982,113326800,0.0008972592484322,23.43786920956306,0.8257802871286999,0.1449208370068094,-1.2738094329833984,0.0367484477259262,0.2579855546270941,0.3552253073019046,156056104800
11/3/2016,25.42870330810547,25.806093054615268,25.3638757949791,25.694960679660703,107730400,-0.0107189470316925,16.15262549498368,0.7871192608748894,0.1458820591531506,-1.535507202148434,-0.2458131105686028,0.4422172596361662,0.3697008795368163,155948374400
11/4/2016,25.19949150085449,25.525946632194195,25.03047715180332,25.127718429319124,123348000,-0.0090139007276047,14.822578149298169,0.8927754584460027,0.147761772027035,-1.658758163452152,-0.5374968164929589,0.4954694803908737,0.3876511691550742,155825026400
11/7/2016,25.5629940032959,25.58614643794412,25.343041458094007,25.486589379181005,130240000,0.0144249935531071,25.59866748714844,0.9477017650072184,0.1427807759282221,-1.5371227264404297,-0.6493228658279563,0.2431049798501128,0.3925113216898422,155955266400
11/8/2016,25.713483810424805,25.86629304735565,25.39860577652252,25.53983791377652,97016800,0.0058870180507613,29.96191198338396,0.7493389966342741,0.1448877595853833,-1.5248336791992188,-0.6831681498211992,0.4676872708331316,0.3607627743335246,156052283200
11/9/2016,25.671804428100582,25.773677235671563,25.01658203021729,25.440276604651714,236705600,-0.0016209154166546,29.682752478856017,1.7692620012473488,0.1390332677151289,-0.9538040161132848,-0.7150462351971659,0.7570952054542737,0.397565187355289,155815577600
11/10/2016,24.956388473510746,25.720429358767305,24.5025940756597,25.720429358767305,228538000,-0.0278677705181776,24.71076433909588,1.6539609070101664,0.1656200046222412,-1.4135322570800746,-0.9567563267881806,1.217835283107604,0.4741878076423528,155587039600
11/11/2016,25.104564666748047,25.20643748527356,24.669292947768927,24.80126375066911,136575600,0.0059374053018361,23.059042133201075,0.990578969921346,0.1659100121701768,-1.0902976989746094,-1.0903933852628525,0.5371445375046342,0.5003799189954,155723615200
11/14/2016,24.47480773925781,24.96101584967296,24.09741799620196,24.93786341897076,204702000,-0.0250853554263926,16.984920991253148,1.4276424587738268,0.181767373292742,-1.6785869598388707,-1.3853832946901334,0.8635978534710027,0.5447895412751299,155518913200
11/15/2016,24.7989501953125,24.93092101001459,24.57899942628151,24.673924934055137,129058000,0.0132439224654157,26.823769007439097,0.8905044779835123,0.1925337583869305,-0.882232666015625,-1.4992033425170928,0.3519215837330804,0.5306035797590164,155647971200
11/16/2016,25.46575355529785,25.521321523836264,24.68087410547441,24.70402654248989,235362000,0.0268883704646252,40.07970458047552,1.541456887056365,0.2221266173683711,-0.2384719848632812,-1.3563736025341775,0.8404474183618547,0.5616778191750872,155883333200
11/17/2016,25.456483840942383,25.54909532491252,25.197173805526564,25.424070086515407,110528000,-0.000364007070725,41.6360189824452,0.7205719618179265,0.2221473995347367,0.027780532836914,-1.232074054189381,0.3519215193859573,0.5578573465590875,155772805200
11/18/2016,25.481952667236328,25.593086804005544,25.389342947415354,25.403234052105063,113715600,0.0010004848451607,42.40806562592846,0.736325933312397,0.2224979043269336,0.2824611663818395,-1.1125296334002444,0.2037438565901901,0.5554635479892698,155886520800
11/21/2016,25.86861038208008,25.92880635806456,25.470382152435,25.49585036012747,117058400,0.0151737867145833,52.777041073061895,0.7523919268643969,0.227755863751132,0.3056163787841832,-0.8828408537046398,0.4584242056295586,0.5348997148982525,156003579200
11/22/2016,25.88481712341309,26.028363275360665,25.79220562015876,25.919544891518143,103862000,0.0006265022006839,52.69604218053127,0.6871498570483241,0.2263973932478209,0.1713333129882848,-0.688487808828823,0.2361576552019038,0.5333405792250245,156107441200
